Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 59, 1, 1048576
logistic_world, 200, 4, 60, 0, 1048576
logistic_world, 200, 4, 61, 1, 1048576
logistic_world, 200, 4, 62, 0, 1048576
logistic_world, 200, 4, 63, 1, 1048576
logistic_world, 200, 4, 64, 0, 1048576
logistic_world, 200, 4, 65, 1, 1048576
logistic_world, 200, 4, 66, 0, 1048576
logistic_world, 200, 4, 67, 1, 1048576
logistic_world, 200, 4, 68, 0, 1048576
logistic_world, 200, 4, 69, 1, 1048576
logistic_world, 200, 4, 70, 0, 1048576
logistic_world, 200, 4, 71, 1, 1048576
logistic_world, 200, 4, 72, 0, 1048576
logistic_world, 200, 4, 73, 1, 1048576
logistic_world, 200, 4, 74, 0, 1048576
logistic_world, 200, 4, 75, 1, 1048576
logistic_world, 200, 4, 76, 0, 1048576
logistic_world, 200, 4, 77, 1, 1048576
logistic_world, 200, 4, 78, 3, 1048576
logistic_world, 200, 4, 79, 0, 1048576
logistic_world, 200, 4, 80, 1, 1048576
logistic_world, 200, 4, 81, 1, 1048576
logistic_world, 200, 4, 82, 1, 1048576
logistic_world, 200, 4, 83, 1, 1048576
logistic_world, 200, 4, 84, 0, 1048576
logistic_world, 200, 4, 85, 1, 1048576
logistic_world, 200, 4, 86, 0, 1048576
logistic_world, 200, 4, 87, 1, 1048576
logistic_world, 200, 4, 88, 0, 1048576
logistic_world, 200, 4, 89, 1, 1048576
logistic_world, 200, 4, 90, 1, 1048576
logistic_world, 200, 4, 91, 1, 1048576
logistic_world, 200, 4, 92, 1, 1048576
logistic_world, 200, 4, 93, 0, 1048576
logistic_world, 200, 4, 94, 1, 1048576
logistic_world, 200, 4, 95, 0, 1048576
logistic_world, 200, 4, 96, 1, 1048576
logistic_world, 200, 4, 97, 0, 1048576
logistic_world, 200, 4, 98, 1, 1048576
logistic_world, 200, 4, 99, 1, 1048576
logistic_world, 200, 4, 100, 1, 1048576
logistic_world, 200, 4, 101, 1, 1048576
logistic_world, 200, 4, 102, 1, 1048576
logistic_world, 200, 4, 103, 1, 1048576
logistic_world, 200, 4, 104, 0, 1048576
logistic_world, 200, 4, 105, 1, 1048576
logistic_world, 200, 4, 106, 0, 1048576
logistic_world, 200, 4, 107, 1, 1048576
logistic_world, 200, 4, 108, 1, 1048576
logistic_world, 200, 4, 109, 1, 1048576
logistic_world, 200, 4, 110, 1, 1048576
logistic_world, 200, 4, 111, 1, 1048576
logistic_world, 200, 4, 112, 1, 1048576
logistic_world, 200, 4, 113, 1, 1048576
logistic_world, 200, 4, 114, 1, 1048576
logistic_world, 200, 4, 115, 0, 1048576
logistic_world, 200, 4, 116, 1, 1048576
logistic_world, 200, 4, 117, 1, 1048576
logistic_world, 200, 4, 118, 1, 1048576
logistic_world, 200, 4, 119, 1, 1048576
logistic_world, 200, 4, 120, 1, 1048576
logistic_world, 200, 4, 121, 1, 1048576
logistic_world, 200, 4, 122, 0, 1048576
logistic_world, 200, 4, 123, 1, 1048576
logistic_world, 200, 4, 124, 1, 1048576
logistic_world, 200, 4, 125, 1, 1048576
logistic_world, 200, 4, 126, 1, 1048576
logistic_world, 200, 4, 127, 0, 1048576
logistic_world, 200, 4, 128, 1, 1048576
logistic_world, 200, 4, 129, 1, 1048576
logistic_world, 200, 4, 130, 0, 1048576
logistic_world, 200, 4, 131, 1, 1048576
logistic_world, 200, 4, 132, 1, 1048576
logistic_world, 200, 4, 133, 0, 1048576
logistic_world, 200, 4, 134, 1, 1048576
logistic_world, 200, 4, 135, 1, 1048576
logistic_world, 200, 4, 136, 1, 1048576
logistic_world, 200, 4, 137, 1, 1048576
logistic_world, 200, 4, 138, 1, 1048576
logistic_world, 200, 4, 139, 0, 1048576
logistic_world, 200, 4, 140, 1, 1048576
logistic_world, 200, 4, 141, 1, 1048576
logistic_world, 200, 4, 142, 0, 1048576
logistic_world, 200, 4, 143, 1, 1048576
logistic_world, 200, 4, 144, 1, 1048576
logistic_world, 200, 4, 145, 0, 1048576
logistic_world, 200, 4, 146, 1, 1048576
logistic_world, 200, 4, 147, 1, 1048576
logistic_world, 200, 4, 148, 1, 1048576
logistic_world, 200, 4, 149, 1, 1048576
logistic_world, 200, 4, 150, 1, 1048576
logistic_world, 200, 4, 151, 1, 1048576
logistic_world, 200, 4, 152, 1, 1048576
logistic_world, 200, 4, 153, 1, 1048576
logistic_world, 200, 4, 154, 1, 1048576
logistic_world, 200, 4, 155, 1, 1048576
logistic_world, 200, 4, 156, 0, 1048576
logistic_world, 200, 4, 157, 1, 1048576
logistic_world, 200, 4, 158, 1, 1048576
logistic_world, 200, 4, 159, 0, 1048576
logistic_world, 200, 4, 160, 1, 1048576
logistic_world, 200, 4, 161, 1, 1048576
logistic_world, 200, 4, 162, 0, 1048576
logistic_world, 200, 4, 163, 1, 1048576
logistic_world, 200, 4, 164, 1, 1048576
logistic_world, 200, 4, 165, 1, 1048576
logistic_world, 200, 4, 166, 1, 1048576
logistic_world, 200, 4, 167, 0, 1048576
logistic_world, 200, 4, 168, 1, 1048576
logistic_world, 200, 4, 169, 1, 1048576
logistic_world, 200, 4, 170, 1, 1048576
logistic_world, 200, 4, 171, 1, 1048576
logistic_world, 200, 4, 172, 0, 1048576
logistic_world, 200, 4, 173, 1, 1048576
logistic_world, 200, 4, 174, 1, 1048576
logistic_world, 200, 4, 175, 1, 1048576
logistic_world, 200, 4, 176, 1, 1048576
logistic_world, 200, 4, 177, 1, 1048576
logistic_world, 200, 4, 178, 1, 1048576
logistic_world, 200, 4, 179, 1, 1048576
logistic_world, 200, 4, 180, 0, 1048576
logistic_world, 200, 4, 181, 1, 1048576
logistic_world, 200, 4, 182, 1, 1048576
logistic_world, 200, 4, 183, 1, 1048576
logistic_world, 200, 4, 184, 1, 1048576
logistic_world, 200, 4, 185, 1, 1048576
logistic_world, 200, 4, 186, 0, 1048576
logistic_world, 200, 4, 187, 1, 1048576
logistic_world, 200, 4, 188, 1, 1048576
logistic_world, 200, 4, 189, 0, 1048576
logistic_world, 200, 4, 190, 1, 1048576
logistic_world, 200, 4, 191, 1, 1048576
logistic_world, 200, 4, 192, 0, 1048576
logistic_world, 200, 4, 193, 1, 1048576
logistic_world, 200, 4, 194, 1, 1048576
logistic_world, 200, 4, 195, 0, 1048576
logistic_world, 200, 4, 196, 1, 1048576
logistic_world, 200, 4, 197, 1, 1048576
logistic_world, 200, 4, 198, 0, 1048576
logistic_world, 200, 4, 199, 1, 1048576
logistic_world, 200, 4, 200, 1, 1048576
