Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 164, 1, 1048576
logistic_world, 200, 4, 165, 2, 1048576
logistic_world, 200, 4, 166, 1, 1048576
logistic_world, 200, 4, 167, 2, 1048576
logistic_world, 200, 4, 168, 2, 1048576
logistic_world, 200, 4, 169, 2, 1048576
logistic_world, 200, 4, 170, 2, 1048576
logistic_world, 200, 4, 171, 2, 1048576
logistic_world, 200, 4, 172, 1, 1048576
logistic_world, 200, 4, 173, 2, 1048576
logistic_world, 200, 4, 174, 2, 1048576
logistic_world, 200, 4, 175, 2, 1048576
logistic_world, 200, 4, 176, 2, 1048576
logistic_world, 200, 4, 177, 2, 1048576
logistic_world, 200, 4, 178, 2, 1048576
logistic_world, 200, 4, 179, 1, 1048576
logistic_world, 200, 4, 180, 2, 1048576
logistic_world, 200, 4, 181, 2, 1048576
logistic_world, 200, 4, 182, 1, 1048576
logistic_world, 200, 4, 183, 1, 1048576
logistic_world, 200, 4, 184, 2, 1048576
logistic_world, 200, 4, 185, 2, 1048576
logistic_world, 200, 4, 186, 2, 1048576
logistic_world, 200, 4, 187, 2, 1048576
logistic_world, 200, 4, 188, 1, 1048576
logistic_world, 200, 4, 189, 2, 1048576
logistic_world, 200, 4, 190, 2, 1048576
logistic_world, 200, 4, 191, 2, 1048576
logistic_world, 200, 4, 192, 1, 1048576
logistic_world, 200, 4, 193, 1, 1048576
logistic_world, 200, 4, 194, 2, 1048576
logistic_world, 200, 4, 195, 1, 1048576
logistic_world, 200, 4, 196, 2, 1048576
logistic_world, 200, 4, 197, 2, 1048576
logistic_world, 200, 4, 198, 2, 1048576
logistic_world, 200, 4, 199, 1, 1048576
logistic_world, 200, 4, 200, 2, 1048576
