Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 151, 2, 2097152
logistic_world, 200, 4, 152, 3, 3145728
logistic_world, 200, 4, 153, 2, 2097152
logistic_world, 200, 4, 154, 2, 2097152
logistic_world, 200, 4, 155, 3, 3145728
logistic_world, 200, 4, 156, 2, 2097152
logistic_world, 200, 4, 157, 2, 2097152
logistic_world, 200, 4, 158, 3, 3145728
logistic_world, 200, 4, 159, 2, 2097152
logistic_world, 200, 4, 160, 2, 2097152
logistic_world, 200, 4, 161, 2, 2097152
logistic_world, 200, 4, 162, 2, 2097152
logistic_world, 200, 4, 163, 2, 2097152
logistic_world, 200, 4, 164, 2, 2097152
logistic_world, 200, 4, 165, 3, 3145728
logistic_world, 200, 4, 166, 3, 3145728
logistic_world, 200, 4, 167, 2, 2097152
logistic_world, 200, 4, 168, 2, 2097152
logistic_world, 200, 4, 169, 2, 2097152
logistic_world, 200, 4, 170, 3, 3145728
logistic_world, 200, 4, 171, 2, 2097152
logistic_world, 200, 4, 172, 2, 2097152
logistic_world, 200, 4, 173, 2, 2097152
logistic_world, 200, 4, 174, 2, 2097152
logistic_world, 200, 4, 175, 2, 2097152
logistic_world, 200, 4, 176, 2, 2097152
logistic_world, 200, 4, 177, 2, 2097152
logistic_world, 200, 4, 178, 3, 3145728
logistic_world, 200, 4, 179, 2, 2097152
logistic_world, 200, 4, 180, 2, 2097152
logistic_world, 200, 4, 181, 2, 2097152
logistic_world, 200, 4, 182, 2, 2097152
logistic_world, 200, 4, 183, 3, 3145728
logistic_world, 200, 4, 184, 2, 2097152
logistic_world, 200, 4, 185, 2, 2097152
logistic_world, 200, 4, 186, 2, 2097152
logistic_world, 200, 4, 187, 3, 3145728
logistic_world, 200, 4, 188, 2, 2097152
logistic_world, 200, 4, 189, 2, 2097152
logistic_world, 200, 4, 190, 3, 3145728
logistic_world, 200, 4, 191, 3, 3145728
logistic_world, 200, 4, 192, 2, 2097152
logistic_world, 200, 4, 193, 3, 3145728
logistic_world, 200, 4, 194, 2, 2097152
logistic_world, 200, 4, 195, 3, 3145728
logistic_world, 200, 4, 196, 2, 2097152
logistic_world, 200, 4, 197, 3, 3145728
logistic_world, 200, 4, 198, 2, 2097152
logistic_world, 200, 4, 199, 2, 2097152
logistic_world, 200, 4, 200, 2, 2097152
