Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 83, 2, 2097152
logistic_world, 200, 4, 84, 1, 1048576
logistic_world, 200, 4, 85, 1, 1048576
logistic_world, 200, 4, 86, 1, 1048576
logistic_world, 200, 4, 87, 1, 1048576
logistic_world, 200, 4, 88, 1, 1048576
logistic_world, 200, 4, 89, 2, 2097152
logistic_world, 200, 4, 90, 2, 2097152
logistic_world, 200, 4, 91, 2, 2097152
logistic_world, 200, 4, 92, 2, 2097152
logistic_world, 200, 4, 93, 2, 2097152
logistic_world, 200, 4, 94, 2, 2097152
logistic_world, 200, 4, 95, 1, 1048576
logistic_world, 200, 4, 96, 1, 1048576
logistic_world, 200, 4, 97, 1, 1048576
logistic_world, 200, 4, 98, 1, 1048576
logistic_world, 200, 4, 99, 1, 1048576
logistic_world, 200, 4, 100, 1, 1048576
logistic_world, 200, 4, 101, 2, 2097152
logistic_world, 200, 4, 102, 2, 2097152
logistic_world, 200, 4, 103, 2, 2097152
logistic_world, 200, 4, 104, 2, 2097152
logistic_world, 200, 4, 105, 1, 1048576
logistic_world, 200, 4, 106, 1, 1048576
logistic_world, 200, 4, 107, 2, 2097152
logistic_world, 200, 4, 108, 2, 2097152
logistic_world, 200, 4, 109, 2, 2097152
logistic_world, 200, 4, 110, 1, 1048576
logistic_world, 200, 4, 111, 1, 1048576
logistic_world, 200, 4, 112, 1, 1048576
logistic_world, 200, 4, 113, 2, 2097152
logistic_world, 200, 4, 114, 2, 2097152
logistic_world, 200, 4, 115, 2, 2097152
logistic_world, 200, 4, 116, 1, 1048576
logistic_world, 200, 4, 117, 1, 1048576
logistic_world, 200, 4, 118, 2, 2097152
logistic_world, 200, 4, 119, 1, 1048576
logistic_world, 200, 4, 120, 1, 1048576
logistic_world, 200, 4, 121, 2, 2097152
logistic_world, 200, 4, 122, 1, 1048576
logistic_world, 200, 4, 123, 2, 2097152
logistic_world, 200, 4, 124, 1, 1048576
logistic_world, 200, 4, 125, 2, 2097152
logistic_world, 200, 4, 126, 1, 1048576
logistic_world, 200, 4, 127, 2, 2097152
logistic_world, 200, 4, 128, 2, 2097152
logistic_world, 200, 4, 129, 1, 1048576
logistic_world, 200, 4, 130, 2, 2097152
logistic_world, 200, 4, 131, 2, 2097152
logistic_world, 200, 4, 132, 2, 2097152
logistic_world, 200, 4, 133, 2, 2097152
logistic_world, 200, 4, 134, 2, 2097152
logistic_world, 200, 4, 135, 2, 2097152
logistic_world, 200, 4, 136, 2, 2097152
logistic_world, 200, 4, 137, 2, 2097152
logistic_world, 200, 4, 138, 1, 1048576
logistic_world, 200, 4, 139, 2, 2097152
logistic_world, 200, 4, 140, 1, 1048576
logistic_world, 200, 4, 141, 1, 1048576
logistic_world, 200, 4, 142, 2, 2097152
logistic_world, 200, 4, 143, 1, 1048576
logistic_world, 200, 4, 144, 1, 1048576
logistic_world, 200, 4, 145, 2, 2097152
logistic_world, 200, 4, 146, 1, 1048576
logistic_world, 200, 4, 147, 2, 2097152
logistic_world, 200, 4, 148, 2, 2097152
logistic_world, 200, 4, 149, 2, 2097152
logistic_world, 200, 4, 150, 3, 2097152
logistic_world, 200, 4, 151, 2, 2097152
logistic_world, 200, 4, 152, 1, 1048576
logistic_world, 200, 4, 153, 2, 2097152
logistic_world, 200, 4, 154, 1, 1048576
logistic_world, 200, 4, 155, 2, 2097152
logistic_world, 200, 4, 156, 1, 1048576
logistic_world, 200, 4, 157, 1, 1048576
logistic_world, 200, 4, 158, 2, 2097152
logistic_world, 200, 4, 159, 2, 2097152
logistic_world, 200, 4, 160, 1, 1048576
logistic_world, 200, 4, 161, 2, 2097152
logistic_world, 200, 4, 162, 1, 1048576
logistic_world, 200, 4, 163, 1, 1048576
logistic_world, 200, 4, 164, 2, 2097152
logistic_world, 200, 4, 165, 1, 1048576
logistic_world, 200, 4, 166, 2, 2097152
logistic_world, 200, 4, 167, 1, 1048576
logistic_world, 200, 4, 168, 1, 1048576
logistic_world, 200, 4, 169, 2, 2097152
logistic_world, 200, 4, 170, 1, 1048576
logistic_world, 200, 4, 171, 2, 2097152
logistic_world, 200, 4, 172, 2, 2097152
logistic_world, 200, 4, 173, 1, 1048576
logistic_world, 200, 4, 174, 2, 2097152
logistic_world, 200, 4, 175, 1, 1048576
logistic_world, 200, 4, 176, 2, 2097152
logistic_world, 200, 4, 177, 2, 2097152
logistic_world, 200, 4, 178, 1, 1048576
logistic_world, 200, 4, 179, 2, 2097152
logistic_world, 200, 4, 180, 1, 1048576
logistic_world, 200, 4, 181, 2, 2097152
logistic_world, 200, 4, 182, 2, 2097152
logistic_world, 200, 4, 183, 2, 2097152
logistic_world, 200, 4, 184, 2, 2097152
logistic_world, 200, 4, 185, 2, 2097152
logistic_world, 200, 4, 186, 2, 2097152
logistic_world, 200, 4, 187, 1, 1048576
logistic_world, 200, 4, 188, 2, 2097152
logistic_world, 200, 4, 189, 1, 1048576
logistic_world, 200, 4, 190, 2, 2097152
logistic_world, 200, 4, 191, 1, 1048576
logistic_world, 200, 4, 192, 2, 2097152
logistic_world, 200, 4, 193, 2, 2097152
logistic_world, 200, 4, 194, 1, 1048576
logistic_world, 200, 4, 195, 2, 2097152
logistic_world, 200, 4, 196, 2, 2097152
logistic_world, 200, 4, 197, 1, 1048576
logistic_world, 200, 4, 198, 2, 2097152
logistic_world, 200, 4, 199, 1, 1048576
logistic_world, 200, 4, 200, 2, 2097152
