Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 47, 2, 3145728
logistic_world, 150, 5, 48, 3, 2097152
logistic_world, 150, 5, 49, 1, 2097152
logistic_world, 150, 5, 50, 2, 3145728
logistic_world, 150, 5, 51, 3, 2097152
logistic_world, 150, 5, 52, 2, 3145728
logistic_world, 150, 5, 53, 3, 2097152
logistic_world, 150, 5, 54, 1, 2097152
logistic_world, 150, 5, 55, 2, 3145728
logistic_world, 150, 5, 56, 2, 3145728
logistic_world, 150, 5, 57, 2, 3145728
logistic_world, 150, 5, 58, 2, 3145728
logistic_world, 150, 5, 59, 3, 2097152
logistic_world, 150, 5, 60, 3, 2097152
logistic_world, 150, 5, 61, 3, 2097152
logistic_world, 150, 5, 62, 3, 2097152
logistic_world, 150, 5, 63, 3, 2097152
logistic_world, 150, 5, 64, 2, 3145728
logistic_world, 150, 5, 65, 2, 3145728
logistic_world, 150, 5, 66, 2, 3145728
logistic_world, 150, 5, 67, 3, 2097152
logistic_world, 150, 5, 68, 3, 2097152
logistic_world, 150, 5, 69, 3, 2097152
logistic_world, 150, 5, 70, 4, 2097152
logistic_world, 150, 5, 71, 3, 2097152
logistic_world, 150, 5, 72, 3, 2097152
logistic_world, 150, 5, 73, 4, 2097152
logistic_world, 150, 5, 74, 2, 3145728
logistic_world, 150, 5, 75, 3, 2097152
logistic_world, 150, 5, 76, 3, 2097152
logistic_world, 150, 5, 77, 3, 2097152
logistic_world, 150, 5, 78, 3, 2097152
logistic_world, 150, 5, 79, 3, 2097152
logistic_world, 150, 5, 80, 2, 3145728
logistic_world, 150, 5, 81, 3, 2097152
logistic_world, 150, 5, 82, 4, 2097152
logistic_world, 150, 5, 83, 3, 2097152
logistic_world, 150, 5, 84, 3, 2097152
logistic_world, 150, 5, 85, 4, 2097152
logistic_world, 150, 5, 86, 3, 2097152
logistic_world, 150, 5, 87, 3, 2097152
logistic_world, 150, 5, 88, 3, 2097152
logistic_world, 150, 5, 89, 2, 3145728
logistic_world, 150, 5, 90, 3, 2097152
logistic_world, 150, 5, 91, 2, 3145728
logistic_world, 150, 5, 92, 1, 2097152
logistic_world, 150, 5, 93, 2, 3145728
logistic_world, 150, 5, 94, 2, 3145728
logistic_world, 150, 5, 95, 3, 2097152
logistic_world, 150, 5, 96, 2, 3145728
logistic_world, 150, 5, 97, 2, 3145728
logistic_world, 150, 5, 98, 2, 3145728
logistic_world, 150, 5, 99, 1, 2097152
logistic_world, 150, 5, 100, 2, 3145728
logistic_world, 150, 5, 101, 2, 3145728
logistic_world, 150, 5, 102, 2, 3145728
logistic_world, 150, 5, 103, 2, 3145728
logistic_world, 150, 5, 104, 2, 3145728
logistic_world, 150, 5, 105, 2, 3145728
logistic_world, 150, 5, 106, 2, 3145728
logistic_world, 150, 5, 107, 2, 3145728
logistic_world, 150, 5, 108, 2, 3145728
logistic_world, 150, 5, 109, 1, 2097152
logistic_world, 150, 5, 110, 2, 3145728
logistic_world, 150, 5, 111, 2, 3145728
logistic_world, 150, 5, 112, 1, 2097152
logistic_world, 150, 5, 113, 2, 3145728
logistic_world, 150, 5, 114, 2, 3145728
logistic_world, 150, 5, 115, 1, 2097152
logistic_world, 150, 5, 116, 2, 3145728
logistic_world, 150, 5, 117, 2, 3145728
logistic_world, 150, 5, 118, 2, 3145728
logistic_world, 150, 5, 119, 2, 3145728
logistic_world, 150, 5, 120, 1, 2097152
logistic_world, 150, 5, 121, 1, 2097152
logistic_world, 150, 5, 122, 2, 3145728
logistic_world, 150, 5, 123, 2, 3145728
logistic_world, 150, 5, 124, 2, 3145728
logistic_world, 150, 5, 125, 2, 3145728
logistic_world, 150, 5, 126, 2, 3145728
logistic_world, 150, 5, 127, 2, 3145728
logistic_world, 150, 5, 128, 2, 3145728
logistic_world, 150, 5, 129, 2, 3145728
logistic_world, 150, 5, 130, 2, 3145728
logistic_world, 150, 5, 131, 1, 2097152
logistic_world, 150, 5, 132, 2, 3145728
logistic_world, 150, 5, 133, 2, 3145728
logistic_world, 150, 5, 134, 2, 3145728
logistic_world, 150, 5, 135, 2, 3145728
logistic_world, 150, 5, 136, 1, 2097152
logistic_world, 150, 5, 137, 2, 3145728
logistic_world, 150, 5, 138, 2, 3145728
logistic_world, 150, 5, 139, 2, 3145728
logistic_world, 150, 5, 140, 2, 3145728
logistic_world, 150, 5, 141, 2, 3145728
logistic_world, 150, 5, 142, 2, 3145728
logistic_world, 150, 5, 143, 2, 3145728
logistic_world, 150, 5, 144, 2, 3145728
logistic_world, 150, 5, 145, 2, 3145728
logistic_world, 150, 5, 146, 2, 3145728
logistic_world, 150, 5, 147, 3, 2097152
logistic_world, 150, 5, 148, 2, 3145728
logistic_world, 150, 5, 149, 2, 3145728
logistic_world, 150, 5, 150, 2, 3145728
