Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 5, 44, 1, 2097152
logistic_world, 150, 5, 45, 1, 2097152
logistic_world, 150, 5, 46, 2, 2097152
logistic_world, 150, 5, 47, 1, 2097152
logistic_world, 150, 5, 48, 2, 2097152
logistic_world, 150, 5, 49, 1, 2097152
logistic_world, 150, 5, 50, 2, 2097152
logistic_world, 150, 5, 51, 1, 2097152
logistic_world, 150, 5, 52, 2, 2097152
logistic_world, 150, 5, 53, 2, 2097152
logistic_world, 150, 5, 54, 1, 2097152
logistic_world, 150, 5, 55, 1, 2097152
logistic_world, 150, 5, 56, 2, 2097152
logistic_world, 150, 5, 57, 1, 2097152
logistic_world, 150, 5, 58, 1, 2097152
logistic_world, 150, 5, 59, 1, 2097152
logistic_world, 150, 5, 60, 2, 2097152
logistic_world, 150, 5, 61, 1, 2097152
logistic_world, 150, 5, 62, 1, 2097152
logistic_world, 150, 5, 63, 2, 2097152
logistic_world, 150, 5, 64, 1, 2097152
logistic_world, 150, 5, 65, 1, 2097152
logistic_world, 150, 5, 66, 1, 2097152
logistic_world, 150, 5, 67, 1, 2097152
logistic_world, 150, 5, 68, 1, 2097152
logistic_world, 150, 5, 69, 2, 2097152
logistic_world, 150, 5, 70, 2, 2097152
logistic_world, 150, 5, 71, 2, 2097152
logistic_world, 150, 5, 72, 2, 2097152
logistic_world, 150, 5, 73, 1, 2097152
logistic_world, 150, 5, 74, 1, 2097152
logistic_world, 150, 5, 75, 1, 2097152
logistic_world, 150, 5, 76, 2, 2097152
logistic_world, 150, 5, 77, 1, 2097152
logistic_world, 150, 5, 78, 1, 2097152
logistic_world, 150, 5, 79, 2, 2097152
logistic_world, 150, 5, 80, 1, 2097152
logistic_world, 150, 5, 81, 1, 2097152
logistic_world, 150, 5, 82, 1, 2097152
logistic_world, 150, 5, 83, 1, 2097152
logistic_world, 150, 5, 84, 2, 2097152
logistic_world, 150, 5, 85, 1, 2097152
logistic_world, 150, 5, 86, 2, 2097152
logistic_world, 150, 5, 87, 2, 2097152
logistic_world, 150, 5, 88, 2, 2097152
logistic_world, 150, 5, 89, 1, 2097152
logistic_world, 150, 5, 90, 2, 2097152
logistic_world, 150, 5, 91, 1, 2097152
logistic_world, 150, 5, 92, 1, 2097152
logistic_world, 150, 5, 93, 1, 2097152
logistic_world, 150, 5, 94, 1, 2097152
logistic_world, 150, 5, 95, 1, 2097152
logistic_world, 150, 5, 96, 1, 2097152
logistic_world, 150, 5, 97, 1, 2097152
logistic_world, 150, 5, 98, 1, 2097152
logistic_world, 150, 5, 99, 1, 2097152
logistic_world, 150, 5, 100, 1, 2097152
logistic_world, 150, 5, 101, 1, 2097152
logistic_world, 150, 5, 102, 1, 2097152
logistic_world, 150, 5, 103, 1, 2097152
logistic_world, 150, 5, 104, 1, 2097152
logistic_world, 150, 5, 105, 1, 2097152
logistic_world, 150, 5, 106, 1, 2097152
logistic_world, 150, 5, 107, 1, 2097152
logistic_world, 150, 5, 108, 2, 2097152
logistic_world, 150, 5, 109, 1, 2097152
logistic_world, 150, 5, 110, 1, 2097152
logistic_world, 150, 5, 111, 1, 2097152
logistic_world, 150, 5, 112, 1, 2097152
logistic_world, 150, 5, 113, 2, 2097152
logistic_world, 150, 5, 114, 1, 2097152
logistic_world, 150, 5, 115, 1, 2097152
logistic_world, 150, 5, 116, 1, 2097152
logistic_world, 150, 5, 117, 1, 2097152
logistic_world, 150, 5, 118, 1, 2097152
logistic_world, 150, 5, 119, 1, 2097152
logistic_world, 150, 5, 120, 3, 2097152
logistic_world, 150, 5, 121, 1, 2097152
logistic_world, 150, 5, 122, 1, 2097152
logistic_world, 150, 5, 123, 1, 2097152
logistic_world, 150, 5, 124, 2, 2097152
logistic_world, 150, 5, 125, 1, 2097152
logistic_world, 150, 5, 126, 1, 2097152
logistic_world, 150, 5, 127, 2, 2097152
logistic_world, 150, 5, 128, 1, 2097152
logistic_world, 150, 5, 129, 1, 2097152
logistic_world, 150, 5, 130, 1, 2097152
logistic_world, 150, 5, 131, 1, 2097152
logistic_world, 150, 5, 132, 1, 2097152
logistic_world, 150, 5, 133, 1, 2097152
logistic_world, 150, 5, 134, 1, 2097152
logistic_world, 150, 5, 135, 2, 2097152
logistic_world, 150, 5, 136, 1, 2097152
logistic_world, 150, 5, 137, 1, 2097152
logistic_world, 150, 5, 138, 1, 2097152
logistic_world, 150, 5, 139, 1, 2097152
logistic_world, 150, 5, 140, 1, 2097152
logistic_world, 150, 5, 141, 1, 2097152
logistic_world, 150, 5, 142, 1, 2097152
logistic_world, 150, 5, 143, 2, 2097152
logistic_world, 150, 5, 144, 1, 2097152
logistic_world, 150, 5, 145, 1, 2097152
logistic_world, 150, 5, 146, 2, 2097152
logistic_world, 150, 5, 147, 1, 2097152
logistic_world, 150, 5, 148, 1, 2097152
logistic_world, 150, 5, 149, 1, 2097152
logistic_world, 150, 5, 150, 1, 2097152
