Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 1, 51, 2, 2097152
logistic_world, 150, 1, 52, 1, 2097152
logistic_world, 150, 1, 53, 2, 2097152
logistic_world, 150, 1, 54, 2, 2097152
logistic_world, 150, 1, 55, 1, 2097152
logistic_world, 150, 1, 56, 2, 2097152
logistic_world, 150, 1, 57, 2, 2097152
logistic_world, 150, 1, 58, 1, 2097152
logistic_world, 150, 1, 59, 2, 2097152
logistic_world, 150, 1, 60, 1, 2097152
logistic_world, 150, 1, 61, 3, 2097152
logistic_world, 150, 1, 62, 1, 2097152
logistic_world, 150, 1, 63, 2, 2097152
logistic_world, 150, 1, 64, 2, 2097152
logistic_world, 150, 1, 65, 2, 2097152
logistic_world, 150, 1, 66, 2, 2097152
logistic_world, 150, 1, 67, 2, 2097152
logistic_world, 150, 1, 68, 2, 2097152
logistic_world, 150, 1, 69, 1, 2097152
logistic_world, 150, 1, 70, 2, 2097152
logistic_world, 150, 1, 71, 1, 2097152
logistic_world, 150, 1, 72, 2, 2097152
logistic_world, 150, 1, 73, 1, 2097152
logistic_world, 150, 1, 74, 1, 2097152
logistic_world, 150, 1, 75, 2, 2097152
logistic_world, 150, 1, 76, 2, 2097152
logistic_world, 150, 1, 77, 1, 2097152
logistic_world, 150, 1, 78, 2, 2097152
logistic_world, 150, 1, 79, 1, 2097152
logistic_world, 150, 1, 80, 2, 2097152
logistic_world, 150, 1, 81, 2, 2097152
logistic_world, 150, 1, 82, 1, 2097152
logistic_world, 150, 1, 83, 2, 2097152
logistic_world, 150, 1, 84, 1, 2097152
logistic_world, 150, 1, 85, 2, 2097152
logistic_world, 150, 1, 86, 2, 2097152
logistic_world, 150, 1, 87, 2, 2097152
logistic_world, 150, 1, 88, 2, 2097152
logistic_world, 150, 1, 89, 1, 2097152
logistic_world, 150, 1, 90, 2, 2097152
logistic_world, 150, 1, 91, 2, 2097152
logistic_world, 150, 1, 92, 2, 2097152
logistic_world, 150, 1, 93, 2, 2097152
logistic_world, 150, 1, 94, 2, 2097152
logistic_world, 150, 1, 95, 1, 2097152
logistic_world, 150, 1, 96, 2, 2097152
logistic_world, 150, 1, 97, 1, 2097152
logistic_world, 150, 1, 98, 1, 2097152
logistic_world, 150, 1, 99, 2, 2097152
logistic_world, 150, 1, 100, 1, 2097152
logistic_world, 150, 1, 101, 2, 2097152
logistic_world, 150, 1, 102, 2, 2097152
logistic_world, 150, 1, 103, 2, 2097152
logistic_world, 150, 1, 104, 2, 2097152
logistic_world, 150, 1, 105, 2, 2097152
logistic_world, 150, 1, 106, 1, 2097152
logistic_world, 150, 1, 107, 2, 2097152
logistic_world, 150, 1, 108, 2, 2097152
logistic_world, 150, 1, 109, 2, 2097152
logistic_world, 150, 1, 110, 1, 2097152
logistic_world, 150, 1, 111, 1, 2097152
logistic_world, 150, 1, 112, 2, 2097152
logistic_world, 150, 1, 113, 1, 2097152
logistic_world, 150, 1, 114, 2, 2097152
logistic_world, 150, 1, 115, 1, 2097152
logistic_world, 150, 1, 116, 2, 2097152
logistic_world, 150, 1, 117, 2, 2097152
logistic_world, 150, 1, 118, 2, 2097152
logistic_world, 150, 1, 119, 1, 2097152
logistic_world, 150, 1, 120, 2, 2097152
logistic_world, 150, 1, 121, 1, 2097152
logistic_world, 150, 1, 122, 2, 2097152
logistic_world, 150, 1, 123, 2, 2097152
logistic_world, 150, 1, 124, 2, 2097152
logistic_world, 150, 1, 125, 2, 2097152
logistic_world, 150, 1, 126, 1, 2097152
logistic_world, 150, 1, 127, 2, 2097152
logistic_world, 150, 1, 128, 2, 2097152
logistic_world, 150, 1, 129, 2, 2097152
logistic_world, 150, 1, 130, 2, 2097152
logistic_world, 150, 1, 131, 1, 2097152
logistic_world, 150, 1, 132, 2, 2097152
logistic_world, 150, 1, 133, 2, 2097152
logistic_world, 150, 1, 134, 2, 2097152
logistic_world, 150, 1, 135, 2, 2097152
logistic_world, 150, 1, 136, 1, 2097152
logistic_world, 150, 1, 137, 2, 2097152
logistic_world, 150, 1, 138, 2, 2097152
logistic_world, 150, 1, 139, 2, 2097152
logistic_world, 150, 1, 140, 2, 2097152
logistic_world, 150, 1, 141, 2, 2097152
logistic_world, 150, 1, 142, 1, 2097152
logistic_world, 150, 1, 143, 2, 2097152
logistic_world, 150, 1, 144, 1, 2097152
logistic_world, 150, 1, 145, 2, 2097152
logistic_world, 150, 1, 146, 2, 2097152
logistic_world, 150, 1, 147, 2, 2097152
logistic_world, 150, 1, 148, 1, 2097152
logistic_world, 150, 1, 149, 2, 2097152
logistic_world, 150, 1, 150, 2, 2097152
