Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 4, 83, 2, 2097152
logistic_world, 200, 4, 84, 2, 2097152
logistic_world, 200, 4, 85, 2, 2097152
logistic_world, 200, 4, 86, 2, 2097152
logistic_world, 200, 4, 87, 2, 2097152
logistic_world, 200, 4, 88, 2, 2097152
logistic_world, 200, 4, 89, 2, 2097152
logistic_world, 200, 4, 90, 2, 2097152
logistic_world, 200, 4, 91, 2, 2097152
logistic_world, 200, 4, 92, 2, 2097152
logistic_world, 200, 4, 93, 3, 3145728
logistic_world, 200, 4, 94, 3, 3145728
logistic_world, 200, 4, 95, 2, 2097152
logistic_world, 200, 4, 96, 2, 2097152
logistic_world, 200, 4, 97, 2, 2097152
logistic_world, 200, 4, 98, 2, 2097152
logistic_world, 200, 4, 99, 3, 3145728
logistic_world, 200, 4, 100, 2, 2097152
logistic_world, 200, 4, 101, 2, 2097152
logistic_world, 200, 4, 102, 3, 3145728
logistic_world, 200, 4, 103, 2, 2097152
logistic_world, 200, 4, 104, 2, 2097152
logistic_world, 200, 4, 105, 2, 2097152
logistic_world, 200, 4, 106, 2, 2097152
logistic_world, 200, 4, 107, 3, 3145728
logistic_world, 200, 4, 108, 3, 3145728
logistic_world, 200, 4, 109, 2, 2097152
logistic_world, 200, 4, 110, 2, 2097152
logistic_world, 200, 4, 111, 2, 2097152
logistic_world, 200, 4, 112, 2, 2097152
logistic_world, 200, 4, 113, 3, 3145728
logistic_world, 200, 4, 114, 2, 2097152
logistic_world, 200, 4, 115, 3, 3145728
logistic_world, 200, 4, 116, 2, 2097152
logistic_world, 200, 4, 117, 2, 2097152
logistic_world, 200, 4, 118, 2, 2097152
logistic_world, 200, 4, 119, 2, 2097152
logistic_world, 200, 4, 120, 2, 2097152
logistic_world, 200, 4, 121, 2, 2097152
logistic_world, 200, 4, 122, 2, 2097152
logistic_world, 200, 4, 123, 2, 2097152
logistic_world, 200, 4, 124, 2, 2097152
logistic_world, 200, 4, 125, 3, 3145728
logistic_world, 200, 4, 126, 2, 2097152
logistic_world, 200, 4, 127, 2, 2097152
logistic_world, 200, 4, 128, 3, 3145728
logistic_world, 200, 4, 129, 2, 2097152
logistic_world, 200, 4, 130, 2, 2097152
logistic_world, 200, 4, 131, 2, 2097152
logistic_world, 200, 4, 132, 2, 2097152
logistic_world, 200, 4, 133, 3, 3145728
logistic_world, 200, 4, 134, 3, 3145728
logistic_world, 200, 4, 135, 2, 2097152
logistic_world, 200, 4, 136, 2, 2097152
logistic_world, 200, 4, 137, 2, 2097152
logistic_world, 200, 4, 138, 3, 3145728
logistic_world, 200, 4, 139, 2, 2097152
logistic_world, 200, 4, 140, 2, 2097152
logistic_world, 200, 4, 141, 2, 2097152
logistic_world, 200, 4, 142, 2, 2097152
logistic_world, 200, 4, 143, 2, 2097152
logistic_world, 200, 4, 144, 2, 2097152
logistic_world, 200, 4, 145, 2, 2097152
logistic_world, 200, 4, 146, 3, 3145728
logistic_world, 200, 4, 147, 2, 2097152
logistic_world, 200, 4, 148, 2, 2097152
logistic_world, 200, 4, 149, 2, 2097152
logistic_world, 200, 4, 150, 2, 2097152
logistic_world, 200, 4, 151, 3, 3145728
logistic_world, 200, 4, 152, 2, 2097152
logistic_world, 200, 4, 153, 3, 3145728
logistic_world, 200, 4, 154, 2, 2097152
logistic_world, 200, 4, 155, 2, 2097152
logistic_world, 200, 4, 156, 3, 3145728
logistic_world, 200, 4, 157, 2, 2097152
logistic_world, 200, 4, 158, 3, 3145728
logistic_world, 200, 4, 159, 2, 2097152
logistic_world, 200, 4, 160, 2, 2097152
logistic_world, 200, 4, 161, 2, 2097152
logistic_world, 200, 4, 162, 2, 2097152
logistic_world, 200, 4, 163, 3, 3145728
logistic_world, 200, 4, 164, 2, 2097152
logistic_world, 200, 4, 165, 3, 3145728
logistic_world, 200, 4, 166, 2, 2097152
logistic_world, 200, 4, 167, 2, 2097152
logistic_world, 200, 4, 168, 2, 2097152
logistic_world, 200, 4, 169, 2, 2097152
logistic_world, 200, 4, 170, 3, 3145728
logistic_world, 200, 4, 171, 2, 2097152
logistic_world, 200, 4, 172, 3, 3145728
logistic_world, 200, 4, 173, 2, 2097152
logistic_world, 200, 4, 174, 2, 2097152
logistic_world, 200, 4, 175, 3, 3145728
logistic_world, 200, 4, 176, 2, 2097152
logistic_world, 200, 4, 177, 2, 2097152
logistic_world, 200, 4, 178, 3, 3145728
logistic_world, 200, 4, 179, 2, 2097152
logistic_world, 200, 4, 180, 3, 3145728
logistic_world, 200, 4, 181, 2, 2097152
logistic_world, 200, 4, 182, 3, 3145728
logistic_world, 200, 4, 183, 3, 3145728
logistic_world, 200, 4, 184, 2, 2097152
logistic_world, 200, 4, 185, 2, 2097152
logistic_world, 200, 4, 186, 2, 2097152
logistic_world, 200, 4, 187, 3, 3145728
logistic_world, 200, 4, 188, 2, 2097152
logistic_world, 200, 4, 189, 2, 2097152
logistic_world, 200, 4, 190, 3, 3145728
logistic_world, 200, 4, 191, 2, 2097152
logistic_world, 200, 4, 192, 2, 2097152
logistic_world, 200, 4, 193, 2, 2097152
logistic_world, 200, 4, 194, 2, 2097152
logistic_world, 200, 4, 195, 3, 3145728
logistic_world, 200, 4, 196, 3, 3145728
logistic_world, 200, 4, 197, 2, 2097152
logistic_world, 200, 4, 198, 2, 2097152
logistic_world, 200, 4, 199, 3, 3145728
logistic_world, 200, 4, 200, 2, 2097152
