Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 4, 88, 2, 1048576
logistic_world, 150, 4, 89, 2, 1048576
logistic_world, 150, 4, 90, 2, 1048576
logistic_world, 150, 4, 91, 1, 1048576
logistic_world, 150, 4, 92, 2, 1048576
logistic_world, 150, 4, 93, 2, 1048576
logistic_world, 150, 4, 94, 1, 1048576
logistic_world, 150, 4, 95, 2, 1048576
logistic_world, 150, 4, 96, 1, 1048576
logistic_world, 150, 4, 97, 1, 1048576
logistic_world, 150, 4, 98, 2, 1048576
logistic_world, 150, 4, 99, 2, 1048576
logistic_world, 150, 4, 100, 2, 1048576
logistic_world, 150, 4, 101, 1, 1048576
logistic_world, 150, 4, 102, 2, 1048576
logistic_world, 150, 4, 103, 1, 1048576
logistic_world, 150, 4, 104, 1, 1048576
logistic_world, 150, 4, 105, 2, 1048576
logistic_world, 150, 4, 106, 2, 1048576
logistic_world, 150, 4, 107, 2, 1048576
logistic_world, 150, 4, 108, 1, 1048576
logistic_world, 150, 4, 109, 1, 1048576
logistic_world, 150, 4, 110, 2, 1048576
logistic_world, 150, 4, 111, 1, 1048576
logistic_world, 150, 4, 112, 1, 1048576
logistic_world, 150, 4, 113, 2, 1048576
logistic_world, 150, 4, 114, 1, 1048576
logistic_world, 150, 4, 115, 1, 1048576
logistic_world, 150, 4, 116, 2, 1048576
logistic_world, 150, 4, 117, 2, 1048576
logistic_world, 150, 4, 118, 2, 1048576
logistic_world, 150, 4, 119, 2, 1048576
logistic_world, 150, 4, 120, 2, 1048576
logistic_world, 150, 4, 121, 2, 1048576
logistic_world, 150, 4, 122, 1, 1048576
logistic_world, 150, 4, 123, 1, 1048576
logistic_world, 150, 4, 124, 2, 1048576
logistic_world, 150, 4, 125, 2, 1048576
logistic_world, 150, 4, 126, 1, 1048576
logistic_world, 150, 4, 127, 2, 1048576
logistic_world, 150, 4, 128, 1, 1048576
logistic_world, 150, 4, 129, 2, 1048576
logistic_world, 150, 4, 130, 1, 1048576
logistic_world, 150, 4, 131, 2, 1048576
logistic_world, 150, 4, 132, 1, 1048576
logistic_world, 150, 4, 133, 1, 1048576
logistic_world, 150, 4, 134, 2, 1048576
logistic_world, 150, 4, 135, 1, 1048576
logistic_world, 150, 4, 136, 2, 1048576
logistic_world, 150, 4, 137, 2, 1048576
logistic_world, 150, 4, 138, 2, 1048576
logistic_world, 150, 4, 139, 1, 1048576
logistic_world, 150, 4, 140, 2, 1048576
logistic_world, 150, 4, 141, 2, 1048576
logistic_world, 150, 4, 142, 2, 1048576
logistic_world, 150, 4, 143, 2, 1048576
logistic_world, 150, 4, 144, 1, 1048576
logistic_world, 150, 4, 145, 2, 1048576
logistic_world, 150, 4, 146, 2, 1048576
logistic_world, 150, 4, 147, 2, 1048576
logistic_world, 150, 4, 148, 1, 1048576
logistic_world, 150, 4, 149, 2, 1048576
logistic_world, 150, 4, 150, 1, 1048576
