Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 2, 58, 2, 3145728
logistic_world, 150, 2, 59, 2, 3145728
logistic_world, 150, 2, 60, 3, 3145728
logistic_world, 150, 2, 61, 2, 3145728
logistic_world, 150, 2, 62, 2, 3145728
logistic_world, 150, 2, 63, 3, 3145728
logistic_world, 150, 2, 64, 2, 3145728
logistic_world, 150, 2, 65, 2, 3145728
logistic_world, 150, 2, 66, 2, 3145728
logistic_world, 150, 2, 67, 2, 3145728
logistic_world, 150, 2, 68, 2, 3145728
logistic_world, 150, 2, 69, 2, 3145728
logistic_world, 150, 2, 70, 2, 3145728
logistic_world, 150, 2, 71, 3, 3145728
logistic_world, 150, 2, 72, 2, 3145728
logistic_world, 150, 2, 73, 2, 3145728
logistic_world, 150, 2, 74, 3, 3145728
logistic_world, 150, 2, 75, 2, 3145728
logistic_world, 150, 2, 76, 2, 3145728
logistic_world, 150, 2, 77, 3, 3145728
logistic_world, 150, 2, 78, 2, 3145728
logistic_world, 150, 2, 79, 3, 3145728
logistic_world, 150, 2, 80, 2, 3145728
logistic_world, 150, 2, 81, 2, 3145728
logistic_world, 150, 2, 82, 3, 3145728
logistic_world, 150, 2, 83, 2, 3145728
logistic_world, 150, 2, 84, 2, 3145728
logistic_world, 150, 2, 85, 3, 3145728
logistic_world, 150, 2, 86, 2, 3145728
logistic_world, 150, 2, 87, 2, 3145728
logistic_world, 150, 2, 88, 2, 3145728
logistic_world, 150, 2, 89, 2, 3145728
logistic_world, 150, 2, 90, 2, 3145728
logistic_world, 150, 2, 91, 2, 3145728
logistic_world, 150, 2, 92, 2, 3145728
logistic_world, 150, 2, 93, 3, 3145728
logistic_world, 150, 2, 94, 2, 3145728
logistic_world, 150, 2, 95, 3, 3145728
logistic_world, 150, 2, 96, 2, 3145728
logistic_world, 150, 2, 97, 2, 3145728
logistic_world, 150, 2, 98, 2, 3145728
logistic_world, 150, 2, 99, 2, 3145728
logistic_world, 150, 2, 100, 2, 3145728
logistic_world, 150, 2, 101, 3, 3145728
logistic_world, 150, 2, 102, 2, 3145728
logistic_world, 150, 2, 103, 2, 3145728
logistic_world, 150, 2, 104, 2, 3145728
logistic_world, 150, 2, 105, 2, 3145728
logistic_world, 150, 2, 106, 2, 3145728
logistic_world, 150, 2, 107, 2, 3145728
logistic_world, 150, 2, 108, 2, 3145728
logistic_world, 150, 2, 109, 2, 3145728
logistic_world, 150, 2, 110, 2, 3145728
logistic_world, 150, 2, 111, 3, 3145728
logistic_world, 150, 2, 112, 2, 3145728
logistic_world, 150, 2, 113, 2, 3145728
logistic_world, 150, 2, 114, 2, 3145728
logistic_world, 150, 2, 115, 3, 3145728
logistic_world, 150, 2, 116, 2, 3145728
logistic_world, 150, 2, 117, 2, 3145728
logistic_world, 150, 2, 118, 2, 3145728
logistic_world, 150, 2, 119, 2, 3145728
logistic_world, 150, 2, 120, 3, 3145728
logistic_world, 150, 2, 121, 2, 3145728
logistic_world, 150, 2, 122, 3, 3145728
logistic_world, 150, 2, 123, 2, 3145728
logistic_world, 150, 2, 124, 2, 3145728
logistic_world, 150, 2, 125, 2, 3145728
logistic_world, 150, 2, 126, 2, 3145728
logistic_world, 150, 2, 127, 2, 3145728
logistic_world, 150, 2, 128, 3, 3145728
logistic_world, 150, 2, 129, 2, 3145728
logistic_world, 150, 2, 130, 2, 3145728
logistic_world, 150, 2, 131, 2, 3145728
logistic_world, 150, 2, 132, 2, 3145728
logistic_world, 150, 2, 133, 2, 3145728
logistic_world, 150, 2, 134, 2, 3145728
logistic_world, 150, 2, 135, 2, 3145728
logistic_world, 150, 2, 136, 3, 3145728
logistic_world, 150, 2, 137, 2, 3145728
logistic_world, 150, 2, 138, 3, 3145728
logistic_world, 150, 2, 139, 2, 3145728
logistic_world, 150, 2, 140, 2, 3145728
logistic_world, 150, 2, 141, 2, 3145728
logistic_world, 150, 2, 142, 2, 3145728
logistic_world, 150, 2, 143, 2, 3145728
logistic_world, 150, 2, 144, 2, 3145728
logistic_world, 150, 2, 145, 3, 3145728
logistic_world, 150, 2, 146, 3, 3145728
logistic_world, 150, 2, 147, 2, 3145728
logistic_world, 150, 2, 148, 3, 3145728
logistic_world, 150, 2, 149, 2, 3145728
logistic_world, 150, 2, 150, 3, 3145728
