Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 1, 52, 1, 2097152
logistic_world, 200, 1, 53, 1, 2097152
logistic_world, 200, 1, 54, 1, 2097152
logistic_world, 200, 1, 55, 1, 2097152
logistic_world, 200, 1, 56, 1, 2097152
logistic_world, 200, 1, 57, 1, 2097152
logistic_world, 200, 1, 58, 1, 2097152
logistic_world, 200, 1, 59, 1, 2097152
logistic_world, 200, 1, 60, 1, 2097152
logistic_world, 200, 1, 61, 1, 2097152
logistic_world, 200, 1, 62, 1, 2097152
logistic_world, 200, 1, 63, 1, 2097152
logistic_world, 200, 1, 64, 1, 2097152
logistic_world, 200, 1, 65, 1, 2097152
logistic_world, 200, 1, 66, 1, 2097152
logistic_world, 200, 1, 67, 0, 2097152
logistic_world, 200, 1, 68, 1, 2097152
logistic_world, 200, 1, 69, 1, 2097152
logistic_world, 200, 1, 70, 1, 2097152
logistic_world, 200, 1, 71, 1, 2097152
logistic_world, 200, 1, 72, 1, 2097152
logistic_world, 200, 1, 73, 2, 2097152
logistic_world, 200, 1, 74, 2, 2097152
logistic_world, 200, 1, 75, 1, 2097152
logistic_world, 200, 1, 76, 1, 2097152
logistic_world, 200, 1, 77, 1, 2097152
logistic_world, 200, 1, 78, 1, 2097152
logistic_world, 200, 1, 79, 0, 2097152
logistic_world, 200, 1, 80, 1, 2097152
logistic_world, 200, 1, 81, 1, 2097152
logistic_world, 200, 1, 82, 1, 2097152
logistic_world, 200, 1, 83, 1, 2097152
logistic_world, 200, 1, 84, 1, 2097152
logistic_world, 200, 1, 85, 1, 2097152
logistic_world, 200, 1, 86, 0, 2097152
logistic_world, 200, 1, 87, 1, 2097152
logistic_world, 200, 1, 88, 1, 2097152
logistic_world, 200, 1, 89, 1, 2097152
logistic_world, 200, 1, 90, 1, 2097152
logistic_world, 200, 1, 91, 1, 2097152
logistic_world, 200, 1, 92, 1, 2097152
logistic_world, 200, 1, 93, 0, 2097152
logistic_world, 200, 1, 94, 1, 2097152
logistic_world, 200, 1, 95, 1, 2097152
logistic_world, 200, 1, 96, 0, 2097152
logistic_world, 200, 1, 97, 1, 2097152
logistic_world, 200, 1, 98, 1, 2097152
logistic_world, 200, 1, 99, 1, 2097152
logistic_world, 200, 1, 100, 1, 2097152
logistic_world, 200, 1, 101, 1, 2097152
logistic_world, 200, 1, 102, 1, 2097152
logistic_world, 200, 1, 103, 0, 2097152
logistic_world, 200, 1, 104, 1, 2097152
logistic_world, 200, 1, 105, 1, 2097152
logistic_world, 200, 1, 106, 0, 2097152
logistic_world, 200, 1, 107, 1, 2097152
logistic_world, 200, 1, 108, 1, 2097152
logistic_world, 200, 1, 109, 1, 2097152
logistic_world, 200, 1, 110, 1, 2097152
logistic_world, 200, 1, 111, 1, 2097152
logistic_world, 200, 1, 112, 1, 2097152
logistic_world, 200, 1, 113, 1, 2097152
logistic_world, 200, 1, 114, 1, 2097152
logistic_world, 200, 1, 115, 1, 2097152
logistic_world, 200, 1, 116, 1, 2097152
logistic_world, 200, 1, 117, 1, 2097152
logistic_world, 200, 1, 118, 0, 2097152
logistic_world, 200, 1, 119, 1, 2097152
logistic_world, 200, 1, 120, 1, 2097152
logistic_world, 200, 1, 121, 1, 2097152
logistic_world, 200, 1, 122, 0, 2097152
logistic_world, 200, 1, 123, 1, 2097152
logistic_world, 200, 1, 124, 1, 2097152
logistic_world, 200, 1, 125, 0, 2097152
logistic_world, 200, 1, 126, 1, 2097152
logistic_world, 200, 1, 127, 1, 2097152
logistic_world, 200, 1, 128, 1, 2097152
logistic_world, 200, 1, 129, 1, 2097152
logistic_world, 200, 1, 130, 1, 2097152
logistic_world, 200, 1, 131, 1, 2097152
logistic_world, 200, 1, 132, 1, 2097152
logistic_world, 200, 1, 133, 1, 2097152
logistic_world, 200, 1, 134, 1, 2097152
logistic_world, 200, 1, 135, 0, 2097152
logistic_world, 200, 1, 136, 1, 2097152
logistic_world, 200, 1, 137, 1, 2097152
logistic_world, 200, 1, 138, 1, 2097152
logistic_world, 200, 1, 139, 1, 2097152
logistic_world, 200, 1, 140, 1, 2097152
logistic_world, 200, 1, 141, 1, 2097152
logistic_world, 200, 1, 142, 1, 2097152
logistic_world, 200, 1, 143, 1, 2097152
logistic_world, 200, 1, 144, 1, 2097152
logistic_world, 200, 1, 145, 0, 2097152
logistic_world, 200, 1, 146, 1, 2097152
logistic_world, 200, 1, 147, 1, 2097152
logistic_world, 200, 1, 148, 0, 2097152
logistic_world, 200, 1, 149, 0, 2097152
logistic_world, 200, 1, 150, 1, 2097152
logistic_world, 200, 1, 151, 1, 2097152
logistic_world, 200, 1, 152, 1, 2097152
logistic_world, 200, 1, 153, 1, 2097152
logistic_world, 200, 1, 154, 1, 2097152
logistic_world, 200, 1, 155, 1, 2097152
logistic_world, 200, 1, 156, 1, 2097152
logistic_world, 200, 1, 157, 1, 2097152
logistic_world, 200, 1, 158, 1, 2097152
logistic_world, 200, 1, 159, 1, 2097152
logistic_world, 200, 1, 160, 1, 2097152
logistic_world, 200, 1, 161, 1, 2097152
logistic_world, 200, 1, 162, 0, 2097152
logistic_world, 200, 1, 163, 1, 2097152
logistic_world, 200, 1, 164, 1, 2097152
logistic_world, 200, 1, 165, 1, 2097152
logistic_world, 200, 1, 166, 1, 2097152
logistic_world, 200, 1, 167, 1, 2097152
logistic_world, 200, 1, 168, 1, 2097152
logistic_world, 200, 1, 169, 1, 2097152
logistic_world, 200, 1, 170, 1, 2097152
logistic_world, 200, 1, 171, 0, 2097152
logistic_world, 200, 1, 172, 1, 2097152
logistic_world, 200, 1, 173, 1, 2097152
logistic_world, 200, 1, 174, 1, 2097152
logistic_world, 200, 1, 175, 1, 2097152
logistic_world, 200, 1, 176, 1, 2097152
logistic_world, 200, 1, 177, 1, 2097152
logistic_world, 200, 1, 178, 1, 2097152
logistic_world, 200, 1, 179, 1, 2097152
logistic_world, 200, 1, 180, 1, 2097152
logistic_world, 200, 1, 181, 1, 2097152
logistic_world, 200, 1, 182, 1, 2097152
logistic_world, 200, 1, 183, 1, 2097152
logistic_world, 200, 1, 184, 0, 2097152
logistic_world, 200, 1, 185, 1, 2097152
logistic_world, 200, 1, 186, 1, 2097152
logistic_world, 200, 1, 187, 1, 2097152
logistic_world, 200, 1, 188, 1, 2097152
logistic_world, 200, 1, 189, 1, 2097152
logistic_world, 200, 1, 190, 1, 2097152
logistic_world, 200, 1, 191, 1, 2097152
logistic_world, 200, 1, 192, 1, 2097152
logistic_world, 200, 1, 193, 1, 2097152
logistic_world, 200, 1, 194, 0, 2097152
logistic_world, 200, 1, 195, 1, 2097152
logistic_world, 200, 1, 196, 1, 2097152
logistic_world, 200, 1, 197, 0, 2097152
logistic_world, 200, 1, 198, 1, 2097152
logistic_world, 200, 1, 199, 1, 2097152
logistic_world, 200, 1, 200, 1, 2097152
