Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 1, 100, 1, 2097152
logistic_world, 200, 1, 101, 2, 2097152
logistic_world, 200, 1, 102, 2, 2097152
logistic_world, 200, 1, 103, 2, 2097152
logistic_world, 200, 1, 104, 2, 2097152
logistic_world, 200, 1, 105, 2, 2097152
logistic_world, 200, 1, 106, 1, 2097152
logistic_world, 200, 1, 107, 2, 2097152
logistic_world, 200, 1, 108, 1, 2097152
logistic_world, 200, 1, 109, 2, 2097152
logistic_world, 200, 1, 110, 1, 2097152
logistic_world, 200, 1, 111, 2, 2097152
logistic_world, 200, 1, 112, 2, 2097152
logistic_world, 200, 1, 113, 2, 2097152
logistic_world, 200, 1, 114, 2, 2097152
logistic_world, 200, 1, 115, 1, 2097152
logistic_world, 200, 1, 116, 2, 2097152
logistic_world, 200, 1, 117, 2, 2097152
logistic_world, 200, 1, 118, 2, 2097152
logistic_world, 200, 1, 119, 2, 2097152
logistic_world, 200, 1, 120, 1, 2097152
logistic_world, 200, 1, 121, 2, 2097152
logistic_world, 200, 1, 122, 2, 2097152
logistic_world, 200, 1, 123, 2, 2097152
logistic_world, 200, 1, 124, 2, 2097152
logistic_world, 200, 1, 125, 1, 2097152
logistic_world, 200, 1, 126, 2, 2097152
logistic_world, 200, 1, 127, 2, 2097152
logistic_world, 200, 1, 128, 2, 2097152
logistic_world, 200, 1, 129, 2, 2097152
logistic_world, 200, 1, 130, 2, 2097152
logistic_world, 200, 1, 131, 2, 2097152
logistic_world, 200, 1, 132, 2, 2097152
logistic_world, 200, 1, 133, 2, 2097152
logistic_world, 200, 1, 134, 2, 2097152
logistic_world, 200, 1, 135, 2, 2097152
logistic_world, 200, 1, 136, 2, 2097152
logistic_world, 200, 1, 137, 2, 2097152
logistic_world, 200, 1, 138, 1, 2097152
logistic_world, 200, 1, 139, 2, 2097152
logistic_world, 200, 1, 140, 2, 2097152
logistic_world, 200, 1, 141, 1, 2097152
logistic_world, 200, 1, 142, 2, 2097152
logistic_world, 200, 1, 143, 1, 2097152
logistic_world, 200, 1, 144, 2, 2097152
logistic_world, 200, 1, 145, 1, 2097152
logistic_world, 200, 1, 146, 2, 2097152
logistic_world, 200, 1, 147, 2, 2097152
logistic_world, 200, 1, 148, 2, 2097152
logistic_world, 200, 1, 149, 1, 2097152
logistic_world, 200, 1, 150, 2, 2097152
logistic_world, 200, 1, 151, 2, 2097152
logistic_world, 200, 1, 152, 2, 2097152
logistic_world, 200, 1, 153, 1, 2097152
logistic_world, 200, 1, 154, 2, 2097152
logistic_world, 200, 1, 155, 1, 2097152
logistic_world, 200, 1, 156, 2, 2097152
logistic_world, 200, 1, 157, 1, 2097152
logistic_world, 200, 1, 158, 2, 2097152
logistic_world, 200, 1, 159, 1, 2097152
logistic_world, 200, 1, 160, 2, 2097152
logistic_world, 200, 1, 161, 3, 2097152
logistic_world, 200, 1, 162, 2, 2097152
logistic_world, 200, 1, 163, 1, 2097152
logistic_world, 200, 1, 164, 2, 2097152
logistic_world, 200, 1, 165, 3, 2097152
logistic_world, 200, 1, 166, 2, 2097152
logistic_world, 200, 1, 167, 2, 2097152
logistic_world, 200, 1, 168, 2, 2097152
logistic_world, 200, 1, 169, 2, 2097152
logistic_world, 200, 1, 170, 3, 2097152
logistic_world, 200, 1, 171, 1, 2097152
logistic_world, 200, 1, 172, 2, 2097152
logistic_world, 200, 1, 173, 2, 2097152
logistic_world, 200, 1, 174, 2, 2097152
logistic_world, 200, 1, 175, 2, 2097152
logistic_world, 200, 1, 176, 2, 2097152
logistic_world, 200, 1, 177, 2, 2097152
logistic_world, 200, 1, 178, 2, 2097152
logistic_world, 200, 1, 179, 2, 2097152
logistic_world, 200, 1, 180, 2, 2097152
logistic_world, 200, 1, 181, 1, 2097152
logistic_world, 200, 1, 182, 2, 2097152
logistic_world, 200, 1, 183, 2, 2097152
logistic_world, 200, 1, 184, 2, 2097152
logistic_world, 200, 1, 185, 2, 2097152
logistic_world, 200, 1, 186, 2, 2097152
logistic_world, 200, 1, 187, 1, 2097152
logistic_world, 200, 1, 188, 1, 2097152
logistic_world, 200, 1, 189, 2, 2097152
logistic_world, 200, 1, 190, 2, 2097152
logistic_world, 200, 1, 191, 1, 2097152
logistic_world, 200, 1, 192, 2, 2097152
logistic_world, 200, 1, 193, 2, 2097152
logistic_world, 200, 1, 194, 2, 2097152
logistic_world, 200, 1, 195, 2, 2097152
logistic_world, 200, 1, 196, 2, 2097152
logistic_world, 200, 1, 197, 2, 2097152
logistic_world, 200, 1, 198, 1, 2097152
logistic_world, 200, 1, 199, 2, 2097152
logistic_world, 200, 1, 200, 1, 2097152
