Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 167, 1, 3145728
logistic_world, 200, 5, 168, 2, 2097152
logistic_world, 200, 5, 169, 2, 2097152
logistic_world, 200, 5, 170, 2, 2097152
logistic_world, 200, 5, 171, 2, 2097152
logistic_world, 200, 5, 172, 2, 2097152
logistic_world, 200, 5, 173, 2, 2097152
logistic_world, 200, 5, 174, 1, 3145728
logistic_world, 200, 5, 175, 2, 2097152
logistic_world, 200, 5, 176, 2, 2097152
logistic_world, 200, 5, 177, 2, 2097152
logistic_world, 200, 5, 178, 2, 2097152
logistic_world, 200, 5, 179, 1, 3145728
logistic_world, 200, 5, 180, 2, 2097152
logistic_world, 200, 5, 181, 1, 3145728
logistic_world, 200, 5, 182, 2, 2097152
logistic_world, 200, 5, 183, 2, 2097152
logistic_world, 200, 5, 184, 2, 2097152
logistic_world, 200, 5, 185, 1, 3145728
logistic_world, 200, 5, 186, 2, 2097152
logistic_world, 200, 5, 187, 2, 2097152
logistic_world, 200, 5, 188, 2, 2097152
logistic_world, 200, 5, 189, 2, 2097152
logistic_world, 200, 5, 190, 2, 2097152
logistic_world, 200, 5, 191, 2, 2097152
logistic_world, 200, 5, 192, 2, 2097152
logistic_world, 200, 5, 193, 3, 2097152
logistic_world, 200, 5, 194, 2, 2097152
logistic_world, 200, 5, 195, 2, 2097152
logistic_world, 200, 5, 196, 2, 2097152
logistic_world, 200, 5, 197, 2, 2097152
logistic_world, 200, 5, 198, 2, 2097152
logistic_world, 200, 5, 199, 2, 2097152
logistic_world, 200, 5, 200, 2, 2097152
