Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 51, 2, 2097152
logistic_world, 200, 5, 52, 2, 2097152
logistic_world, 200, 5, 53, 2, 2097152
logistic_world, 200, 5, 54, 1, 3145728
logistic_world, 200, 5, 55, 2, 2097152
logistic_world, 200, 5, 56, 2, 2097152
logistic_world, 200, 5, 57, 2, 2097152
logistic_world, 200, 5, 58, 2, 2097152
logistic_world, 200, 5, 59, 2, 2097152
logistic_world, 200, 5, 60, 1, 3145728
logistic_world, 200, 5, 61, 2, 2097152
logistic_world, 200, 5, 62, 1, 3145728
logistic_world, 200, 5, 63, 2, 2097152
logistic_world, 200, 5, 64, 2, 2097152
logistic_world, 200, 5, 65, 2, 2097152
logistic_world, 200, 5, 66, 1, 3145728
logistic_world, 200, 5, 67, 2, 2097152
logistic_world, 200, 5, 68, 2, 2097152
logistic_world, 200, 5, 69, 2, 2097152
logistic_world, 200, 5, 70, 2, 2097152
logistic_world, 200, 5, 71, 2, 2097152
logistic_world, 200, 5, 72, 2, 2097152
logistic_world, 200, 5, 73, 2, 2097152
logistic_world, 200, 5, 74, 2, 2097152
logistic_world, 200, 5, 75, 2, 2097152
logistic_world, 200, 5, 76, 1, 3145728
logistic_world, 200, 5, 77, 2, 2097152
logistic_world, 200, 5, 78, 2, 2097152
logistic_world, 200, 5, 79, 2, 2097152
logistic_world, 200, 5, 80, 2, 2097152
logistic_world, 200, 5, 81, 2, 2097152
logistic_world, 200, 5, 82, 2, 2097152
logistic_world, 200, 5, 83, 2, 2097152
logistic_world, 200, 5, 84, 4, 2097152
logistic_world, 200, 5, 85, 2, 2097152
logistic_world, 200, 5, 86, 4, 2097152
logistic_world, 200, 5, 87, 2, 2097152
logistic_world, 200, 5, 88, 3, 3145728
logistic_world, 200, 5, 89, 2, 2097152
logistic_world, 200, 5, 90, 2, 2097152
logistic_world, 200, 5, 91, 2, 2097152
logistic_world, 200, 5, 92, 2, 2097152
logistic_world, 200, 5, 93, 2, 2097152
logistic_world, 200, 5, 94, 2, 2097152
logistic_world, 200, 5, 95, 2, 2097152
logistic_world, 200, 5, 96, 2, 2097152
logistic_world, 200, 5, 97, 1, 3145728
logistic_world, 200, 5, 98, 2, 2097152
logistic_world, 200, 5, 99, 2, 2097152
logistic_world, 200, 5, 100, 2, 2097152
logistic_world, 200, 5, 101, 2, 2097152
logistic_world, 200, 5, 102, 1, 3145728
logistic_world, 200, 5, 103, 2, 2097152
logistic_world, 200, 5, 104, 2, 2097152
logistic_world, 200, 5, 105, 2, 2097152
logistic_world, 200, 5, 106, 2, 2097152
logistic_world, 200, 5, 107, 2, 2097152
logistic_world, 200, 5, 108, 2, 2097152
logistic_world, 200, 5, 109, 2, 2097152
logistic_world, 200, 5, 110, 2, 2097152
logistic_world, 200, 5, 111, 2, 2097152
logistic_world, 200, 5, 112, 2, 2097152
logistic_world, 200, 5, 113, 2, 2097152
logistic_world, 200, 5, 114, 2, 2097152
logistic_world, 200, 5, 115, 2, 2097152
logistic_world, 200, 5, 116, 2, 2097152
logistic_world, 200, 5, 117, 2, 2097152
logistic_world, 200, 5, 118, 2, 2097152
logistic_world, 200, 5, 119, 2, 2097152
logistic_world, 200, 5, 120, 2, 2097152
logistic_world, 200, 5, 121, 2, 2097152
logistic_world, 200, 5, 122, 1, 3145728
logistic_world, 200, 5, 123, 2, 2097152
logistic_world, 200, 5, 124, 2, 2097152
logistic_world, 200, 5, 125, 2, 2097152
logistic_world, 200, 5, 126, 1, 3145728
logistic_world, 200, 5, 127, 2, 2097152
logistic_world, 200, 5, 128, 2, 2097152
logistic_world, 200, 5, 129, 2, 2097152
logistic_world, 200, 5, 130, 2, 2097152
logistic_world, 200, 5, 131, 1, 3145728
logistic_world, 200, 5, 132, 1, 3145728
logistic_world, 200, 5, 133, 2, 2097152
logistic_world, 200, 5, 134, 2, 2097152
logistic_world, 200, 5, 135, 2, 2097152
logistic_world, 200, 5, 136, 2, 2097152
logistic_world, 200, 5, 137, 2, 2097152
logistic_world, 200, 5, 138, 2, 2097152
logistic_world, 200, 5, 139, 2, 2097152
logistic_world, 200, 5, 140, 2, 2097152
logistic_world, 200, 5, 141, 2, 2097152
logistic_world, 200, 5, 142, 2, 2097152
logistic_world, 200, 5, 143, 1, 3145728
logistic_world, 200, 5, 144, 2, 2097152
logistic_world, 200, 5, 145, 2, 2097152
logistic_world, 200, 5, 146, 2, 2097152
logistic_world, 200, 5, 147, 2, 2097152
logistic_world, 200, 5, 148, 1, 3145728
logistic_world, 200, 5, 149, 2, 2097152
logistic_world, 200, 5, 150, 2, 2097152
logistic_world, 200, 5, 151, 1, 3145728
logistic_world, 200, 5, 152, 2, 2097152
logistic_world, 200, 5, 153, 2, 2097152
logistic_world, 200, 5, 154, 1, 3145728
logistic_world, 200, 5, 155, 2, 2097152
logistic_world, 200, 5, 156, 2, 2097152
logistic_world, 200, 5, 157, 1, 3145728
logistic_world, 200, 5, 158, 2, 2097152
logistic_world, 200, 5, 159, 2, 2097152
logistic_world, 200, 5, 160, 2, 2097152
logistic_world, 200, 5, 161, 3, 3145728
logistic_world, 200, 5, 162, 1, 3145728
logistic_world, 200, 5, 163, 3, 3145728
logistic_world, 200, 5, 164, 2, 2097152
logistic_world, 200, 5, 165, 2, 2097152
logistic_world, 200, 5, 166, 2, 2097152
logistic_world, 200, 5, 167, 2, 2097152
logistic_world, 200, 5, 168, 1, 3145728
logistic_world, 200, 5, 169, 2, 2097152
logistic_world, 200, 5, 170, 2, 2097152
logistic_world, 200, 5, 171, 2, 2097152
logistic_world, 200, 5, 172, 2, 2097152
logistic_world, 200, 5, 173, 2, 2097152
logistic_world, 200, 5, 174, 2, 2097152
logistic_world, 200, 5, 175, 2, 2097152
logistic_world, 200, 5, 176, 2, 2097152
logistic_world, 200, 5, 177, 2, 2097152
logistic_world, 200, 5, 178, 2, 2097152
logistic_world, 200, 5, 179, 2, 2097152
logistic_world, 200, 5, 180, 2, 2097152
logistic_world, 200, 5, 181, 2, 2097152
logistic_world, 200, 5, 182, 2, 2097152
logistic_world, 200, 5, 183, 1, 3145728
logistic_world, 200, 5, 184, 2, 2097152
logistic_world, 200, 5, 185, 2, 2097152
logistic_world, 200, 5, 186, 1, 3145728
logistic_world, 200, 5, 187, 2, 2097152
logistic_world, 200, 5, 188, 1, 3145728
logistic_world, 200, 5, 189, 2, 2097152
logistic_world, 200, 5, 190, 2, 2097152
logistic_world, 200, 5, 191, 1, 3145728
logistic_world, 200, 5, 192, 2, 2097152
logistic_world, 200, 5, 193, 2, 2097152
logistic_world, 200, 5, 194, 2, 2097152
logistic_world, 200, 5, 195, 2, 2097152
logistic_world, 200, 5, 196, 1, 3145728
logistic_world, 200, 5, 197, 2, 2097152
logistic_world, 200, 5, 198, 2, 2097152
logistic_world, 200, 5, 199, 2, 2097152
logistic_world, 200, 5, 200, 1, 3145728
