Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 109, 2, 3145728
logistic_world, 200, 5, 110, 3, 3145728
logistic_world, 200, 5, 111, 3, 3145728
logistic_world, 200, 5, 112, 3, 3145728
logistic_world, 200, 5, 113, 3, 3145728
logistic_world, 200, 5, 114, 2, 3145728
logistic_world, 200, 5, 115, 2, 3145728
logistic_world, 200, 5, 116, 2, 3145728
logistic_world, 200, 5, 117, 3, 3145728
logistic_world, 200, 5, 118, 2, 3145728
logistic_world, 200, 5, 119, 3, 3145728
logistic_world, 200, 5, 120, 2, 3145728
logistic_world, 200, 5, 121, 2, 3145728
logistic_world, 200, 5, 122, 2, 3145728
logistic_world, 200, 5, 123, 2, 3145728
logistic_world, 200, 5, 124, 2, 3145728
logistic_world, 200, 5, 125, 2, 3145728
logistic_world, 200, 5, 126, 3, 3145728
logistic_world, 200, 5, 127, 2, 3145728
logistic_world, 200, 5, 128, 3, 3145728
logistic_world, 200, 5, 129, 2, 3145728
logistic_world, 200, 5, 130, 2, 3145728
logistic_world, 200, 5, 131, 2, 3145728
logistic_world, 200, 5, 132, 2, 3145728
logistic_world, 200, 5, 133, 2, 3145728
logistic_world, 200, 5, 134, 2, 3145728
logistic_world, 200, 5, 135, 2, 3145728
logistic_world, 200, 5, 136, 2, 3145728
logistic_world, 200, 5, 137, 2, 3145728
logistic_world, 200, 5, 138, 3, 3145728
logistic_world, 200, 5, 139, 3, 3145728
logistic_world, 200, 5, 140, 2, 3145728
logistic_world, 200, 5, 141, 2, 3145728
logistic_world, 200, 5, 142, 2, 3145728
logistic_world, 200, 5, 143, 2, 3145728
logistic_world, 200, 5, 144, 2, 3145728
logistic_world, 200, 5, 145, 2, 3145728
logistic_world, 200, 5, 146, 2, 3145728
logistic_world, 200, 5, 147, 2, 3145728
logistic_world, 200, 5, 148, 2, 3145728
logistic_world, 200, 5, 149, 2, 3145728
logistic_world, 200, 5, 150, 2, 3145728
logistic_world, 200, 5, 151, 2, 3145728
logistic_world, 200, 5, 152, 2, 3145728
logistic_world, 200, 5, 153, 3, 3145728
logistic_world, 200, 5, 154, 2, 3145728
logistic_world, 200, 5, 155, 3, 3145728
logistic_world, 200, 5, 156, 2, 3145728
logistic_world, 200, 5, 157, 3, 3145728
logistic_world, 200, 5, 158, 2, 3145728
logistic_world, 200, 5, 159, 2, 3145728
logistic_world, 200, 5, 160, 3, 3145728
logistic_world, 200, 5, 161, 2, 3145728
logistic_world, 200, 5, 162, 3, 3145728
logistic_world, 200, 5, 163, 2, 3145728
logistic_world, 200, 5, 164, 3, 3145728
logistic_world, 200, 5, 165, 3, 3145728
logistic_world, 200, 5, 166, 3, 3145728
logistic_world, 200, 5, 167, 3, 3145728
logistic_world, 200, 5, 168, 2, 3145728
logistic_world, 200, 5, 169, 3, 3145728
logistic_world, 200, 5, 170, 2, 3145728
logistic_world, 200, 5, 171, 2, 3145728
logistic_world, 200, 5, 172, 2, 3145728
logistic_world, 200, 5, 173, 3, 3145728
logistic_world, 200, 5, 174, 2, 3145728
logistic_world, 200, 5, 175, 3, 3145728
logistic_world, 200, 5, 176, 2, 3145728
logistic_world, 200, 5, 177, 2, 3145728
logistic_world, 200, 5, 178, 2, 3145728
logistic_world, 200, 5, 179, 2, 3145728
logistic_world, 200, 5, 180, 3, 3145728
logistic_world, 200, 5, 181, 2, 3145728
logistic_world, 200, 5, 182, 3, 3145728
logistic_world, 200, 5, 183, 2, 3145728
logistic_world, 200, 5, 184, 2, 3145728
logistic_world, 200, 5, 185, 2, 3145728
logistic_world, 200, 5, 186, 2, 3145728
logistic_world, 200, 5, 187, 2, 3145728
logistic_world, 200, 5, 188, 3, 3145728
logistic_world, 200, 5, 189, 2, 3145728
logistic_world, 200, 5, 190, 2, 3145728
logistic_world, 200, 5, 191, 3, 3145728
logistic_world, 200, 5, 192, 2, 3145728
logistic_world, 200, 5, 193, 2, 3145728
logistic_world, 200, 5, 194, 2, 3145728
logistic_world, 200, 5, 195, 2, 3145728
logistic_world, 200, 5, 196, 2, 3145728
logistic_world, 200, 5, 197, 2, 3145728
logistic_world, 200, 5, 198, 2, 3145728
logistic_world, 200, 5, 199, 2, 3145728
logistic_world, 200, 5, 200, 2, 3145728
