Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 5, 73, 2, 3145728
logistic_world, 200, 5, 74, 2, 3145728
logistic_world, 200, 5, 75, 2, 3145728
logistic_world, 200, 5, 76, 2, 3145728
logistic_world, 200, 5, 77, 3, 3145728
logistic_world, 200, 5, 78, 2, 3145728
logistic_world, 200, 5, 79, 2, 3145728
logistic_world, 200, 5, 80, 2, 3145728
logistic_world, 200, 5, 81, 3, 3145728
logistic_world, 200, 5, 82, 2, 3145728
logistic_world, 200, 5, 83, 2, 3145728
logistic_world, 200, 5, 84, 3, 3145728
logistic_world, 200, 5, 85, 3, 3145728
logistic_world, 200, 5, 86, 4, 3145728
logistic_world, 200, 5, 87, 2, 3145728
logistic_world, 200, 5, 88, 3, 3145728
logistic_world, 200, 5, 89, 2, 3145728
logistic_world, 200, 5, 90, 3, 3145728
logistic_world, 200, 5, 91, 3, 3145728
logistic_world, 200, 5, 92, 2, 3145728
logistic_world, 200, 5, 93, 3, 3145728
logistic_world, 200, 5, 94, 3, 3145728
logistic_world, 200, 5, 95, 2, 3145728
logistic_world, 200, 5, 96, 2, 3145728
logistic_world, 200, 5, 97, 2, 3145728
logistic_world, 200, 5, 98, 3, 3145728
logistic_world, 200, 5, 99, 2, 3145728
logistic_world, 200, 5, 100, 2, 3145728
logistic_world, 200, 5, 101, 2, 3145728
logistic_world, 200, 5, 102, 2, 3145728
logistic_world, 200, 5, 103, 2, 3145728
logistic_world, 200, 5, 104, 2, 3145728
logistic_world, 200, 5, 105, 2, 3145728
logistic_world, 200, 5, 106, 2, 3145728
logistic_world, 200, 5, 107, 2, 3145728
logistic_world, 200, 5, 108, 2, 3145728
logistic_world, 200, 5, 109, 2, 3145728
logistic_world, 200, 5, 110, 2, 3145728
logistic_world, 200, 5, 111, 2, 3145728
logistic_world, 200, 5, 112, 3, 3145728
logistic_world, 200, 5, 113, 2, 3145728
logistic_world, 200, 5, 114, 2, 3145728
logistic_world, 200, 5, 115, 4, 3145728
logistic_world, 200, 5, 116, 2, 3145728
logistic_world, 200, 5, 117, 2, 3145728
logistic_world, 200, 5, 118, 3, 3145728
logistic_world, 200, 5, 119, 2, 3145728
logistic_world, 200, 5, 120, 3, 3145728
logistic_world, 200, 5, 121, 2, 3145728
logistic_world, 200, 5, 122, 2, 3145728
logistic_world, 200, 5, 123, 2, 3145728
logistic_world, 200, 5, 124, 2, 3145728
logistic_world, 200, 5, 125, 2, 3145728
logistic_world, 200, 5, 126, 2, 3145728
logistic_world, 200, 5, 127, 3, 3145728
logistic_world, 200, 5, 128, 3, 3145728
logistic_world, 200, 5, 129, 2, 3145728
logistic_world, 200, 5, 130, 2, 3145728
logistic_world, 200, 5, 131, 2, 3145728
logistic_world, 200, 5, 132, 2, 3145728
logistic_world, 200, 5, 133, 2, 3145728
logistic_world, 200, 5, 134, 2, 3145728
logistic_world, 200, 5, 135, 2, 3145728
logistic_world, 200, 5, 136, 2, 3145728
logistic_world, 200, 5, 137, 2, 3145728
logistic_world, 200, 5, 138, 3, 3145728
logistic_world, 200, 5, 139, 2, 3145728
logistic_world, 200, 5, 140, 3, 3145728
logistic_world, 200, 5, 141, 2, 3145728
logistic_world, 200, 5, 142, 2, 3145728
logistic_world, 200, 5, 143, 2, 3145728
logistic_world, 200, 5, 144, 5, 3145728
logistic_world, 200, 5, 145, 3, 3145728
logistic_world, 200, 5, 146, 3, 3145728
logistic_world, 200, 5, 147, 2, 3145728
logistic_world, 200, 5, 148, 3, 3145728
logistic_world, 200, 5, 149, 2, 3145728
logistic_world, 200, 5, 150, 2, 3145728
logistic_world, 200, 5, 151, 2, 3145728
logistic_world, 200, 5, 152, 2, 3145728
logistic_world, 200, 5, 153, 2, 3145728
logistic_world, 200, 5, 154, 2, 3145728
logistic_world, 200, 5, 155, 2, 3145728
logistic_world, 200, 5, 156, 2, 3145728
logistic_world, 200, 5, 157, 2, 3145728
logistic_world, 200, 5, 158, 2, 3145728
logistic_world, 200, 5, 159, 2, 3145728
logistic_world, 200, 5, 160, 3, 3145728
logistic_world, 200, 5, 161, 2, 3145728
logistic_world, 200, 5, 162, 2, 3145728
logistic_world, 200, 5, 163, 2, 3145728
logistic_world, 200, 5, 164, 3, 3145728
logistic_world, 200, 5, 165, 2, 3145728
logistic_world, 200, 5, 166, 3, 3145728
logistic_world, 200, 5, 167, 2, 3145728
logistic_world, 200, 5, 168, 3, 3145728
logistic_world, 200, 5, 169, 2, 3145728
logistic_world, 200, 5, 170, 3, 3145728
logistic_world, 200, 5, 171, 2, 3145728
logistic_world, 200, 5, 172, 2, 3145728
logistic_world, 200, 5, 173, 3, 3145728
logistic_world, 200, 5, 174, 2, 3145728
logistic_world, 200, 5, 175, 2, 3145728
logistic_world, 200, 5, 176, 2, 3145728
logistic_world, 200, 5, 177, 2, 3145728
logistic_world, 200, 5, 178, 3, 3145728
logistic_world, 200, 5, 179, 3, 3145728
logistic_world, 200, 5, 180, 2, 3145728
logistic_world, 200, 5, 181, 3, 3145728
logistic_world, 200, 5, 182, 3, 3145728
logistic_world, 200, 5, 183, 3, 3145728
logistic_world, 200, 5, 184, 2, 3145728
logistic_world, 200, 5, 185, 2, 3145728
logistic_world, 200, 5, 186, 3, 3145728
logistic_world, 200, 5, 187, 2, 3145728
logistic_world, 200, 5, 188, 3, 3145728
logistic_world, 200, 5, 189, 2, 3145728
logistic_world, 200, 5, 190, 2, 3145728
logistic_world, 200, 5, 191, 3, 3145728
logistic_world, 200, 5, 192, 2, 3145728
logistic_world, 200, 5, 193, 3, 3145728
logistic_world, 200, 5, 194, 3, 3145728
logistic_world, 200, 5, 195, 3, 3145728
logistic_world, 200, 5, 196, 2, 3145728
logistic_world, 200, 5, 197, 2, 3145728
logistic_world, 200, 5, 198, 2, 3145728
logistic_world, 200, 5, 199, 2, 3145728
logistic_world, 200, 5, 200, 2, 3145728
