Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 147, 1, 1048576
logistic_world, 200, 3, 148, 1, 1048576
logistic_world, 200, 3, 149, 1, 1048576
logistic_world, 200, 3, 150, 1, 1048576
logistic_world, 200, 3, 151, 1, 1048576
logistic_world, 200, 3, 152, 2, 2097152
logistic_world, 200, 3, 153, 1, 1048576
logistic_world, 200, 3, 154, 1, 1048576
logistic_world, 200, 3, 155, 1, 1048576
logistic_world, 200, 3, 156, 1, 1048576
logistic_world, 200, 3, 157, 1, 1048576
logistic_world, 200, 3, 158, 1, 1048576
logistic_world, 200, 3, 159, 1, 1048576
logistic_world, 200, 3, 160, 1, 1048576
logistic_world, 200, 3, 161, 2, 2097152
logistic_world, 200, 3, 162, 2, 2097152
logistic_world, 200, 3, 163, 1, 1048576
logistic_world, 200, 3, 164, 1, 1048576
logistic_world, 200, 3, 165, 1, 1048576
logistic_world, 200, 3, 166, 2, 2097152
logistic_world, 200, 3, 167, 1, 1048576
logistic_world, 200, 3, 168, 2, 2097152
logistic_world, 200, 3, 169, 2, 2097152
logistic_world, 200, 3, 170, 5, 2097152
logistic_world, 200, 3, 171, 1, 1048576
logistic_world, 200, 3, 172, 1, 1048576
logistic_world, 200, 3, 173, 1, 1048576
logistic_world, 200, 3, 174, 1, 1048576
logistic_world, 200, 3, 175, 1, 1048576
logistic_world, 200, 3, 176, 1, 1048576
logistic_world, 200, 3, 177, 1, 1048576
logistic_world, 200, 3, 178, 1, 1048576
logistic_world, 200, 3, 179, 1, 1048576
logistic_world, 200, 3, 180, 1, 1048576
logistic_world, 200, 3, 181, 1, 1048576
logistic_world, 200, 3, 182, 1, 1048576
logistic_world, 200, 3, 183, 1, 1048576
logistic_world, 200, 3, 184, 1, 1048576
logistic_world, 200, 3, 185, 2, 2097152
logistic_world, 200, 3, 186, 1, 1048576
logistic_world, 200, 3, 187, 3, 2097152
logistic_world, 200, 3, 188, 2, 2097152
logistic_world, 200, 3, 189, 2, 2097152
logistic_world, 200, 3, 190, 2, 2097152
logistic_world, 200, 3, 191, 2, 2097152
logistic_world, 200, 3, 192, 2, 2097152
logistic_world, 200, 3, 193, 2, 2097152
logistic_world, 200, 3, 194, 2, 2097152
logistic_world, 200, 3, 195, 2, 2097152
logistic_world, 200, 3, 196, 1, 1048576
logistic_world, 200, 3, 197, 1, 1048576
logistic_world, 200, 3, 198, 1, 1048576
logistic_world, 200, 3, 199, 2, 2097152
logistic_world, 200, 3, 200, 2, 2097152
