Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 3, 46, 2, 1048576
logistic_world, 200, 3, 47, 2, 1048576
logistic_world, 200, 3, 48, 1, 2097152
logistic_world, 200, 3, 49, 2, 1048576
logistic_world, 200, 3, 50, 2, 1048576
logistic_world, 200, 3, 51, 2, 1048576
logistic_world, 200, 3, 52, 1, 2097152
logistic_world, 200, 3, 53, 2, 1048576
logistic_world, 200, 3, 54, 2, 1048576
logistic_world, 200, 3, 55, 1, 2097152
logistic_world, 200, 3, 56, 2, 1048576
logistic_world, 200, 3, 57, 1, 2097152
logistic_world, 200, 3, 58, 2, 1048576
logistic_world, 200, 3, 59, 2, 1048576
logistic_world, 200, 3, 60, 1, 2097152
logistic_world, 200, 3, 61, 1, 2097152
logistic_world, 200, 3, 62, 2, 1048576
logistic_world, 200, 3, 63, 2, 1048576
logistic_world, 200, 3, 64, 2, 1048576
logistic_world, 200, 3, 65, 1, 2097152
logistic_world, 200, 3, 66, 2, 1048576
logistic_world, 200, 3, 67, 2, 1048576
logistic_world, 200, 3, 68, 2, 1048576
logistic_world, 200, 3, 69, 1, 2097152
logistic_world, 200, 3, 70, 2, 1048576
logistic_world, 200, 3, 71, 2, 1048576
logistic_world, 200, 3, 72, 1, 2097152
logistic_world, 200, 3, 73, 1, 2097152
logistic_world, 200, 3, 74, 1, 2097152
logistic_world, 200, 3, 75, 2, 1048576
logistic_world, 200, 3, 76, 2, 1048576
logistic_world, 200, 3, 77, 1, 2097152
logistic_world, 200, 3, 78, 1, 2097152
logistic_world, 200, 3, 79, 2, 1048576
logistic_world, 200, 3, 80, 1, 2097152
logistic_world, 200, 3, 81, 1, 2097152
logistic_world, 200, 3, 82, 2, 1048576
logistic_world, 200, 3, 83, 2, 1048576
logistic_world, 200, 3, 84, 1, 2097152
logistic_world, 200, 3, 85, 1, 2097152
logistic_world, 200, 3, 86, 3, 2097152
logistic_world, 200, 3, 87, 2, 1048576
logistic_world, 200, 3, 88, 2, 1048576
logistic_world, 200, 3, 89, 2, 1048576
logistic_world, 200, 3, 90, 1, 2097152
logistic_world, 200, 3, 91, 1, 2097152
logistic_world, 200, 3, 92, 2, 1048576
logistic_world, 200, 3, 93, 1, 2097152
logistic_world, 200, 3, 94, 2, 1048576
logistic_world, 200, 3, 95, 1, 2097152
logistic_world, 200, 3, 96, 2, 1048576
logistic_world, 200, 3, 97, 2, 1048576
logistic_world, 200, 3, 98, 1, 2097152
logistic_world, 200, 3, 99, 2, 1048576
logistic_world, 200, 3, 100, 2, 1048576
logistic_world, 200, 3, 101, 1, 2097152
logistic_world, 200, 3, 102, 2, 1048576
logistic_world, 200, 3, 103, 1, 2097152
logistic_world, 200, 3, 104, 2, 1048576
logistic_world, 200, 3, 105, 1, 2097152
logistic_world, 200, 3, 106, 1, 2097152
logistic_world, 200, 3, 107, 1, 2097152
logistic_world, 200, 3, 108, 2, 1048576
logistic_world, 200, 3, 109, 2, 1048576
logistic_world, 200, 3, 110, 2, 1048576
logistic_world, 200, 3, 111, 1, 2097152
logistic_world, 200, 3, 112, 2, 1048576
logistic_world, 200, 3, 113, 2, 1048576
logistic_world, 200, 3, 114, 1, 2097152
logistic_world, 200, 3, 115, 2, 1048576
logistic_world, 200, 3, 116, 2, 1048576
logistic_world, 200, 3, 117, 1, 2097152
logistic_world, 200, 3, 118, 1, 2097152
logistic_world, 200, 3, 119, 1, 2097152
logistic_world, 200, 3, 120, 2, 1048576
logistic_world, 200, 3, 121, 2, 1048576
logistic_world, 200, 3, 122, 2, 1048576
logistic_world, 200, 3, 123, 2, 1048576
logistic_world, 200, 3, 124, 2, 1048576
logistic_world, 200, 3, 125, 2, 1048576
logistic_world, 200, 3, 126, 2, 1048576
logistic_world, 200, 3, 127, 2, 1048576
logistic_world, 200, 3, 128, 2, 1048576
logistic_world, 200, 3, 129, 2, 1048576
logistic_world, 200, 3, 130, 2, 1048576
logistic_world, 200, 3, 131, 2, 1048576
logistic_world, 200, 3, 132, 2, 1048576
logistic_world, 200, 3, 133, 2, 1048576
logistic_world, 200, 3, 134, 2, 1048576
logistic_world, 200, 3, 135, 1, 2097152
logistic_world, 200, 3, 136, 2, 1048576
logistic_world, 200, 3, 137, 2, 1048576
logistic_world, 200, 3, 138, 2, 1048576
logistic_world, 200, 3, 139, 2, 1048576
logistic_world, 200, 3, 140, 1, 2097152
logistic_world, 200, 3, 141, 1, 2097152
logistic_world, 200, 3, 142, 2, 1048576
logistic_world, 200, 3, 143, 1, 2097152
logistic_world, 200, 3, 144, 2, 1048576
logistic_world, 200, 3, 145, 1, 2097152
logistic_world, 200, 3, 146, 2, 1048576
logistic_world, 200, 3, 147, 2, 1048576
logistic_world, 200, 3, 148, 2, 1048576
logistic_world, 200, 3, 149, 2, 1048576
logistic_world, 200, 3, 150, 2, 1048576
logistic_world, 200, 3, 151, 2, 1048576
logistic_world, 200, 3, 152, 2, 1048576
logistic_world, 200, 3, 153, 2, 1048576
logistic_world, 200, 3, 154, 2, 1048576
logistic_world, 200, 3, 155, 2, 1048576
logistic_world, 200, 3, 156, 2, 1048576
logistic_world, 200, 3, 157, 2, 1048576
logistic_world, 200, 3, 158, 2, 1048576
logistic_world, 200, 3, 159, 3, 2097152
logistic_world, 200, 3, 160, 2, 1048576
logistic_world, 200, 3, 161, 2, 1048576
logistic_world, 200, 3, 162, 2, 1048576
logistic_world, 200, 3, 163, 2, 1048576
logistic_world, 200, 3, 164, 1, 2097152
logistic_world, 200, 3, 165, 2, 1048576
logistic_world, 200, 3, 166, 1, 2097152
logistic_world, 200, 3, 167, 2, 1048576
logistic_world, 200, 3, 168, 2, 1048576
logistic_world, 200, 3, 169, 2, 1048576
logistic_world, 200, 3, 170, 2, 1048576
logistic_world, 200, 3, 171, 2, 1048576
logistic_world, 200, 3, 172, 2, 1048576
logistic_world, 200, 3, 173, 2, 1048576
logistic_world, 200, 3, 174, 2, 1048576
logistic_world, 200, 3, 175, 2, 1048576
logistic_world, 200, 3, 176, 2, 1048576
logistic_world, 200, 3, 177, 2, 1048576
logistic_world, 200, 3, 178, 1, 2097152
logistic_world, 200, 3, 179, 2, 1048576
logistic_world, 200, 3, 180, 2, 1048576
logistic_world, 200, 3, 181, 2, 1048576
logistic_world, 200, 3, 182, 2, 1048576
logistic_world, 200, 3, 183, 2, 1048576
logistic_world, 200, 3, 184, 1, 2097152
logistic_world, 200, 3, 185, 1, 2097152
logistic_world, 200, 3, 186, 2, 1048576
logistic_world, 200, 3, 187, 2, 1048576
logistic_world, 200, 3, 188, 2, 1048576
logistic_world, 200, 3, 189, 2, 1048576
logistic_world, 200, 3, 190, 2, 1048576
logistic_world, 200, 3, 191, 2, 1048576
logistic_world, 200, 3, 192, 2, 1048576
logistic_world, 200, 3, 193, 2, 1048576
logistic_world, 200, 3, 194, 2, 1048576
logistic_world, 200, 3, 195, 2, 1048576
logistic_world, 200, 3, 196, 2, 1048576
logistic_world, 200, 3, 197, 2, 1048576
logistic_world, 200, 3, 198, 2, 1048576
logistic_world, 200, 3, 199, 2, 1048576
logistic_world, 200, 3, 200, 2, 1048576
