Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 88, 1, 2097152
logistic_world, 200, 2, 89, 2, 3145728
logistic_world, 200, 2, 90, 1, 2097152
logistic_world, 200, 2, 91, 2, 3145728
logistic_world, 200, 2, 92, 1, 2097152
logistic_world, 200, 2, 93, 2, 3145728
logistic_world, 200, 2, 94, 1, 2097152
logistic_world, 200, 2, 95, 1, 2097152
logistic_world, 200, 2, 96, 1, 2097152
logistic_world, 200, 2, 97, 1, 2097152
logistic_world, 200, 2, 98, 1, 2097152
logistic_world, 200, 2, 99, 1, 2097152
logistic_world, 200, 2, 100, 0, 2097152
logistic_world, 200, 2, 101, 1, 2097152
logistic_world, 200, 2, 102, 1, 2097152
logistic_world, 200, 2, 103, 0, 2097152
logistic_world, 200, 2, 104, 1, 2097152
logistic_world, 200, 2, 105, 2, 3145728
logistic_world, 200, 2, 106, 1, 2097152
logistic_world, 200, 2, 107, 1, 2097152
logistic_world, 200, 2, 108, 0, 2097152
logistic_world, 200, 2, 109, 0, 2097152
logistic_world, 200, 2, 110, 1, 2097152
logistic_world, 200, 2, 111, 2, 3145728
logistic_world, 200, 2, 112, 2, 3145728
logistic_world, 200, 2, 113, 2, 3145728
logistic_world, 200, 2, 114, 1, 2097152
logistic_world, 200, 2, 115, 1, 2097152
logistic_world, 200, 2, 116, 2, 3145728
logistic_world, 200, 2, 117, 1, 2097152
logistic_world, 200, 2, 118, 1, 2097152
logistic_world, 200, 2, 119, 0, 2097152
logistic_world, 200, 2, 120, 1, 2097152
logistic_world, 200, 2, 121, 1, 2097152
logistic_world, 200, 2, 122, 1, 2097152
logistic_world, 200, 2, 123, 1, 2097152
logistic_world, 200, 2, 124, 0, 2097152
logistic_world, 200, 2, 125, 1, 2097152
logistic_world, 200, 2, 126, 3, 1048576
logistic_world, 200, 2, 127, 1, 2097152
logistic_world, 200, 2, 128, 2, 3145728
logistic_world, 200, 2, 129, 1, 2097152
logistic_world, 200, 2, 130, 1, 2097152
logistic_world, 200, 2, 131, 1, 2097152
logistic_world, 200, 2, 132, 2, 3145728
logistic_world, 200, 2, 133, 1, 2097152
logistic_world, 200, 2, 134, 1, 2097152
logistic_world, 200, 2, 135, 1, 2097152
logistic_world, 200, 2, 136, 1, 2097152
logistic_world, 200, 2, 137, 1, 2097152
logistic_world, 200, 2, 138, 1, 2097152
logistic_world, 200, 2, 139, 2, 3145728
logistic_world, 200, 2, 140, 1, 2097152
logistic_world, 200, 2, 141, 0, 2097152
logistic_world, 200, 2, 142, 1, 2097152
logistic_world, 200, 2, 143, 1, 2097152
logistic_world, 200, 2, 144, 1, 2097152
logistic_world, 200, 2, 145, 0, 2097152
logistic_world, 200, 2, 146, 1, 2097152
logistic_world, 200, 2, 147, 1, 2097152
logistic_world, 200, 2, 148, 1, 2097152
logistic_world, 200, 2, 149, 1, 2097152
logistic_world, 200, 2, 150, 2, 3145728
logistic_world, 200, 2, 151, 1, 2097152
logistic_world, 200, 2, 152, 1, 2097152
logistic_world, 200, 2, 153, 1, 2097152
logistic_world, 200, 2, 154, 1, 2097152
logistic_world, 200, 2, 155, 1, 2097152
logistic_world, 200, 2, 156, 1, 2097152
logistic_world, 200, 2, 157, 2, 3145728
logistic_world, 200, 2, 158, 1, 2097152
logistic_world, 200, 2, 159, 2, 3145728
logistic_world, 200, 2, 160, 1, 2097152
logistic_world, 200, 2, 161, 2, 3145728
logistic_world, 200, 2, 162, 1, 2097152
logistic_world, 200, 2, 163, 2, 3145728
logistic_world, 200, 2, 164, 1, 2097152
logistic_world, 200, 2, 165, 2, 3145728
logistic_world, 200, 2, 166, 1, 2097152
logistic_world, 200, 2, 167, 1, 2097152
logistic_world, 200, 2, 168, 1, 2097152
logistic_world, 200, 2, 169, 2, 3145728
logistic_world, 200, 2, 170, 1, 2097152
logistic_world, 200, 2, 171, 2, 3145728
logistic_world, 200, 2, 172, 1, 2097152
logistic_world, 200, 2, 173, 1, 2097152
logistic_world, 200, 2, 174, 1, 2097152
logistic_world, 200, 2, 175, 2, 3145728
logistic_world, 200, 2, 176, 1, 2097152
logistic_world, 200, 2, 177, 2, 3145728
logistic_world, 200, 2, 178, 1, 2097152
logistic_world, 200, 2, 179, 2, 3145728
logistic_world, 200, 2, 180, 1, 2097152
logistic_world, 200, 2, 181, 2, 3145728
logistic_world, 200, 2, 182, 1, 2097152
logistic_world, 200, 2, 183, 1, 2097152
logistic_world, 200, 2, 184, 1, 2097152
logistic_world, 200, 2, 185, 1, 2097152
logistic_world, 200, 2, 186, 1, 2097152
logistic_world, 200, 2, 187, 1, 2097152
logistic_world, 200, 2, 188, 2, 3145728
logistic_world, 200, 2, 189, 1, 2097152
logistic_world, 200, 2, 190, 4, 2097152
logistic_world, 200, 2, 191, 1, 2097152
logistic_world, 200, 2, 192, 1, 2097152
logistic_world, 200, 2, 193, 1, 2097152
logistic_world, 200, 2, 194, 2, 3145728
logistic_world, 200, 2, 195, 1, 2097152
logistic_world, 200, 2, 196, 2, 3145728
logistic_world, 200, 2, 197, 1, 2097152
logistic_world, 200, 2, 198, 2, 3145728
logistic_world, 200, 2, 199, 1, 2097152
logistic_world, 200, 2, 200, 1, 2097152
