Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 181, 2, 2097152
logistic_world, 200, 2, 182, 2, 2097152
logistic_world, 200, 2, 183, 2, 2097152
logistic_world, 200, 2, 184, 1, 2097152
logistic_world, 200, 2, 185, 2, 2097152
logistic_world, 200, 2, 186, 2, 2097152
logistic_world, 200, 2, 187, 2, 2097152
logistic_world, 200, 2, 188, 1, 2097152
logistic_world, 200, 2, 189, 3, 2097152
logistic_world, 200, 2, 190, 1, 2097152
logistic_world, 200, 2, 191, 2, 2097152
logistic_world, 200, 2, 192, 2, 2097152
logistic_world, 200, 2, 193, 2, 2097152
logistic_world, 200, 2, 194, 2, 2097152
logistic_world, 200, 2, 195, 2, 2097152
logistic_world, 200, 2, 196, 2, 2097152
logistic_world, 200, 2, 197, 1, 2097152
logistic_world, 200, 2, 198, 1, 2097152
logistic_world, 200, 2, 199, 2, 2097152
logistic_world, 200, 2, 200, 2, 2097152
