Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 106, 2, 2097152
logistic_world, 150, 3, 107, 2, 2097152
logistic_world, 150, 3, 108, 2, 2097152
logistic_world, 150, 3, 109, 2, 2097152
logistic_world, 150, 3, 110, 1, 1048576
logistic_world, 150, 3, 111, 1, 1048576
logistic_world, 150, 3, 112, 2, 2097152
logistic_world, 150, 3, 113, 2, 2097152
logistic_world, 150, 3, 114, 2, 2097152
logistic_world, 150, 3, 115, 2, 2097152
logistic_world, 150, 3, 116, 2, 2097152
logistic_world, 150, 3, 117, 2, 2097152
logistic_world, 150, 3, 118, 1, 1048576
logistic_world, 150, 3, 119, 1, 1048576
logistic_world, 150, 3, 120, 2, 2097152
logistic_world, 150, 3, 121, 1, 1048576
logistic_world, 150, 3, 122, 2, 2097152
logistic_world, 150, 3, 123, 1, 1048576
logistic_world, 150, 3, 124, 1, 1048576
logistic_world, 150, 3, 125, 2, 2097152
logistic_world, 150, 3, 126, 1, 1048576
logistic_world, 150, 3, 127, 2, 2097152
logistic_world, 150, 3, 128, 1, 1048576
logistic_world, 150, 3, 129, 2, 2097152
logistic_world, 150, 3, 130, 2, 2097152
logistic_world, 150, 3, 131, 2, 2097152
logistic_world, 150, 3, 132, 2, 2097152
logistic_world, 150, 3, 133, 2, 2097152
logistic_world, 150, 3, 134, 2, 2097152
logistic_world, 150, 3, 135, 2, 2097152
logistic_world, 150, 3, 136, 1, 1048576
logistic_world, 150, 3, 137, 1, 1048576
logistic_world, 150, 3, 138, 2, 2097152
logistic_world, 150, 3, 139, 1, 1048576
logistic_world, 150, 3, 140, 2, 2097152
logistic_world, 150, 3, 141, 2, 2097152
logistic_world, 150, 3, 142, 1, 1048576
logistic_world, 150, 3, 143, 2, 2097152
logistic_world, 150, 3, 144, 2, 2097152
logistic_world, 150, 3, 145, 2, 2097152
logistic_world, 150, 3, 146, 2, 2097152
logistic_world, 150, 3, 147, 2, 2097152
logistic_world, 150, 3, 148, 2, 2097152
logistic_world, 150, 3, 149, 2, 2097152
logistic_world, 150, 3, 150, 2, 2097152
