Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 79, 2, 2097152
logistic_world, 150, 3, 80, 2, 2097152
logistic_world, 150, 3, 81, 1, 2097152
logistic_world, 150, 3, 82, 1, 2097152
logistic_world, 150, 3, 83, 2, 2097152
logistic_world, 150, 3, 84, 2, 2097152
logistic_world, 150, 3, 85, 1, 2097152
logistic_world, 150, 3, 86, 2, 2097152
logistic_world, 150, 3, 87, 2, 2097152
logistic_world, 150, 3, 88, 1, 2097152
logistic_world, 150, 3, 89, 2, 2097152
logistic_world, 150, 3, 90, 1, 2097152
logistic_world, 150, 3, 91, 1, 2097152
logistic_world, 150, 3, 92, 1, 2097152
logistic_world, 150, 3, 93, 2, 2097152
logistic_world, 150, 3, 94, 2, 2097152
logistic_world, 150, 3, 95, 2, 2097152
logistic_world, 150, 3, 96, 2, 2097152
logistic_world, 150, 3, 97, 2, 2097152
logistic_world, 150, 3, 98, 2, 2097152
logistic_world, 150, 3, 99, 2, 2097152
logistic_world, 150, 3, 100, 2, 2097152
logistic_world, 150, 3, 101, 1, 2097152
logistic_world, 150, 3, 102, 2, 2097152
logistic_world, 150, 3, 103, 1, 2097152
logistic_world, 150, 3, 104, 2, 2097152
logistic_world, 150, 3, 105, 2, 2097152
logistic_world, 150, 3, 106, 2, 2097152
logistic_world, 150, 3, 107, 2, 2097152
logistic_world, 150, 3, 108, 2, 2097152
logistic_world, 150, 3, 109, 1, 2097152
logistic_world, 150, 3, 110, 1, 2097152
logistic_world, 150, 3, 111, 1, 2097152
logistic_world, 150, 3, 112, 2, 2097152
logistic_world, 150, 3, 113, 2, 2097152
logistic_world, 150, 3, 114, 2, 2097152
logistic_world, 150, 3, 115, 1, 2097152
logistic_world, 150, 3, 116, 1, 2097152
logistic_world, 150, 3, 117, 1, 2097152
logistic_world, 150, 3, 118, 2, 2097152
logistic_world, 150, 3, 119, 1, 2097152
logistic_world, 150, 3, 120, 1, 2097152
logistic_world, 150, 3, 121, 2, 2097152
logistic_world, 150, 3, 122, 2, 2097152
logistic_world, 150, 3, 123, 2, 2097152
logistic_world, 150, 3, 124, 1, 2097152
logistic_world, 150, 3, 125, 1, 2097152
logistic_world, 150, 3, 126, 1, 2097152
logistic_world, 150, 3, 127, 2, 2097152
logistic_world, 150, 3, 128, 2, 2097152
logistic_world, 150, 3, 129, 2, 2097152
logistic_world, 150, 3, 130, 2, 2097152
logistic_world, 150, 3, 131, 2, 2097152
logistic_world, 150, 3, 132, 2, 2097152
logistic_world, 150, 3, 133, 2, 2097152
logistic_world, 150, 3, 134, 1, 2097152
logistic_world, 150, 3, 135, 2, 2097152
logistic_world, 150, 3, 136, 1, 2097152
logistic_world, 150, 3, 137, 2, 2097152
logistic_world, 150, 3, 138, 1, 2097152
logistic_world, 150, 3, 139, 1, 2097152
logistic_world, 150, 3, 140, 2, 2097152
logistic_world, 150, 3, 141, 1, 2097152
logistic_world, 150, 3, 142, 2, 2097152
logistic_world, 150, 3, 143, 2, 2097152
logistic_world, 150, 3, 144, 2, 2097152
logistic_world, 150, 3, 145, 2, 2097152
logistic_world, 150, 3, 146, 2, 2097152
logistic_world, 150, 3, 147, 2, 2097152
logistic_world, 150, 3, 148, 2, 2097152
logistic_world, 150, 3, 149, 1, 2097152
logistic_world, 150, 3, 150, 1, 2097152
