Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 79, 2, 1048576
logistic_world, 150, 3, 80, 2, 1048576
logistic_world, 150, 3, 81, 2, 1048576
logistic_world, 150, 3, 82, 2, 1048576
logistic_world, 150, 3, 83, 2, 1048576
logistic_world, 150, 3, 84, 1, 2097152
logistic_world, 150, 3, 85, 2, 1048576
logistic_world, 150, 3, 86, 2, 1048576
logistic_world, 150, 3, 87, 2, 1048576
logistic_world, 150, 3, 88, 2, 1048576
logistic_world, 150, 3, 89, 2, 1048576
logistic_world, 150, 3, 90, 2, 1048576
logistic_world, 150, 3, 91, 2, 1048576
logistic_world, 150, 3, 92, 2, 1048576
logistic_world, 150, 3, 93, 2, 1048576
logistic_world, 150, 3, 94, 2, 1048576
logistic_world, 150, 3, 95, 2, 1048576
logistic_world, 150, 3, 96, 2, 1048576
logistic_world, 150, 3, 97, 2, 1048576
logistic_world, 150, 3, 98, 2, 1048576
logistic_world, 150, 3, 99, 2, 1048576
logistic_world, 150, 3, 100, 2, 1048576
logistic_world, 150, 3, 101, 2, 1048576
logistic_world, 150, 3, 102, 2, 1048576
logistic_world, 150, 3, 103, 1, 2097152
logistic_world, 150, 3, 104, 2, 1048576
logistic_world, 150, 3, 105, 1, 2097152
logistic_world, 150, 3, 106, 2, 1048576
logistic_world, 150, 3, 107, 1, 2097152
logistic_world, 150, 3, 108, 2, 1048576
logistic_world, 150, 3, 109, 2, 1048576
logistic_world, 150, 3, 110, 2, 1048576
logistic_world, 150, 3, 111, 2, 1048576
logistic_world, 150, 3, 112, 2, 1048576
logistic_world, 150, 3, 113, 2, 1048576
logistic_world, 150, 3, 114, 2, 1048576
logistic_world, 150, 3, 115, 2, 1048576
logistic_world, 150, 3, 116, 1, 2097152
logistic_world, 150, 3, 117, 1, 2097152
logistic_world, 150, 3, 118, 2, 1048576
logistic_world, 150, 3, 119, 2, 1048576
logistic_world, 150, 3, 120, 2, 1048576
logistic_world, 150, 3, 121, 2, 1048576
logistic_world, 150, 3, 122, 2, 1048576
logistic_world, 150, 3, 123, 2, 1048576
logistic_world, 150, 3, 124, 2, 1048576
logistic_world, 150, 3, 125, 2, 1048576
logistic_world, 150, 3, 126, 2, 1048576
logistic_world, 150, 3, 127, 1, 2097152
logistic_world, 150, 3, 128, 2, 1048576
logistic_world, 150, 3, 129, 2, 1048576
logistic_world, 150, 3, 130, 1, 2097152
logistic_world, 150, 3, 131, 2, 1048576
logistic_world, 150, 3, 132, 2, 1048576
logistic_world, 150, 3, 133, 2, 1048576
logistic_world, 150, 3, 134, 2, 1048576
logistic_world, 150, 3, 135, 2, 1048576
logistic_world, 150, 3, 136, 1, 2097152
logistic_world, 150, 3, 137, 1, 2097152
logistic_world, 150, 3, 138, 2, 1048576
logistic_world, 150, 3, 139, 2, 1048576
logistic_world, 150, 3, 140, 2, 1048576
logistic_world, 150, 3, 141, 2, 1048576
logistic_world, 150, 3, 142, 2, 1048576
logistic_world, 150, 3, 143, 1, 2097152
logistic_world, 150, 3, 144, 1, 2097152
logistic_world, 150, 3, 145, 2, 1048576
logistic_world, 150, 3, 146, 2, 1048576
logistic_world, 150, 3, 147, 2, 1048576
logistic_world, 150, 3, 148, 2, 1048576
logistic_world, 150, 3, 149, 2, 1048576
logistic_world, 150, 3, 150, 1, 2097152
