Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 112, 1, 2097152
logistic_world, 150, 3, 113, 1, 2097152
logistic_world, 150, 3, 114, 2, 1048576
logistic_world, 150, 3, 115, 2, 1048576
logistic_world, 150, 3, 116, 1, 2097152
logistic_world, 150, 3, 117, 1, 2097152
logistic_world, 150, 3, 118, 1, 2097152
logistic_world, 150, 3, 119, 1, 2097152
logistic_world, 150, 3, 120, 2, 1048576
logistic_world, 150, 3, 121, 1, 2097152
logistic_world, 150, 3, 122, 2, 1048576
logistic_world, 150, 3, 123, 1, 2097152
logistic_world, 150, 3, 124, 1, 2097152
logistic_world, 150, 3, 125, 1, 2097152
logistic_world, 150, 3, 126, 1, 2097152
logistic_world, 150, 3, 127, 1, 2097152
logistic_world, 150, 3, 128, 2, 1048576
logistic_world, 150, 3, 129, 1, 2097152
logistic_world, 150, 3, 130, 1, 2097152
logistic_world, 150, 3, 131, 1, 2097152
logistic_world, 150, 3, 132, 1, 2097152
logistic_world, 150, 3, 133, 1, 2097152
logistic_world, 150, 3, 134, 2, 1048576
logistic_world, 150, 3, 135, 1, 2097152
logistic_world, 150, 3, 136, 1, 2097152
logistic_world, 150, 3, 137, 1, 2097152
logistic_world, 150, 3, 138, 1, 2097152
logistic_world, 150, 3, 139, 1, 2097152
logistic_world, 150, 3, 140, 1, 2097152
logistic_world, 150, 3, 141, 2, 1048576
logistic_world, 150, 3, 142, 2, 1048576
logistic_world, 150, 3, 143, 2, 1048576
logistic_world, 150, 3, 144, 1, 2097152
logistic_world, 150, 3, 145, 1, 2097152
logistic_world, 150, 3, 146, 1, 2097152
logistic_world, 150, 3, 147, 1, 2097152
logistic_world, 150, 3, 148, 1, 2097152
logistic_world, 150, 3, 149, 1, 2097152
logistic_world, 150, 3, 150, 2, 1048576
