Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 106, 1, 1048576
logistic_world, 150, 3, 107, 1, 1048576
logistic_world, 150, 3, 108, 1, 1048576
logistic_world, 150, 3, 109, 1, 1048576
logistic_world, 150, 3, 110, 1, 1048576
logistic_world, 150, 3, 111, 1, 1048576
logistic_world, 150, 3, 112, 1, 1048576
logistic_world, 150, 3, 113, 1, 1048576
logistic_world, 150, 3, 114, 1, 1048576
logistic_world, 150, 3, 115, 1, 1048576
logistic_world, 150, 3, 116, 1, 1048576
logistic_world, 150, 3, 117, 1, 1048576
logistic_world, 150, 3, 118, 1, 1048576
logistic_world, 150, 3, 119, 1, 1048576
logistic_world, 150, 3, 120, 1, 1048576
logistic_world, 150, 3, 121, 1, 1048576
logistic_world, 150, 3, 122, 1, 1048576
logistic_world, 150, 3, 123, 1, 1048576
logistic_world, 150, 3, 124, 1, 1048576
logistic_world, 150, 3, 125, 1, 1048576
logistic_world, 150, 3, 126, 1, 1048576
logistic_world, 150, 3, 127, 1, 1048576
logistic_world, 150, 3, 128, 1, 1048576
logistic_world, 150, 3, 129, 1, 1048576
logistic_world, 150, 3, 130, 1, 1048576
logistic_world, 150, 3, 131, 1, 1048576
logistic_world, 150, 3, 132, 4, 2097152
logistic_world, 150, 3, 133, 1, 1048576
logistic_world, 150, 3, 134, 1, 1048576
logistic_world, 150, 3, 135, 1, 1048576
logistic_world, 150, 3, 136, 1, 1048576
logistic_world, 150, 3, 137, 1, 1048576
logistic_world, 150, 3, 138, 1, 1048576
logistic_world, 150, 3, 139, 1, 1048576
logistic_world, 150, 3, 140, 1, 1048576
logistic_world, 150, 3, 141, 1, 1048576
logistic_world, 150, 3, 142, 1, 1048576
logistic_world, 150, 3, 143, 1, 1048576
logistic_world, 150, 3, 144, 1, 1048576
logistic_world, 150, 3, 145, 1, 1048576
logistic_world, 150, 3, 146, 1, 1048576
logistic_world, 150, 3, 147, 1, 1048576
logistic_world, 150, 3, 148, 1, 1048576
logistic_world, 150, 3, 149, 1, 1048576
logistic_world, 150, 3, 150, 1, 1048576
