Domain, PlanLength, QuestionType, Time, Memory
block_world, 8, 1, 4, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 4, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 0, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 3, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 3, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 3, 4194304
block_world, 10, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 3, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 4, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 0
block_world, 8, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 4, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 4, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 10, 1, 2, 0
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 4194304
block_world, 10, 1, 1, 0
block_world, 10, 1, 1, 0
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 9, 1, 1, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 0
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 3, 4194304
block_world, 9, 1, 1, 4194304
block_world, 8, 1, 1, 0
block_world, 8, 1, 1, 0
block_world, 8, 1, 1, 0
block_world, 8, 1, 2, 4194304
block_world, 9, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 0
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
