Domain, PlanLength, QuestionType, Time, Memory
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 3, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 4194304
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 3, 2095104
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 3, 4194304
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 3, 4194304
block_world, 8, 2, 3, 4194304
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 3, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 2088944
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 8, 2, 3, 4188144
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 4194304
block_world, 8, 2, 2, 2095104
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 4, 4194304
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 5, 4194304
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2088944
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 3, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 2, 2088944
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 3, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 4, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 4192256
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2088944
block_world, 9, 2, 2, 2088944
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 2095104
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2105360
block_world, 10, 2, 4, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 3, 4194304
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 3, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 3, 2099200
block_world, 8, 2, 3, 4188144
block_world, 8, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 3, 2105360
block_world, 9, 2, 1, 2099200
block_world, 8, 2, 4, 4194304
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 2099200
block_world, 8, 2, 3, 4194304
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 8, 2, 4, 4194304
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 3, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 8, 2, 2, 4188144
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 4194304
block_world, 8, 2, 3, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 4188144
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 3, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2105360
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 2, 2105360
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 4, 4194304
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2105360
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 4, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 9, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 3, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 1, 4194304
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 4194304
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 11, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 4194304
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 4194304
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2105360
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
