Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 104, 3, 3145728
block_world, 200, 2, 105, 2, 2097152
block_world, 200, 2, 106, 2, 2097152
block_world, 200, 2, 107, 3, 3145728
block_world, 200, 2, 108, 3, 3145728
block_world, 200, 2, 109, 3, 3145728
block_world, 200, 2, 110, 3, 3145728
block_world, 200, 2, 111, 3, 3145728
block_world, 200, 2, 112, 2, 2097152
block_world, 200, 2, 113, 3, 3145728
block_world, 200, 2, 114, 3, 3145728
block_world, 200, 2, 115, 3, 3145728
block_world, 200, 2, 116, 3, 3145728
block_world, 200, 2, 117, 3, 3145728
block_world, 200, 2, 118, 3, 3145728
block_world, 200, 2, 119, 3, 3145728
block_world, 200, 2, 120, 3, 3145728
block_world, 200, 2, 121, 3, 3145728
block_world, 200, 2, 122, 3, 3145728
block_world, 200, 2, 123, 3, 3145728
block_world, 200, 2, 124, 3, 3145728
block_world, 200, 2, 125, 3, 3145728
block_world, 200, 2, 126, 3, 3145728
block_world, 200, 2, 127, 3, 3145728
block_world, 200, 2, 128, 3, 3145728
block_world, 200, 2, 129, 3, 3145728
block_world, 200, 2, 130, 2, 2097152
block_world, 200, 2, 131, 3, 3145728
block_world, 200, 2, 132, 3, 3145728
block_world, 200, 2, 133, 3, 3145728
block_world, 200, 2, 134, 3, 3145728
block_world, 200, 2, 135, 3, 3145728
block_world, 200, 2, 136, 3, 3145728
block_world, 200, 2, 137, 2, 2097152
block_world, 200, 2, 138, 3, 3145728
block_world, 200, 2, 139, 3, 3145728
block_world, 200, 2, 140, 3, 3145728
block_world, 200, 2, 141, 3, 3145728
block_world, 200, 2, 142, 3, 3145728
block_world, 200, 2, 143, 3, 3145728
block_world, 200, 2, 144, 3, 3145728
block_world, 200, 2, 145, 3, 3145728
block_world, 200, 2, 146, 3, 3145728
block_world, 200, 2, 147, 3, 3145728
block_world, 200, 2, 148, 3, 3145728
block_world, 200, 2, 149, 3, 3145728
block_world, 200, 2, 150, 3, 3145728
block_world, 200, 2, 151, 3, 3145728
block_world, 200, 2, 152, 4, 3145728
block_world, 200, 2, 153, 4, 3145728
block_world, 200, 2, 154, 3, 3145728
block_world, 200, 2, 155, 4, 3145728
block_world, 200, 2, 156, 2, 2097152
block_world, 200, 2, 157, 2, 2097152
block_world, 200, 2, 158, 3, 3145728
block_world, 200, 2, 159, 2, 2097152
block_world, 200, 2, 160, 3, 3145728
block_world, 200, 2, 161, 2, 2097152
block_world, 200, 2, 162, 3, 3145728
block_world, 200, 2, 163, 3, 3145728
block_world, 200, 2, 164, 4, 3145728
block_world, 200, 2, 165, 4, 3145728
block_world, 200, 2, 166, 3, 3145728
block_world, 200, 2, 167, 3, 3145728
block_world, 200, 2, 168, 3, 3145728
block_world, 200, 2, 169, 2, 2097152
block_world, 200, 2, 170, 2, 2097152
block_world, 200, 2, 171, 3, 3145728
block_world, 200, 2, 172, 3, 3145728
block_world, 200, 2, 173, 2, 2097152
block_world, 200, 2, 174, 2, 2097152
block_world, 200, 2, 175, 3, 3145728
block_world, 200, 2, 176, 3, 3145728
block_world, 200, 2, 177, 2, 2097152
block_world, 200, 2, 178, 3, 3145728
block_world, 200, 2, 179, 2, 2097152
block_world, 200, 2, 180, 2, 2097152
block_world, 200, 2, 181, 2, 2097152
block_world, 200, 2, 182, 2, 2097152
block_world, 200, 2, 183, 3, 3145728
block_world, 200, 2, 184, 3, 3145728
block_world, 200, 2, 185, 3, 3145728
block_world, 200, 2, 186, 2, 2097152
block_world, 200, 2, 187, 2, 2097152
block_world, 200, 2, 188, 3, 3145728
block_world, 200, 2, 189, 3, 3145728
block_world, 200, 2, 190, 2, 2097152
block_world, 200, 2, 191, 2, 2097152
block_world, 200, 2, 192, 3, 3145728
block_world, 200, 2, 193, 2, 2097152
block_world, 200, 2, 194, 3, 3145728
block_world, 200, 2, 195, 3, 3145728
block_world, 200, 2, 196, 4, 3145728
block_world, 200, 2, 197, 3, 3145728
block_world, 200, 2, 198, 3, 3145728
block_world, 200, 2, 199, 2, 2097152
block_world, 200, 2, 200, 2, 2097152
