Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 69, 2, 1048576
block_world, 200, 2, 70, 2, 1048576
block_world, 200, 2, 71, 1, 1048576
block_world, 200, 2, 72, 2, 1048576
block_world, 200, 2, 73, 1, 1048576
block_world, 200, 2, 74, 2, 1048576
block_world, 200, 2, 75, 2, 1048576
block_world, 200, 2, 76, 1, 1048576
block_world, 200, 2, 77, 2, 1048576
block_world, 200, 2, 78, 2, 1048576
block_world, 200, 2, 79, 2, 1048576
block_world, 200, 2, 80, 2, 1048576
block_world, 200, 2, 81, 2, 1048576
block_world, 200, 2, 82, 2, 1048576
block_world, 200, 2, 83, 2, 1048576
block_world, 200, 2, 84, 2, 1048576
block_world, 200, 2, 85, 2, 1048576
block_world, 200, 2, 86, 2, 1048576
block_world, 200, 2, 87, 2, 1048576
block_world, 200, 2, 88, 2, 1048576
block_world, 200, 2, 89, 2, 1048576
block_world, 200, 2, 90, 2, 1048576
block_world, 200, 2, 91, 2, 1048576
block_world, 200, 2, 92, 3, 2097152
block_world, 200, 2, 93, 2, 1048576
block_world, 200, 2, 94, 2, 1048576
block_world, 200, 2, 95, 2, 1048576
block_world, 200, 2, 96, 2, 1048576
block_world, 200, 2, 97, 2, 1048576
block_world, 200, 2, 98, 2, 1048576
block_world, 200, 2, 99, 2, 1048576
block_world, 200, 2, 100, 2, 1048576
block_world, 200, 2, 101, 2, 1048576
block_world, 200, 2, 102, 3, 2097152
block_world, 200, 2, 103, 2, 1048576
block_world, 200, 2, 104, 2, 1048576
block_world, 200, 2, 105, 2, 1048576
block_world, 200, 2, 106, 2, 1048576
block_world, 200, 2, 107, 2, 1048576
block_world, 200, 2, 108, 2, 1048576
block_world, 200, 2, 109, 2, 1048576
block_world, 200, 2, 110, 2, 1048576
block_world, 200, 2, 111, 2, 1048576
block_world, 200, 2, 112, 2, 1048576
block_world, 200, 2, 113, 2, 1048576
block_world, 200, 2, 114, 2, 1048576
block_world, 200, 2, 115, 2, 1048576
block_world, 200, 2, 116, 2, 1048576
block_world, 200, 2, 117, 2, 1048576
block_world, 200, 2, 118, 2, 1048576
block_world, 200, 2, 119, 2, 1048576
block_world, 200, 2, 120, 2, 1048576
block_world, 200, 2, 121, 2, 1048576
block_world, 200, 2, 122, 2, 1048576
block_world, 200, 2, 123, 2, 1048576
block_world, 200, 2, 124, 2, 1048576
block_world, 200, 2, 125, 2, 1048576
block_world, 200, 2, 126, 2, 1048576
block_world, 200, 2, 127, 1, 1048576
block_world, 200, 2, 128, 3, 2097152
block_world, 200, 2, 129, 1, 1048576
block_world, 200, 2, 130, 3, 2097152
block_world, 200, 2, 131, 2, 1048576
block_world, 200, 2, 132, 2, 1048576
block_world, 200, 2, 133, 2, 1048576
block_world, 200, 2, 134, 2, 1048576
block_world, 200, 2, 135, 2, 1048576
block_world, 200, 2, 136, 2, 1048576
block_world, 200, 2, 137, 2, 1048576
block_world, 200, 2, 138, 2, 1048576
block_world, 200, 2, 139, 2, 1048576
block_world, 200, 2, 140, 2, 1048576
block_world, 200, 2, 141, 2, 1048576
block_world, 200, 2, 142, 2, 1048576
block_world, 200, 2, 143, 2, 1048576
block_world, 200, 2, 144, 2, 1048576
block_world, 200, 2, 145, 2, 1048576
block_world, 200, 2, 146, 2, 1048576
block_world, 200, 2, 147, 2, 1048576
block_world, 200, 2, 148, 2, 1048576
block_world, 200, 2, 149, 2, 1048576
block_world, 200, 2, 150, 2, 1048576
block_world, 200, 2, 151, 2, 1048576
block_world, 200, 2, 152, 1, 1048576
block_world, 200, 2, 153, 2, 1048576
block_world, 200, 2, 154, 2, 1048576
block_world, 200, 2, 155, 2, 1048576
block_world, 200, 2, 156, 2, 1048576
block_world, 200, 2, 157, 1, 1048576
block_world, 200, 2, 158, 2, 1048576
block_world, 200, 2, 159, 2, 1048576
block_world, 200, 2, 160, 2, 1048576
block_world, 200, 2, 161, 2, 1048576
block_world, 200, 2, 162, 1, 1048576
block_world, 200, 2, 163, 2, 1048576
block_world, 200, 2, 164, 1, 1048576
block_world, 200, 2, 165, 2, 1048576
block_world, 200, 2, 166, 1, 1048576
block_world, 200, 2, 167, 2, 1048576
block_world, 200, 2, 168, 2, 1048576
block_world, 200, 2, 169, 2, 1048576
block_world, 200, 2, 170, 2, 1048576
block_world, 200, 2, 171, 2, 1048576
block_world, 200, 2, 172, 2, 1048576
block_world, 200, 2, 173, 2, 1048576
block_world, 200, 2, 174, 2, 1048576
block_world, 200, 2, 175, 2, 1048576
block_world, 200, 2, 176, 2, 1048576
block_world, 200, 2, 177, 2, 1048576
block_world, 200, 2, 178, 2, 1048576
block_world, 200, 2, 179, 1, 1048576
block_world, 200, 2, 180, 2, 1048576
block_world, 200, 2, 181, 2, 1048576
block_world, 200, 2, 182, 2, 1048576
block_world, 200, 2, 183, 2, 1048576
block_world, 200, 2, 184, 2, 1048576
block_world, 200, 2, 185, 2, 1048576
block_world, 200, 2, 186, 2, 1048576
block_world, 200, 2, 187, 2, 1048576
block_world, 200, 2, 188, 1, 1048576
block_world, 200, 2, 189, 1, 1048576
block_world, 200, 2, 190, 2, 1048576
block_world, 200, 2, 191, 2, 1048576
block_world, 200, 2, 192, 2, 1048576
block_world, 200, 2, 193, 1, 1048576
block_world, 200, 2, 194, 2, 1048576
block_world, 200, 2, 195, 1, 1048576
block_world, 200, 2, 196, 2, 1048576
block_world, 200, 2, 197, 1, 1048576
block_world, 200, 2, 198, 2, 1048576
block_world, 200, 2, 199, 1, 1048576
block_world, 200, 2, 200, 2, 1048576
