Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 108, 1, 1048576
block_world, 200, 2, 109, 1, 1048576
block_world, 200, 2, 110, 1, 1048576
block_world, 200, 2, 111, 1, 1048576
block_world, 200, 2, 112, 2, 2097152
block_world, 200, 2, 113, 1, 1048576
block_world, 200, 2, 114, 1, 1048576
block_world, 200, 2, 115, 1, 1048576
block_world, 200, 2, 116, 1, 1048576
block_world, 200, 2, 117, 1, 1048576
block_world, 200, 2, 118, 1, 1048576
block_world, 200, 2, 119, 1, 1048576
block_world, 200, 2, 120, 1, 1048576
block_world, 200, 2, 121, 1, 1048576
block_world, 200, 2, 122, 1, 1048576
block_world, 200, 2, 123, 1, 1048576
block_world, 200, 2, 124, 1, 1048576
block_world, 200, 2, 125, 2, 2097152
block_world, 200, 2, 126, 1, 1048576
block_world, 200, 2, 127, 1, 1048576
block_world, 200, 2, 128, 1, 1048576
block_world, 200, 2, 129, 1, 1048576
block_world, 200, 2, 130, 1, 1048576
block_world, 200, 2, 131, 1, 1048576
block_world, 200, 2, 132, 1, 1048576
block_world, 200, 2, 133, 1, 1048576
block_world, 200, 2, 134, 1, 1048576
block_world, 200, 2, 135, 2, 2097152
block_world, 200, 2, 136, 3, 6291456
block_world, 200, 2, 137, 2, 2097152
block_world, 200, 2, 138, 2, 2097152
block_world, 200, 2, 139, 3, 6291456
block_world, 200, 2, 140, 3, 6291456
block_world, 200, 2, 141, 2, 2097152
block_world, 200, 2, 142, 3, 6291456
block_world, 200, 2, 143, 1, 1048576
block_world, 200, 2, 144, 1, 1048576
block_world, 200, 2, 145, 2, 2097152
block_world, 200, 2, 146, 3, 6291456
block_world, 200, 2, 147, 2, 2097152
block_world, 200, 2, 148, 2, 2097152
block_world, 200, 2, 149, 2, 2097152
block_world, 200, 2, 150, 2, 2097152
block_world, 200, 2, 151, 1, 1048576
block_world, 200, 2, 152, 2, 2097152
block_world, 200, 2, 153, 2, 2097152
block_world, 200, 2, 154, 2, 2097152
block_world, 200, 2, 155, 1, 1048576
block_world, 200, 2, 156, 1, 1048576
block_world, 200, 2, 157, 1, 1048576
block_world, 200, 2, 158, 2, 2097152
block_world, 200, 2, 159, 1, 1048576
block_world, 200, 2, 160, 1, 1048576
block_world, 200, 2, 161, 1, 1048576
block_world, 200, 2, 162, 1, 1048576
block_world, 200, 2, 163, 1, 1048576
block_world, 200, 2, 164, 1, 1048576
block_world, 200, 2, 165, 1, 1048576
block_world, 200, 2, 166, 1, 1048576
block_world, 200, 2, 167, 1, 1048576
block_world, 200, 2, 168, 1, 1048576
block_world, 200, 2, 169, 1, 1048576
block_world, 200, 2, 170, 1, 1048576
block_world, 200, 2, 171, 1, 1048576
block_world, 200, 2, 172, 1, 1048576
block_world, 200, 2, 173, 1, 1048576
block_world, 200, 2, 174, 1, 1048576
block_world, 200, 2, 175, 1, 1048576
block_world, 200, 2, 176, 1, 1048576
block_world, 200, 2, 177, 1, 1048576
block_world, 200, 2, 178, 2, 2097152
block_world, 200, 2, 179, 1, 1048576
block_world, 200, 2, 180, 1, 1048576
block_world, 200, 2, 181, 1, 1048576
block_world, 200, 2, 182, 1, 1048576
block_world, 200, 2, 183, 1, 1048576
block_world, 200, 2, 184, 1, 1048576
block_world, 200, 2, 185, 1, 1048576
block_world, 200, 2, 186, 1, 1048576
block_world, 200, 2, 187, 1, 1048576
block_world, 200, 2, 188, 2, 2097152
block_world, 200, 2, 189, 1, 1048576
block_world, 200, 2, 190, 1, 1048576
block_world, 200, 2, 191, 2, 2097152
block_world, 200, 2, 192, 2, 2097152
block_world, 200, 2, 193, 1, 1048576
block_world, 200, 2, 194, 1, 1048576
block_world, 200, 2, 195, 1, 1048576
block_world, 200, 2, 196, 1, 1048576
block_world, 200, 2, 197, 1, 1048576
block_world, 200, 2, 198, 2, 2097152
block_world, 200, 2, 199, 2, 2097152
block_world, 200, 2, 200, 5, 2097152
