Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 125, 2, 2097152
block_world, 200, 2, 126, 2, 2097152
block_world, 200, 2, 127, 2, 2097152
block_world, 200, 2, 128, 2, 2097152
block_world, 200, 2, 129, 2, 2097152
block_world, 200, 2, 130, 2, 2097152
block_world, 200, 2, 131, 2, 2097152
block_world, 200, 2, 132, 2, 2097152
block_world, 200, 2, 133, 1, 1048576
block_world, 200, 2, 134, 2, 2097152
block_world, 200, 2, 135, 1, 1048576
block_world, 200, 2, 136, 3, 2097152
block_world, 200, 2, 137, 2, 2097152
block_world, 200, 2, 138, 2, 2097152
block_world, 200, 2, 139, 1, 1048576
block_world, 200, 2, 140, 2, 2097152
block_world, 200, 2, 141, 2, 2097152
block_world, 200, 2, 142, 2, 2097152
block_world, 200, 2, 143, 2, 2097152
block_world, 200, 2, 144, 2, 2097152
block_world, 200, 2, 145, 2, 2097152
block_world, 200, 2, 146, 2, 2097152
block_world, 200, 2, 147, 2, 2097152
block_world, 200, 2, 148, 2, 2097152
block_world, 200, 2, 149, 2, 2097152
block_world, 200, 2, 150, 2, 2097152
block_world, 200, 2, 151, 2, 2097152
block_world, 200, 2, 152, 2, 2097152
block_world, 200, 2, 153, 2, 2097152
block_world, 200, 2, 154, 2, 2097152
block_world, 200, 2, 155, 2, 2097152
block_world, 200, 2, 156, 1, 1048576
block_world, 200, 2, 157, 2, 2097152
block_world, 200, 2, 158, 2, 2097152
block_world, 200, 2, 159, 2, 2097152
block_world, 200, 2, 160, 2, 2097152
block_world, 200, 2, 161, 2, 2097152
block_world, 200, 2, 162, 2, 2097152
block_world, 200, 2, 163, 2, 2097152
block_world, 200, 2, 164, 2, 2097152
block_world, 200, 2, 165, 1, 1048576
block_world, 200, 2, 166, 1, 1048576
block_world, 200, 2, 167, 2, 2097152
block_world, 200, 2, 168, 2, 2097152
block_world, 200, 2, 169, 1, 1048576
block_world, 200, 2, 170, 2, 2097152
block_world, 200, 2, 171, 2, 2097152
block_world, 200, 2, 172, 2, 2097152
block_world, 200, 2, 173, 1, 1048576
block_world, 200, 2, 174, 2, 2097152
block_world, 200, 2, 175, 2, 2097152
block_world, 200, 2, 176, 1, 1048576
block_world, 200, 2, 177, 2, 2097152
block_world, 200, 2, 178, 2, 2097152
block_world, 200, 2, 179, 2, 2097152
block_world, 200, 2, 180, 2, 2097152
block_world, 200, 2, 181, 2, 2097152
block_world, 200, 2, 182, 1, 1048576
block_world, 200, 2, 183, 2, 2097152
block_world, 200, 2, 184, 1, 1048576
block_world, 200, 2, 185, 2, 2097152
block_world, 200, 2, 186, 2, 2097152
block_world, 200, 2, 187, 2, 2097152
block_world, 200, 2, 188, 2, 2097152
block_world, 200, 2, 189, 2, 2097152
block_world, 200, 2, 190, 2, 2097152
block_world, 200, 2, 191, 2, 2097152
block_world, 200, 2, 192, 2, 2097152
block_world, 200, 2, 193, 2, 2097152
block_world, 200, 2, 194, 2, 2097152
block_world, 200, 2, 195, 2, 2097152
block_world, 200, 2, 196, 2, 2097152
block_world, 200, 2, 197, 2, 2097152
block_world, 200, 2, 198, 4, 2097152
block_world, 200, 2, 199, 2, 2097152
block_world, 200, 2, 200, 3, 2097152
