Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 145, 5, 1048576
block_world, 200, 2, 146, 2, 2097152
block_world, 200, 2, 147, 2, 2097152
block_world, 200, 2, 148, 3, 2097152
block_world, 200, 2, 149, 2, 2097152
block_world, 200, 2, 150, 3, 2097152
block_world, 200, 2, 151, 2, 2097152
block_world, 200, 2, 152, 2, 2097152
block_world, 200, 2, 153, 2, 2097152
block_world, 200, 2, 154, 2, 2097152
block_world, 200, 2, 155, 2, 2097152
block_world, 200, 2, 156, 3, 2097152
block_world, 200, 2, 157, 2, 2097152
block_world, 200, 2, 158, 3, 2097152
block_world, 200, 2, 159, 2, 2097152
block_world, 200, 2, 160, 2, 2097152
block_world, 200, 2, 161, 2, 2097152
block_world, 200, 2, 162, 2, 2097152
block_world, 200, 2, 163, 2, 2097152
block_world, 200, 2, 164, 3, 2097152
block_world, 200, 2, 165, 2, 2097152
block_world, 200, 2, 166, 2, 2097152
block_world, 200, 2, 167, 3, 2097152
block_world, 200, 2, 168, 2, 2097152
block_world, 200, 2, 169, 2, 2097152
block_world, 200, 2, 170, 2, 2097152
block_world, 200, 2, 171, 13, 2097152
block_world, 200, 2, 172, 6, 1048576
block_world, 200, 2, 173, 2, 2097152
block_world, 200, 2, 174, 2, 2097152
block_world, 200, 2, 175, 2, 2097152
block_world, 200, 2, 176, 2, 2097152
block_world, 200, 2, 177, 5, 1048576
block_world, 200, 2, 178, 2, 2097152
block_world, 200, 2, 179, 2, 2097152
block_world, 200, 2, 180, 2, 2097152
block_world, 200, 2, 181, 2, 2097152
block_world, 200, 2, 182, 2, 2097152
block_world, 200, 2, 183, 2, 2097152
block_world, 200, 2, 184, 2, 2097152
block_world, 200, 2, 185, 2, 2097152
block_world, 200, 2, 186, 2, 2097152
block_world, 200, 2, 187, 2, 2097152
block_world, 200, 2, 188, 2, 2097152
block_world, 200, 2, 189, 2, 2097152
block_world, 200, 2, 190, 2, 2097152
block_world, 200, 2, 191, 2, 2097152
block_world, 200, 2, 192, 2, 2097152
block_world, 200, 2, 193, 2, 2097152
block_world, 200, 2, 194, 6, 1048576
block_world, 200, 2, 195, 2, 2097152
block_world, 200, 2, 196, 2, 2097152
block_world, 200, 2, 197, 2, 2097152
block_world, 200, 2, 198, 2, 2097152
block_world, 200, 2, 199, 2, 2097152
block_world, 200, 2, 200, 2, 2097152
