Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 49, 1, 2097152
block_world, 200, 2, 50, 2, 1048576
block_world, 200, 2, 51, 1, 2097152
block_world, 200, 2, 52, 1, 2097152
block_world, 200, 2, 53, 1, 2097152
block_world, 200, 2, 54, 1, 2097152
block_world, 200, 2, 55, 2, 1048576
block_world, 200, 2, 56, 1, 2097152
block_world, 200, 2, 57, 2, 1048576
block_world, 200, 2, 58, 4, 6291456
block_world, 200, 2, 59, 1, 2097152
block_world, 200, 2, 60, 1, 2097152
block_world, 200, 2, 61, 1, 2097152
block_world, 200, 2, 62, 2, 1048576
block_world, 200, 2, 63, 1, 2097152
block_world, 200, 2, 64, 1, 2097152
block_world, 200, 2, 65, 1, 2097152
block_world, 200, 2, 66, 1, 2097152
block_world, 200, 2, 67, 1, 2097152
block_world, 200, 2, 68, 2, 1048576
block_world, 200, 2, 69, 1, 2097152
block_world, 200, 2, 70, 2, 1048576
block_world, 200, 2, 71, 2, 1048576
block_world, 200, 2, 72, 2, 1048576
block_world, 200, 2, 73, 1, 2097152
block_world, 200, 2, 74, 3, 2097152
block_world, 200, 2, 75, 2, 1048576
block_world, 200, 2, 76, 1, 2097152
block_world, 200, 2, 77, 2, 1048576
block_world, 200, 2, 78, 1, 2097152
block_world, 200, 2, 79, 1, 2097152
block_world, 200, 2, 80, 1, 2097152
block_world, 200, 2, 81, 2, 1048576
block_world, 200, 2, 82, 1, 2097152
block_world, 200, 2, 83, 1, 2097152
block_world, 200, 2, 84, 1, 2097152
block_world, 200, 2, 85, 2, 1048576
block_world, 200, 2, 86, 1, 2097152
block_world, 200, 2, 87, 2, 1048576
block_world, 200, 2, 88, 2, 1048576
block_world, 200, 2, 89, 1, 2097152
block_world, 200, 2, 90, 2, 1048576
block_world, 200, 2, 91, 1, 2097152
block_world, 200, 2, 92, 1, 2097152
block_world, 200, 2, 93, 1, 2097152
block_world, 200, 2, 94, 1, 2097152
block_world, 200, 2, 95, 1, 2097152
block_world, 200, 2, 96, 2, 1048576
block_world, 200, 2, 97, 1, 2097152
block_world, 200, 2, 98, 1, 2097152
block_world, 200, 2, 99, 4, 6291456
block_world, 200, 2, 100, 3, 2097152
block_world, 200, 2, 101, 3, 2097152
block_world, 200, 2, 102, 3, 2097152
block_world, 200, 2, 103, 1, 2097152
block_world, 200, 2, 104, 3, 2097152
block_world, 200, 2, 105, 2, 1048576
block_world, 200, 2, 106, 2, 1048576
block_world, 200, 2, 107, 1, 2097152
block_world, 200, 2, 108, 1, 2097152
block_world, 200, 2, 109, 2, 1048576
block_world, 200, 2, 110, 3, 2097152
block_world, 200, 2, 111, 2, 1048576
block_world, 200, 2, 112, 2, 1048576
block_world, 200, 2, 113, 3, 2097152
block_world, 200, 2, 114, 3, 2097152
block_world, 200, 2, 115, 3, 2097152
block_world, 200, 2, 116, 2, 1048576
block_world, 200, 2, 117, 2, 1048576
block_world, 200, 2, 118, 2, 1048576
block_world, 200, 2, 119, 1, 2097152
block_world, 200, 2, 120, 2, 1048576
block_world, 200, 2, 121, 2, 1048576
block_world, 200, 2, 122, 1, 2097152
block_world, 200, 2, 123, 2, 1048576
block_world, 200, 2, 124, 1, 2097152
block_world, 200, 2, 125, 1, 2097152
block_world, 200, 2, 126, 1, 2097152
block_world, 200, 2, 127, 1, 2097152
block_world, 200, 2, 128, 1, 2097152
block_world, 200, 2, 129, 1, 2097152
block_world, 200, 2, 130, 1, 2097152
block_world, 200, 2, 131, 2, 1048576
block_world, 200, 2, 132, 2, 1048576
block_world, 200, 2, 133, 1, 2097152
block_world, 200, 2, 134, 2, 1048576
block_world, 200, 2, 135, 2, 1048576
block_world, 200, 2, 136, 2, 1048576
block_world, 200, 2, 137, 1, 2097152
block_world, 200, 2, 138, 2, 1048576
block_world, 200, 2, 139, 1, 2097152
block_world, 200, 2, 140, 2, 1048576
block_world, 200, 2, 141, 2, 1048576
block_world, 200, 2, 142, 1, 2097152
block_world, 200, 2, 143, 1, 2097152
block_world, 200, 2, 144, 2, 1048576
block_world, 200, 2, 145, 1, 2097152
block_world, 200, 2, 146, 1, 2097152
block_world, 200, 2, 147, 2, 1048576
block_world, 200, 2, 148, 2, 1048576
block_world, 200, 2, 149, 2, 1048576
block_world, 200, 2, 150, 1, 2097152
block_world, 200, 2, 151, 2, 1048576
block_world, 200, 2, 152, 2, 1048576
block_world, 200, 2, 153, 2, 1048576
block_world, 200, 2, 154, 2, 1048576
block_world, 200, 2, 155, 2, 1048576
block_world, 200, 2, 156, 1, 2097152
block_world, 200, 2, 157, 1, 2097152
block_world, 200, 2, 158, 2, 1048576
block_world, 200, 2, 159, 1, 2097152
block_world, 200, 2, 160, 2, 1048576
block_world, 200, 2, 161, 1, 2097152
block_world, 200, 2, 162, 1, 2097152
block_world, 200, 2, 163, 2, 1048576
block_world, 200, 2, 164, 2, 1048576
block_world, 200, 2, 165, 2, 1048576
block_world, 200, 2, 166, 2, 1048576
block_world, 200, 2, 167, 1, 2097152
block_world, 200, 2, 168, 2, 1048576
block_world, 200, 2, 169, 3, 2097152
block_world, 200, 2, 170, 1, 2097152
block_world, 200, 2, 171, 2, 1048576
block_world, 200, 2, 172, 2, 1048576
block_world, 200, 2, 173, 3, 2097152
block_world, 200, 2, 174, 4, 6291456
block_world, 200, 2, 175, 1, 2097152
block_world, 200, 2, 176, 1, 2097152
block_world, 200, 2, 177, 2, 1048576
block_world, 200, 2, 178, 1, 2097152
block_world, 200, 2, 179, 1, 2097152
block_world, 200, 2, 180, 1, 2097152
block_world, 200, 2, 181, 2, 1048576
block_world, 200, 2, 182, 1, 2097152
block_world, 200, 2, 183, 1, 2097152
block_world, 200, 2, 184, 1, 2097152
block_world, 200, 2, 185, 1, 2097152
block_world, 200, 2, 186, 1, 2097152
block_world, 200, 2, 187, 2, 1048576
block_world, 200, 2, 188, 1, 2097152
block_world, 200, 2, 189, 2, 1048576
block_world, 200, 2, 190, 1, 2097152
block_world, 200, 2, 191, 1, 2097152
block_world, 200, 2, 192, 2, 1048576
block_world, 200, 2, 193, 1, 2097152
block_world, 200, 2, 194, 2, 1048576
block_world, 200, 2, 195, 1, 2097152
block_world, 200, 2, 196, 2, 1048576
block_world, 200, 2, 197, 1, 2097152
block_world, 200, 2, 198, 2, 1048576
block_world, 200, 2, 199, 1, 2097152
block_world, 200, 2, 200, 1, 2097152
