Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 176, 2, 2097152
block_world, 200, 2, 177, 3, 2097152
block_world, 200, 2, 178, 2, 2097152
block_world, 200, 2, 179, 2, 2097152
block_world, 200, 2, 180, 2, 2097152
block_world, 200, 2, 181, 2, 2097152
block_world, 200, 2, 182, 2, 2097152
block_world, 200, 2, 183, 1, 1048576
block_world, 200, 2, 184, 1, 1048576
block_world, 200, 2, 185, 2, 2097152
block_world, 200, 2, 186, 1, 1048576
block_world, 200, 2, 187, 1, 1048576
block_world, 200, 2, 188, 0, 2097152
block_world, 200, 2, 189, 1, 1048576
block_world, 200, 2, 190, 1, 1048576
block_world, 200, 2, 191, 2, 2097152
block_world, 200, 2, 192, 1, 1048576
block_world, 200, 2, 193, 1, 1048576
block_world, 200, 2, 194, 1, 1048576
block_world, 200, 2, 195, 1, 1048576
block_world, 200, 2, 196, 1, 1048576
block_world, 200, 2, 197, 1, 1048576
block_world, 200, 2, 198, 1, 1048576
block_world, 200, 2, 199, 4, 2097152
block_world, 200, 2, 200, 2, 2097152
