Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 60, 1, 2097152
block_world, 150, 3, 61, 1, 2097152
block_world, 150, 3, 62, 2, 2097152
block_world, 150, 3, 63, 2, 2097152
block_world, 150, 3, 64, 1, 2097152
block_world, 150, 3, 65, 1, 2097152
block_world, 150, 3, 66, 1, 2097152
block_world, 150, 3, 67, 1, 2097152
block_world, 150, 3, 68, 2, 2097152
block_world, 150, 3, 69, 1, 2097152
block_world, 150, 3, 70, 1, 2097152
block_world, 150, 3, 71, 2, 2097152
block_world, 150, 3, 72, 1, 2097152
block_world, 150, 3, 73, 1, 2097152
block_world, 150, 3, 74, 1, 2097152
block_world, 150, 3, 75, 1, 2097152
block_world, 150, 3, 76, 1, 2097152
block_world, 150, 3, 77, 1, 2097152
block_world, 150, 3, 78, 1, 2097152
block_world, 150, 3, 79, 1, 2097152
block_world, 150, 3, 80, 1, 2097152
block_world, 150, 3, 81, 2, 2097152
block_world, 150, 3, 82, 1, 2097152
block_world, 150, 3, 83, 1, 2097152
block_world, 150, 3, 84, 2, 2097152
block_world, 150, 3, 85, 1, 2097152
block_world, 150, 3, 86, 1, 2097152
block_world, 150, 3, 87, 1, 2097152
block_world, 150, 3, 88, 1, 2097152
block_world, 150, 3, 89, 1, 2097152
block_world, 150, 3, 90, 1, 2097152
block_world, 150, 3, 91, 1, 2097152
block_world, 150, 3, 92, 1, 2097152
block_world, 150, 3, 93, 1, 2097152
block_world, 150, 3, 94, 1, 2097152
block_world, 150, 3, 95, 1, 2097152
block_world, 150, 3, 96, 1, 2097152
block_world, 150, 3, 97, 3, 2097152
block_world, 150, 3, 98, 1, 2097152
block_world, 150, 3, 99, 1, 2097152
block_world, 150, 3, 100, 1, 2097152
block_world, 150, 3, 101, 1, 2097152
block_world, 150, 3, 102, 1, 2097152
block_world, 150, 3, 103, 1, 2097152
block_world, 150, 3, 104, 1, 2097152
block_world, 150, 3, 105, 2, 2097152
block_world, 150, 3, 106, 1, 2097152
block_world, 150, 3, 107, 1, 2097152
block_world, 150, 3, 108, 1, 2097152
block_world, 150, 3, 109, 1, 2097152
block_world, 150, 3, 110, 1, 2097152
block_world, 150, 3, 111, 1, 2097152
block_world, 150, 3, 112, 1, 2097152
block_world, 150, 3, 113, 1, 2097152
block_world, 150, 3, 114, 1, 2097152
block_world, 150, 3, 115, 1, 2097152
block_world, 150, 3, 116, 1, 2097152
block_world, 150, 3, 117, 1, 2097152
block_world, 150, 3, 118, 1, 2097152
block_world, 150, 3, 119, 1, 2097152
block_world, 150, 3, 120, 1, 2097152
block_world, 150, 3, 121, 1, 2097152
block_world, 150, 3, 122, 1, 2097152
block_world, 150, 3, 123, 1, 2097152
block_world, 150, 3, 124, 2, 2097152
block_world, 150, 3, 125, 1, 2097152
block_world, 150, 3, 126, 2, 2097152
block_world, 150, 3, 127, 1, 2097152
block_world, 150, 3, 128, 1, 2097152
block_world, 150, 3, 129, 1, 2097152
block_world, 150, 3, 130, 1, 2097152
block_world, 150, 3, 131, 1, 2097152
block_world, 150, 3, 132, 2, 2097152
block_world, 150, 3, 133, 1, 2097152
block_world, 150, 3, 134, 2, 2097152
block_world, 150, 3, 135, 1, 2097152
block_world, 150, 3, 136, 1, 2097152
block_world, 150, 3, 137, 1, 2097152
block_world, 150, 3, 138, 1, 2097152
block_world, 150, 3, 139, 1, 2097152
block_world, 150, 3, 140, 1, 2097152
block_world, 150, 3, 141, 2, 2097152
block_world, 150, 3, 142, 1, 2097152
block_world, 150, 3, 143, 1, 2097152
block_world, 150, 3, 144, 1, 2097152
block_world, 150, 3, 145, 1, 2097152
block_world, 150, 3, 146, 2, 2097152
block_world, 150, 3, 147, 1, 2097152
block_world, 150, 3, 148, 1, 2097152
block_world, 150, 3, 149, 2, 2097152
block_world, 150, 3, 150, 1, 2097152
