Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 111, 1, 3145728
block_world, 150, 3, 112, 3, 2097152
block_world, 150, 3, 113, 2, 2097152
block_world, 150, 3, 114, 2, 2097152
block_world, 150, 3, 115, 2, 2097152
block_world, 150, 3, 116, 1, 3145728
block_world, 150, 3, 117, 4, 2097152
block_world, 150, 3, 118, 1, 3145728
block_world, 150, 3, 119, 2, 2097152
block_world, 150, 3, 120, 1, 3145728
block_world, 150, 3, 121, 1, 3145728
block_world, 150, 3, 122, 2, 2097152
block_world, 150, 3, 123, 2, 2097152
block_world, 150, 3, 124, 2, 2097152
block_world, 150, 3, 125, 1, 3145728
block_world, 150, 3, 126, 2, 2097152
block_world, 150, 3, 127, 1, 3145728
block_world, 150, 3, 128, 3, 2097152
block_world, 150, 3, 129, 1, 3145728
block_world, 150, 3, 130, 2, 2097152
block_world, 150, 3, 131, 2, 2097152
block_world, 150, 3, 132, 1, 3145728
block_world, 150, 3, 133, 3, 2097152
block_world, 150, 3, 134, 2, 2097152
block_world, 150, 3, 135, 2, 2097152
block_world, 150, 3, 136, 2, 2097152
block_world, 150, 3, 137, 3, 2097152
block_world, 150, 3, 138, 2, 2097152
block_world, 150, 3, 139, 3, 2097152
block_world, 150, 3, 140, 3, 2097152
block_world, 150, 3, 141, 2, 2097152
block_world, 150, 3, 142, 2, 2097152
block_world, 150, 3, 143, 2, 2097152
block_world, 150, 3, 144, 3, 2097152
block_world, 150, 3, 145, 2, 2097152
block_world, 150, 3, 146, 2, 2097152
block_world, 150, 3, 147, 2, 2097152
block_world, 150, 3, 148, 2, 2097152
block_world, 150, 3, 149, 1, 3145728
block_world, 150, 3, 150, 3, 2097152
