Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 77, 2, 2097152
block_world, 150, 3, 78, 3, 2097152
block_world, 150, 3, 79, 2, 2097152
block_world, 150, 3, 80, 3, 2097152
block_world, 150, 3, 81, 3, 2097152
block_world, 150, 3, 82, 2, 2097152
block_world, 150, 3, 83, 2, 2097152
block_world, 150, 3, 84, 3, 2097152
block_world, 150, 3, 85, 3, 2097152
block_world, 150, 3, 86, 3, 2097152
block_world, 150, 3, 87, 3, 2097152
block_world, 150, 3, 88, 3, 2097152
block_world, 150, 3, 89, 2, 2097152
block_world, 150, 3, 90, 3, 2097152
block_world, 150, 3, 91, 2, 2097152
block_world, 150, 3, 92, 3, 2097152
block_world, 150, 3, 93, 2, 2097152
block_world, 150, 3, 94, 3, 2097152
block_world, 150, 3, 95, 5, 2097152
block_world, 150, 3, 96, 2, 2097152
block_world, 150, 3, 97, 2, 2097152
block_world, 150, 3, 98, 3, 2097152
block_world, 150, 3, 99, 3, 2097152
block_world, 150, 3, 100, 3, 2097152
block_world, 150, 3, 101, 2, 2097152
block_world, 150, 3, 102, 3, 2097152
block_world, 150, 3, 103, 3, 2097152
block_world, 150, 3, 104, 2, 2097152
block_world, 150, 3, 105, 2, 2097152
block_world, 150, 3, 106, 3, 2097152
block_world, 150, 3, 107, 3, 2097152
block_world, 150, 3, 108, 3, 2097152
block_world, 150, 3, 109, 3, 2097152
block_world, 150, 3, 110, 2, 2097152
block_world, 150, 3, 111, 3, 2097152
block_world, 150, 3, 112, 3, 2097152
block_world, 150, 3, 113, 3, 2097152
block_world, 150, 3, 114, 3, 2097152
block_world, 150, 3, 115, 3, 2097152
block_world, 150, 3, 116, 3, 2097152
block_world, 150, 3, 117, 3, 2097152
block_world, 150, 3, 118, 2, 2097152
block_world, 150, 3, 119, 3, 2097152
block_world, 150, 3, 120, 2, 2097152
block_world, 150, 3, 121, 3, 2097152
block_world, 150, 3, 122, 2, 2097152
block_world, 150, 3, 123, 3, 2097152
block_world, 150, 3, 124, 3, 2097152
block_world, 150, 3, 125, 3, 2097152
block_world, 150, 3, 126, 2, 2097152
block_world, 150, 3, 127, 3, 2097152
block_world, 150, 3, 128, 3, 2097152
block_world, 150, 3, 129, 3, 2097152
block_world, 150, 3, 130, 3, 2097152
block_world, 150, 3, 131, 2, 2097152
block_world, 150, 3, 132, 3, 2097152
block_world, 150, 3, 133, 3, 2097152
block_world, 150, 3, 134, 3, 2097152
block_world, 150, 3, 135, 3, 2097152
block_world, 150, 3, 136, 2, 2097152
block_world, 150, 3, 137, 3, 2097152
block_world, 150, 3, 138, 2, 2097152
block_world, 150, 3, 139, 3, 2097152
block_world, 150, 3, 140, 3, 2097152
block_world, 150, 3, 141, 2, 2097152
block_world, 150, 3, 142, 2, 2097152
block_world, 150, 3, 143, 3, 2097152
block_world, 150, 3, 144, 3, 2097152
block_world, 150, 3, 145, 2, 2097152
block_world, 150, 3, 146, 2, 2097152
block_world, 150, 3, 147, 4, 2097152
block_world, 150, 3, 148, 3, 2097152
block_world, 150, 3, 149, 2, 2097152
block_world, 150, 3, 150, 3, 2097152
