Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 77, 2, 1048576
block_world, 200, 1, 78, 1, 2097152
block_world, 200, 1, 79, 1, 2097152
block_world, 200, 1, 80, 2, 1048576
block_world, 200, 1, 81, 2, 1048576
block_world, 200, 1, 82, 2, 1048576
block_world, 200, 1, 83, 2, 1048576
block_world, 200, 1, 84, 2, 1048576
block_world, 200, 1, 85, 2, 1048576
block_world, 200, 1, 86, 2, 1048576
block_world, 200, 1, 87, 2, 1048576
block_world, 200, 1, 88, 2, 1048576
block_world, 200, 1, 89, 2, 1048576
block_world, 200, 1, 90, 2, 1048576
block_world, 200, 1, 91, 2, 1048576
block_world, 200, 1, 92, 2, 1048576
block_world, 200, 1, 93, 2, 1048576
block_world, 200, 1, 94, 2, 1048576
block_world, 200, 1, 95, 2, 1048576
block_world, 200, 1, 96, 2, 1048576
block_world, 200, 1, 97, 2, 1048576
block_world, 200, 1, 98, 2, 1048576
block_world, 200, 1, 99, 2, 1048576
block_world, 200, 1, 100, 2, 1048576
block_world, 200, 1, 101, 2, 1048576
block_world, 200, 1, 102, 2, 1048576
block_world, 200, 1, 103, 2, 1048576
block_world, 200, 1, 104, 2, 1048576
block_world, 200, 1, 105, 1, 2097152
block_world, 200, 1, 106, 2, 1048576
block_world, 200, 1, 107, 2, 1048576
block_world, 200, 1, 108, 2, 1048576
block_world, 200, 1, 109, 2, 1048576
block_world, 200, 1, 110, 2, 1048576
block_world, 200, 1, 111, 2, 1048576
block_world, 200, 1, 112, 2, 1048576
block_world, 200, 1, 113, 1, 2097152
block_world, 200, 1, 114, 2, 1048576
block_world, 200, 1, 115, 2, 1048576
block_world, 200, 1, 116, 2, 1048576
block_world, 200, 1, 117, 2, 1048576
block_world, 200, 1, 118, 1, 2097152
block_world, 200, 1, 119, 2, 1048576
block_world, 200, 1, 120, 2, 1048576
block_world, 200, 1, 121, 2, 1048576
block_world, 200, 1, 122, 1, 2097152
block_world, 200, 1, 123, 2, 1048576
block_world, 200, 1, 124, 2, 1048576
block_world, 200, 1, 125, 2, 1048576
block_world, 200, 1, 126, 2, 1048576
block_world, 200, 1, 127, 2, 1048576
block_world, 200, 1, 128, 2, 1048576
block_world, 200, 1, 129, 2, 1048576
block_world, 200, 1, 130, 2, 1048576
block_world, 200, 1, 131, 2, 1048576
block_world, 200, 1, 132, 2, 1048576
block_world, 200, 1, 133, 2, 1048576
block_world, 200, 1, 134, 2, 1048576
block_world, 200, 1, 135, 2, 1048576
block_world, 200, 1, 136, 2, 1048576
block_world, 200, 1, 137, 2, 1048576
block_world, 200, 1, 138, 2, 1048576
block_world, 200, 1, 139, 2, 1048576
block_world, 200, 1, 140, 2, 1048576
block_world, 200, 1, 141, 1, 2097152
block_world, 200, 1, 142, 2, 1048576
block_world, 200, 1, 143, 3, 2097152
block_world, 200, 1, 144, 2, 1048576
block_world, 200, 1, 145, 2, 1048576
block_world, 200, 1, 146, 1, 2097152
block_world, 200, 1, 147, 2, 1048576
block_world, 200, 1, 148, 2, 1048576
block_world, 200, 1, 149, 1, 2097152
block_world, 200, 1, 150, 2, 1048576
block_world, 200, 1, 151, 2, 1048576
block_world, 200, 1, 152, 2, 1048576
block_world, 200, 1, 153, 3, 2097152
block_world, 200, 1, 154, 3, 2097152
block_world, 200, 1, 155, 2, 1048576
block_world, 200, 1, 156, 2, 1048576
block_world, 200, 1, 157, 2, 1048576
block_world, 200, 1, 158, 2, 1048576
block_world, 200, 1, 159, 2, 1048576
block_world, 200, 1, 160, 2, 1048576
block_world, 200, 1, 161, 2, 1048576
block_world, 200, 1, 162, 1, 2097152
block_world, 200, 1, 163, 2, 1048576
block_world, 200, 1, 164, 2, 1048576
block_world, 200, 1, 165, 1, 2097152
block_world, 200, 1, 166, 2, 1048576
block_world, 200, 1, 167, 2, 1048576
block_world, 200, 1, 168, 2, 1048576
block_world, 200, 1, 169, 2, 1048576
block_world, 200, 1, 170, 2, 1048576
block_world, 200, 1, 171, 2, 1048576
block_world, 200, 1, 172, 2, 1048576
block_world, 200, 1, 173, 2, 1048576
block_world, 200, 1, 174, 2, 1048576
block_world, 200, 1, 175, 2, 1048576
block_world, 200, 1, 176, 2, 1048576
block_world, 200, 1, 177, 2, 1048576
block_world, 200, 1, 178, 2, 1048576
block_world, 200, 1, 179, 19, 1048576
block_world, 200, 1, 180, 2, 1048576
block_world, 200, 1, 181, 2, 1048576
block_world, 200, 1, 182, 2, 1048576
block_world, 200, 1, 183, 2, 1048576
block_world, 200, 1, 184, 2, 1048576
block_world, 200, 1, 185, 2, 1048576
block_world, 200, 1, 186, 1, 2097152
block_world, 200, 1, 187, 2, 1048576
block_world, 200, 1, 188, 2, 1048576
block_world, 200, 1, 189, 1, 2097152
block_world, 200, 1, 190, 2, 1048576
block_world, 200, 1, 191, 2, 1048576
block_world, 200, 1, 192, 2, 1048576
block_world, 200, 1, 193, 2, 1048576
block_world, 200, 1, 194, 1, 2097152
block_world, 200, 1, 195, 2, 1048576
block_world, 200, 1, 196, 2, 1048576
block_world, 200, 1, 197, 2, 1048576
block_world, 200, 1, 198, 2, 1048576
block_world, 200, 1, 199, 2, 1048576
block_world, 200, 1, 200, 2, 1048576
