Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 184, 1, 2097152
block_world, 200, 1, 185, 2, 1048576
block_world, 200, 1, 186, 1, 2097152
block_world, 200, 1, 187, 2, 1048576
block_world, 200, 1, 188, 2, 1048576
block_world, 200, 1, 189, 1, 2097152
block_world, 200, 1, 190, 1, 2097152
block_world, 200, 1, 191, 1, 2097152
block_world, 200, 1, 192, 1, 2097152
block_world, 200, 1, 193, 2, 1048576
block_world, 200, 1, 194, 1, 2097152
block_world, 200, 1, 195, 1, 2097152
block_world, 200, 1, 196, 1, 2097152
block_world, 200, 1, 197, 1, 2097152
block_world, 200, 1, 198, 2, 1048576
block_world, 200, 1, 199, 1, 2097152
block_world, 200, 1, 200, 2, 1048576
