Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 129, 2, 2097152
block_world, 200, 1, 130, 2, 2097152
block_world, 200, 1, 131, 2, 2097152
block_world, 200, 1, 132, 2, 2097152
block_world, 200, 1, 133, 2, 2097152
block_world, 200, 1, 134, 2, 2097152
block_world, 200, 1, 135, 2, 2097152
block_world, 200, 1, 136, 2, 2097152
block_world, 200, 1, 137, 2, 2097152
block_world, 200, 1, 138, 3, 1048576
block_world, 200, 1, 139, 2, 2097152
block_world, 200, 1, 140, 2, 2097152
block_world, 200, 1, 141, 2, 2097152
block_world, 200, 1, 142, 2, 2097152
block_world, 200, 1, 143, 3, 1048576
block_world, 200, 1, 144, 2, 2097152
block_world, 200, 1, 145, 2, 2097152
block_world, 200, 1, 146, 2, 2097152
block_world, 200, 1, 147, 3, 1048576
block_world, 200, 1, 148, 2, 2097152
block_world, 200, 1, 149, 1, 2097152
block_world, 200, 1, 150, 2, 2097152
block_world, 200, 1, 151, 3, 1048576
block_world, 200, 1, 152, 2, 2097152
block_world, 200, 1, 153, 2, 2097152
block_world, 200, 1, 154, 2, 2097152
block_world, 200, 1, 155, 2, 2097152
block_world, 200, 1, 156, 2, 2097152
block_world, 200, 1, 157, 2, 2097152
block_world, 200, 1, 158, 2, 2097152
block_world, 200, 1, 159, 3, 1048576
block_world, 200, 1, 160, 2, 2097152
block_world, 200, 1, 161, 2, 2097152
block_world, 200, 1, 162, 2, 2097152
block_world, 200, 1, 163, 2, 2097152
block_world, 200, 1, 164, 2, 2097152
block_world, 200, 1, 165, 2, 2097152
block_world, 200, 1, 166, 2, 2097152
block_world, 200, 1, 167, 3, 1048576
block_world, 200, 1, 168, 2, 2097152
block_world, 200, 1, 169, 2, 2097152
block_world, 200, 1, 170, 2, 2097152
block_world, 200, 1, 171, 3, 1048576
block_world, 200, 1, 172, 2, 2097152
block_world, 200, 1, 173, 2, 2097152
block_world, 200, 1, 174, 2, 2097152
block_world, 200, 1, 175, 2, 2097152
block_world, 200, 1, 176, 3, 1048576
block_world, 200, 1, 177, 9, 1048576
block_world, 200, 1, 178, 2, 2097152
block_world, 200, 1, 179, 2, 2097152
block_world, 200, 1, 180, 3, 1048576
block_world, 200, 1, 181, 3, 1048576
block_world, 200, 1, 182, 2, 2097152
block_world, 200, 1, 183, 3, 1048576
block_world, 200, 1, 184, 2, 2097152
block_world, 200, 1, 185, 2, 2097152
block_world, 200, 1, 186, 2, 2097152
block_world, 200, 1, 187, 2, 2097152
block_world, 200, 1, 188, 2, 2097152
block_world, 200, 1, 189, 2, 2097152
block_world, 200, 1, 190, 2, 2097152
block_world, 200, 1, 191, 2, 2097152
block_world, 200, 1, 192, 2, 2097152
block_world, 200, 1, 193, 2, 2097152
block_world, 200, 1, 194, 2, 2097152
block_world, 200, 1, 195, 2, 2097152
block_world, 200, 1, 196, 2, 2097152
block_world, 200, 1, 197, 2, 2097152
block_world, 200, 1, 198, 2, 2097152
block_world, 200, 1, 199, 2, 2097152
block_world, 200, 1, 200, 2, 2097152
