Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 121, 1, 2097152
block_world, 200, 5, 122, 1, 2097152
block_world, 200, 5, 123, 2, 2097152
block_world, 200, 5, 124, 2, 2097152
block_world, 200, 5, 125, 1, 2097152
block_world, 200, 5, 126, 1, 2097152
block_world, 200, 5, 127, 1, 2097152
block_world, 200, 5, 128, 1, 2097152
block_world, 200, 5, 129, 2, 2097152
block_world, 200, 5, 130, 2, 2097152
block_world, 200, 5, 131, 2, 2097152
block_world, 200, 5, 132, 2, 2097152
block_world, 200, 5, 133, 2, 2097152
block_world, 200, 5, 134, 2, 2097152
block_world, 200, 5, 135, 1, 2097152
block_world, 200, 5, 136, 1, 2097152
block_world, 200, 5, 137, 1, 2097152
block_world, 200, 5, 138, 2, 2097152
block_world, 200, 5, 139, 1, 2097152
block_world, 200, 5, 140, 1, 2097152
block_world, 200, 5, 141, 2, 2097152
block_world, 200, 5, 142, 1, 2097152
block_world, 200, 5, 143, 2, 2097152
block_world, 200, 5, 144, 1, 2097152
block_world, 200, 5, 145, 1, 2097152
block_world, 200, 5, 146, 1, 2097152
block_world, 200, 5, 147, 2, 2097152
block_world, 200, 5, 148, 2, 2097152
block_world, 200, 5, 149, 3, 1048576
block_world, 200, 5, 150, 1, 2097152
block_world, 200, 5, 151, 1, 2097152
block_world, 200, 5, 152, 1, 2097152
block_world, 200, 5, 153, 2, 2097152
block_world, 200, 5, 154, 2, 2097152
block_world, 200, 5, 155, 2, 2097152
block_world, 200, 5, 156, 2, 2097152
block_world, 200, 5, 157, 2, 2097152
block_world, 200, 5, 158, 1, 2097152
block_world, 200, 5, 159, 1, 2097152
block_world, 200, 5, 160, 1, 2097152
block_world, 200, 5, 161, 2, 2097152
block_world, 200, 5, 162, 2, 2097152
block_world, 200, 5, 163, 1, 2097152
block_world, 200, 5, 164, 1, 2097152
block_world, 200, 5, 165, 2, 2097152
block_world, 200, 5, 166, 2, 2097152
block_world, 200, 5, 167, 1, 2097152
block_world, 200, 5, 168, 1, 2097152
block_world, 200, 5, 169, 2, 2097152
block_world, 200, 5, 170, 1, 2097152
block_world, 200, 5, 171, 2, 2097152
block_world, 200, 5, 172, 2, 2097152
block_world, 200, 5, 173, 2, 2097152
block_world, 200, 5, 174, 2, 2097152
block_world, 200, 5, 175, 1, 2097152
block_world, 200, 5, 176, 2, 2097152
block_world, 200, 5, 177, 2, 2097152
block_world, 200, 5, 178, 2, 2097152
block_world, 200, 5, 179, 2, 2097152
block_world, 200, 5, 180, 2, 2097152
block_world, 200, 5, 181, 2, 2097152
block_world, 200, 5, 182, 1, 2097152
block_world, 200, 5, 183, 1, 2097152
block_world, 200, 5, 184, 1, 2097152
block_world, 200, 5, 185, 1, 2097152
block_world, 200, 5, 186, 2, 2097152
block_world, 200, 5, 187, 2, 2097152
block_world, 200, 5, 188, 2, 2097152
block_world, 200, 5, 189, 2, 2097152
block_world, 200, 5, 190, 2, 2097152
block_world, 200, 5, 191, 2, 2097152
block_world, 200, 5, 192, 1, 2097152
block_world, 200, 5, 193, 1, 2097152
block_world, 200, 5, 194, 1, 2097152
block_world, 200, 5, 195, 1, 2097152
block_world, 200, 5, 196, 1, 2097152
block_world, 200, 5, 197, 2, 2097152
block_world, 200, 5, 198, 2, 2097152
block_world, 200, 5, 199, 2, 2097152
block_world, 200, 5, 200, 2, 2097152
