Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 74, 2, 2097152
block_world, 200, 5, 75, 2, 2097152
block_world, 200, 5, 76, 2, 2097152
block_world, 200, 5, 77, 1, 1048576
block_world, 200, 5, 78, 2, 2097152
block_world, 200, 5, 79, 2, 2097152
block_world, 200, 5, 80, 1, 1048576
block_world, 200, 5, 81, 1, 1048576
block_world, 200, 5, 82, 1, 1048576
block_world, 200, 5, 83, 1, 1048576
block_world, 200, 5, 84, 1, 1048576
block_world, 200, 5, 85, 2, 2097152
block_world, 200, 5, 86, 2, 2097152
block_world, 200, 5, 87, 2, 2097152
block_world, 200, 5, 88, 2, 2097152
block_world, 200, 5, 89, 2, 2097152
block_world, 200, 5, 90, 1, 1048576
block_world, 200, 5, 91, 1, 1048576
block_world, 200, 5, 92, 1, 1048576
block_world, 200, 5, 93, 1, 1048576
block_world, 200, 5, 94, 1, 1048576
block_world, 200, 5, 95, 1, 1048576
block_world, 200, 5, 96, 1, 1048576
block_world, 200, 5, 97, 2, 2097152
block_world, 200, 5, 98, 2, 2097152
block_world, 200, 5, 99, 2, 2097152
block_world, 200, 5, 100, 2, 2097152
block_world, 200, 5, 101, 2, 2097152
block_world, 200, 5, 102, 2, 2097152
block_world, 200, 5, 103, 2, 2097152
block_world, 200, 5, 104, 2, 2097152
block_world, 200, 5, 105, 2, 2097152
block_world, 200, 5, 106, 1, 1048576
block_world, 200, 5, 107, 1, 1048576
block_world, 200, 5, 108, 1, 1048576
block_world, 200, 5, 109, 1, 1048576
block_world, 200, 5, 110, 1, 1048576
block_world, 200, 5, 111, 1, 1048576
block_world, 200, 5, 112, 1, 1048576
block_world, 200, 5, 113, 2, 2097152
block_world, 200, 5, 114, 2, 2097152
block_world, 200, 5, 115, 2, 2097152
block_world, 200, 5, 116, 2, 2097152
block_world, 200, 5, 117, 2, 2097152
block_world, 200, 5, 118, 2, 2097152
block_world, 200, 5, 119, 1, 1048576
block_world, 200, 5, 120, 2, 2097152
block_world, 200, 5, 121, 2, 2097152
block_world, 200, 5, 122, 2, 2097152
block_world, 200, 5, 123, 2, 2097152
block_world, 200, 5, 124, 1, 1048576
block_world, 200, 5, 125, 1, 1048576
block_world, 200, 5, 126, 2, 2097152
block_world, 200, 5, 127, 1, 1048576
block_world, 200, 5, 128, 1, 1048576
block_world, 200, 5, 129, 2, 2097152
block_world, 200, 5, 130, 2, 2097152
block_world, 200, 5, 131, 2, 2097152
block_world, 200, 5, 132, 1, 1048576
block_world, 200, 5, 133, 1, 1048576
block_world, 200, 5, 134, 1, 1048576
block_world, 200, 5, 135, 2, 2097152
block_world, 200, 5, 136, 2, 2097152
block_world, 200, 5, 137, 2, 2097152
block_world, 200, 5, 138, 1, 1048576
block_world, 200, 5, 139, 2, 2097152
block_world, 200, 5, 140, 1, 1048576
block_world, 200, 5, 141, 1, 1048576
block_world, 200, 5, 142, 1, 1048576
block_world, 200, 5, 143, 2, 2097152
block_world, 200, 5, 144, 2, 2097152
block_world, 200, 5, 145, 2, 2097152
block_world, 200, 5, 146, 2, 2097152
block_world, 200, 5, 147, 1, 1048576
block_world, 200, 5, 148, 2, 2097152
block_world, 200, 5, 149, 2, 2097152
block_world, 200, 5, 150, 2, 2097152
block_world, 200, 5, 151, 1, 1048576
block_world, 200, 5, 152, 1, 1048576
block_world, 200, 5, 153, 2, 2097152
block_world, 200, 5, 154, 2, 2097152
block_world, 200, 5, 155, 2, 2097152
block_world, 200, 5, 156, 1, 1048576
block_world, 200, 5, 157, 1, 1048576
block_world, 200, 5, 158, 1, 1048576
block_world, 200, 5, 159, 1, 1048576
block_world, 200, 5, 160, 1, 1048576
block_world, 200, 5, 161, 1, 1048576
block_world, 200, 5, 162, 2, 2097152
block_world, 200, 5, 163, 2, 2097152
block_world, 200, 5, 164, 2, 2097152
block_world, 200, 5, 165, 2, 2097152
block_world, 200, 5, 166, 2, 2097152
block_world, 200, 5, 167, 2, 2097152
block_world, 200, 5, 168, 2, 2097152
block_world, 200, 5, 169, 1, 1048576
block_world, 200, 5, 170, 1, 1048576
block_world, 200, 5, 171, 1, 1048576
block_world, 200, 5, 172, 2, 2097152
block_world, 200, 5, 173, 2, 2097152
block_world, 200, 5, 174, 2, 2097152
block_world, 200, 5, 175, 2, 2097152
block_world, 200, 5, 176, 2, 2097152
block_world, 200, 5, 177, 2, 2097152
block_world, 200, 5, 178, 1, 1048576
block_world, 200, 5, 179, 1, 1048576
block_world, 200, 5, 180, 1, 1048576
block_world, 200, 5, 181, 1, 1048576
block_world, 200, 5, 182, 1, 1048576
block_world, 200, 5, 183, 2, 2097152
block_world, 200, 5, 184, 2, 2097152
block_world, 200, 5, 185, 2, 2097152
block_world, 200, 5, 186, 2, 2097152
block_world, 200, 5, 187, 2, 2097152
block_world, 200, 5, 188, 1, 1048576
block_world, 200, 5, 189, 2, 2097152
block_world, 200, 5, 190, 1, 1048576
block_world, 200, 5, 191, 1, 1048576
block_world, 200, 5, 192, 1, 1048576
block_world, 200, 5, 193, 1, 1048576
block_world, 200, 5, 194, 1, 1048576
block_world, 200, 5, 195, 1, 1048576
block_world, 200, 5, 196, 1, 1048576
block_world, 200, 5, 197, 2, 2097152
block_world, 200, 5, 198, 2, 2097152
block_world, 200, 5, 199, 1, 1048576
block_world, 200, 5, 200, 1, 1048576
