Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 48, 2, 2097152
block_world, 200, 5, 49, 1, 2097152
block_world, 200, 5, 50, 2, 2097152
block_world, 200, 5, 51, 2, 2097152
block_world, 200, 5, 52, 2, 2097152
block_world, 200, 5, 53, 2, 2097152
block_world, 200, 5, 54, 1, 2097152
block_world, 200, 5, 55, 1, 2097152
block_world, 200, 5, 56, 2, 2097152
block_world, 200, 5, 57, 2, 2097152
block_world, 200, 5, 58, 2, 2097152
block_world, 200, 5, 59, 1, 2097152
block_world, 200, 5, 60, 1, 2097152
block_world, 200, 5, 61, 1, 2097152
block_world, 200, 5, 62, 2, 2097152
block_world, 200, 5, 63, 2, 2097152
block_world, 200, 5, 64, 2, 2097152
block_world, 200, 5, 65, 1, 2097152
block_world, 200, 5, 66, 1, 2097152
block_world, 200, 5, 67, 1, 2097152
block_world, 200, 5, 68, 1, 2097152
block_world, 200, 5, 69, 1, 2097152
block_world, 200, 5, 70, 2, 2097152
block_world, 200, 5, 71, 2, 2097152
block_world, 200, 5, 72, 2, 2097152
block_world, 200, 5, 73, 2, 2097152
block_world, 200, 5, 74, 1, 2097152
block_world, 200, 5, 75, 2, 2097152
block_world, 200, 5, 76, 2, 2097152
block_world, 200, 5, 77, 2, 2097152
block_world, 200, 5, 78, 2, 2097152
block_world, 200, 5, 79, 1, 2097152
block_world, 200, 5, 80, 1, 2097152
block_world, 200, 5, 81, 1, 2097152
block_world, 200, 5, 82, 2, 2097152
block_world, 200, 5, 83, 2, 2097152
block_world, 200, 5, 84, 2, 2097152
block_world, 200, 5, 85, 2, 2097152
block_world, 200, 5, 86, 2, 2097152
block_world, 200, 5, 87, 2, 2097152
block_world, 200, 5, 88, 2, 2097152
block_world, 200, 5, 89, 2, 2097152
block_world, 200, 5, 90, 1, 2097152
block_world, 200, 5, 91, 1, 2097152
block_world, 200, 5, 92, 2, 2097152
block_world, 200, 5, 93, 2, 2097152
block_world, 200, 5, 94, 2, 2097152
block_world, 200, 5, 95, 2, 2097152
block_world, 200, 5, 96, 1, 2097152
block_world, 200, 5, 97, 2, 2097152
block_world, 200, 5, 98, 2, 2097152
block_world, 200, 5, 99, 1, 2097152
block_world, 200, 5, 100, 1, 2097152
block_world, 200, 5, 101, 2, 2097152
block_world, 200, 5, 102, 2, 2097152
block_world, 200, 5, 103, 2, 2097152
block_world, 200, 5, 104, 2, 2097152
block_world, 200, 5, 105, 2, 2097152
block_world, 200, 5, 106, 2, 2097152
block_world, 200, 5, 107, 2, 2097152
block_world, 200, 5, 108, 1, 2097152
block_world, 200, 5, 109, 1, 2097152
block_world, 200, 5, 110, 2, 2097152
block_world, 200, 5, 111, 1, 2097152
block_world, 200, 5, 112, 1, 2097152
block_world, 200, 5, 113, 1, 2097152
block_world, 200, 5, 114, 2, 2097152
block_world, 200, 5, 115, 2, 2097152
block_world, 200, 5, 116, 2, 2097152
block_world, 200, 5, 117, 2, 2097152
block_world, 200, 5, 118, 2, 2097152
block_world, 200, 5, 119, 2, 2097152
block_world, 200, 5, 120, 2, 2097152
block_world, 200, 5, 121, 1, 2097152
block_world, 200, 5, 122, 1, 2097152
block_world, 200, 5, 123, 2, 2097152
block_world, 200, 5, 124, 2, 2097152
block_world, 200, 5, 125, 1, 2097152
block_world, 200, 5, 126, 1, 2097152
block_world, 200, 5, 127, 1, 2097152
block_world, 200, 5, 128, 1, 2097152
block_world, 200, 5, 129, 2, 2097152
block_world, 200, 5, 130, 2, 2097152
block_world, 200, 5, 131, 2, 2097152
block_world, 200, 5, 132, 2, 2097152
block_world, 200, 5, 133, 2, 2097152
block_world, 200, 5, 134, 1, 2097152
block_world, 200, 5, 135, 1, 2097152
block_world, 200, 5, 136, 1, 2097152
block_world, 200, 5, 137, 1, 2097152
block_world, 200, 5, 138, 2, 2097152
block_world, 200, 5, 139, 2, 2097152
block_world, 200, 5, 140, 2, 2097152
block_world, 200, 5, 141, 2, 2097152
block_world, 200, 5, 142, 2, 2097152
block_world, 200, 5, 143, 2, 2097152
block_world, 200, 5, 144, 1, 2097152
block_world, 200, 5, 145, 1, 2097152
block_world, 200, 5, 146, 1, 2097152
block_world, 200, 5, 147, 1, 2097152
block_world, 200, 5, 148, 1, 2097152
block_world, 200, 5, 149, 1, 2097152
block_world, 200, 5, 150, 2, 2097152
block_world, 200, 5, 151, 2, 2097152
block_world, 200, 5, 152, 2, 2097152
block_world, 200, 5, 153, 2, 2097152
block_world, 200, 5, 154, 1, 2097152
block_world, 200, 5, 155, 1, 2097152
block_world, 200, 5, 156, 1, 2097152
block_world, 200, 5, 157, 1, 2097152
block_world, 200, 5, 158, 1, 2097152
block_world, 200, 5, 159, 2, 2097152
block_world, 200, 5, 160, 2, 2097152
block_world, 200, 5, 161, 2, 2097152
block_world, 200, 5, 162, 2, 2097152
block_world, 200, 5, 163, 1, 2097152
block_world, 200, 5, 164, 1, 2097152
block_world, 200, 5, 165, 2, 2097152
block_world, 200, 5, 166, 2, 2097152
block_world, 200, 5, 167, 2, 2097152
block_world, 200, 5, 168, 2, 2097152
block_world, 200, 5, 169, 2, 2097152
block_world, 200, 5, 170, 1, 2097152
block_world, 200, 5, 171, 1, 2097152
block_world, 200, 5, 172, 1, 2097152
block_world, 200, 5, 173, 1, 2097152
block_world, 200, 5, 174, 2, 2097152
block_world, 200, 5, 175, 2, 2097152
block_world, 200, 5, 176, 2, 2097152
block_world, 200, 5, 177, 1, 2097152
block_world, 200, 5, 178, 1, 2097152
block_world, 200, 5, 179, 2, 2097152
block_world, 200, 5, 180, 1, 2097152
block_world, 200, 5, 181, 1, 2097152
block_world, 200, 5, 182, 2, 2097152
block_world, 200, 5, 183, 2, 2097152
block_world, 200, 5, 184, 2, 2097152
block_world, 200, 5, 185, 2, 2097152
block_world, 200, 5, 186, 1, 2097152
block_world, 200, 5, 187, 2, 2097152
block_world, 200, 5, 188, 1, 2097152
block_world, 200, 5, 189, 1, 2097152
block_world, 200, 5, 190, 2, 2097152
block_world, 200, 5, 191, 2, 2097152
block_world, 200, 5, 192, 2, 2097152
block_world, 200, 5, 193, 2, 2097152
block_world, 200, 5, 194, 2, 2097152
block_world, 200, 5, 195, 2, 2097152
block_world, 200, 5, 196, 2, 2097152
block_world, 200, 5, 197, 1, 2097152
block_world, 200, 5, 198, 1, 2097152
block_world, 200, 5, 199, 1, 2097152
block_world, 200, 5, 200, 1, 2097152
