Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 106, 1, 2097152
block_world, 200, 5, 107, 1, 2097152
block_world, 200, 5, 108, 1, 2097152
block_world, 200, 5, 109, 1, 2097152
block_world, 200, 5, 110, 1, 2097152
block_world, 200, 5, 111, 1, 2097152
block_world, 200, 5, 112, 2, 1048576
block_world, 200, 5, 113, 1, 2097152
block_world, 200, 5, 114, 1, 2097152
block_world, 200, 5, 115, 1, 2097152
block_world, 200, 5, 116, 1, 2097152
block_world, 200, 5, 117, 2, 1048576
block_world, 200, 5, 118, 1, 2097152
block_world, 200, 5, 119, 1, 2097152
block_world, 200, 5, 120, 1, 2097152
block_world, 200, 5, 121, 1, 2097152
block_world, 200, 5, 122, 1, 2097152
block_world, 200, 5, 123, 1, 2097152
block_world, 200, 5, 124, 1, 2097152
block_world, 200, 5, 125, 1, 2097152
block_world, 200, 5, 126, 1, 2097152
block_world, 200, 5, 127, 1, 2097152
block_world, 200, 5, 128, 2, 1048576
block_world, 200, 5, 129, 1, 2097152
block_world, 200, 5, 130, 1, 2097152
block_world, 200, 5, 131, 1, 2097152
block_world, 200, 5, 132, 1, 2097152
block_world, 200, 5, 133, 1, 2097152
block_world, 200, 5, 134, 1, 2097152
block_world, 200, 5, 135, 1, 2097152
block_world, 200, 5, 136, 1, 2097152
block_world, 200, 5, 137, 1, 2097152
block_world, 200, 5, 138, 1, 2097152
block_world, 200, 5, 139, 1, 2097152
block_world, 200, 5, 140, 1, 2097152
block_world, 200, 5, 141, 1, 2097152
block_world, 200, 5, 142, 1, 2097152
block_world, 200, 5, 143, 1, 2097152
block_world, 200, 5, 144, 1, 2097152
block_world, 200, 5, 145, 1, 2097152
block_world, 200, 5, 146, 1, 2097152
block_world, 200, 5, 147, 1, 2097152
block_world, 200, 5, 148, 1, 2097152
block_world, 200, 5, 149, 1, 2097152
block_world, 200, 5, 150, 1, 2097152
block_world, 200, 5, 151, 1, 2097152
block_world, 200, 5, 152, 2, 1048576
block_world, 200, 5, 153, 1, 2097152
block_world, 200, 5, 154, 1, 2097152
block_world, 200, 5, 155, 1, 2097152
block_world, 200, 5, 156, 1, 2097152
block_world, 200, 5, 157, 1, 2097152
block_world, 200, 5, 158, 2, 1048576
block_world, 200, 5, 159, 2, 1048576
block_world, 200, 5, 160, 1, 2097152
block_world, 200, 5, 161, 1, 2097152
block_world, 200, 5, 162, 1, 2097152
block_world, 200, 5, 163, 2, 1048576
block_world, 200, 5, 164, 1, 2097152
block_world, 200, 5, 165, 1, 2097152
block_world, 200, 5, 166, 2, 1048576
block_world, 200, 5, 167, 1, 2097152
block_world, 200, 5, 168, 1, 2097152
block_world, 200, 5, 169, 1, 2097152
block_world, 200, 5, 170, 1, 2097152
block_world, 200, 5, 171, 2, 1048576
block_world, 200, 5, 172, 1, 2097152
block_world, 200, 5, 173, 1, 2097152
block_world, 200, 5, 174, 1, 2097152
block_world, 200, 5, 175, 1, 2097152
block_world, 200, 5, 176, 1, 2097152
block_world, 200, 5, 177, 1, 2097152
block_world, 200, 5, 178, 1, 2097152
block_world, 200, 5, 179, 2, 1048576
block_world, 200, 5, 180, 1, 2097152
block_world, 200, 5, 181, 1, 2097152
block_world, 200, 5, 182, 1, 2097152
block_world, 200, 5, 183, 2, 1048576
block_world, 200, 5, 184, 1, 2097152
block_world, 200, 5, 185, 1, 2097152
block_world, 200, 5, 186, 1, 2097152
block_world, 200, 5, 187, 1, 2097152
block_world, 200, 5, 188, 1, 2097152
block_world, 200, 5, 189, 1, 2097152
block_world, 200, 5, 190, 1, 2097152
block_world, 200, 5, 191, 1, 2097152
block_world, 200, 5, 192, 1, 2097152
block_world, 200, 5, 193, 1, 2097152
block_world, 200, 5, 194, 1, 2097152
block_world, 200, 5, 195, 1, 2097152
block_world, 200, 5, 196, 1, 2097152
block_world, 200, 5, 197, 1, 2097152
block_world, 200, 5, 198, 1, 2097152
block_world, 200, 5, 199, 1, 2097152
block_world, 200, 5, 200, 1, 2097152
