Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 113, 2, 2097152
block_world, 200, 5, 114, 1, 2097152
block_world, 200, 5, 115, 1, 2097152
block_world, 200, 5, 116, 2, 2097152
block_world, 200, 5, 117, 1, 2097152
block_world, 200, 5, 118, 1, 2097152
block_world, 200, 5, 119, 2, 2097152
block_world, 200, 5, 120, 2, 2097152
block_world, 200, 5, 121, 2, 2097152
block_world, 200, 5, 122, 2, 2097152
block_world, 200, 5, 123, 2, 2097152
block_world, 200, 5, 124, 2, 2097152
block_world, 200, 5, 125, 2, 2097152
block_world, 200, 5, 126, 1, 2097152
block_world, 200, 5, 127, 1, 2097152
block_world, 200, 5, 128, 2, 2097152
block_world, 200, 5, 129, 1, 2097152
block_world, 200, 5, 130, 2, 2097152
block_world, 200, 5, 131, 2, 2097152
block_world, 200, 5, 132, 2, 2097152
block_world, 200, 5, 133, 2, 2097152
block_world, 200, 5, 134, 1, 2097152
block_world, 200, 5, 135, 2, 2097152
block_world, 200, 5, 136, 2, 2097152
block_world, 200, 5, 137, 1, 2097152
block_world, 200, 5, 138, 1, 2097152
block_world, 200, 5, 139, 1, 2097152
block_world, 200, 5, 140, 2, 2097152
block_world, 200, 5, 141, 2, 2097152
block_world, 200, 5, 142, 1, 2097152
block_world, 200, 5, 143, 1, 2097152
block_world, 200, 5, 144, 2, 2097152
block_world, 200, 5, 145, 1, 2097152
block_world, 200, 5, 146, 1, 2097152
block_world, 200, 5, 147, 1, 2097152
block_world, 200, 5, 148, 2, 2097152
block_world, 200, 5, 149, 2, 2097152
block_world, 200, 5, 150, 2, 2097152
block_world, 200, 5, 151, 1, 2097152
block_world, 200, 5, 152, 1, 2097152
block_world, 200, 5, 153, 2, 2097152
block_world, 200, 5, 154, 2, 2097152
block_world, 200, 5, 155, 1, 2097152
block_world, 200, 5, 156, 2, 2097152
block_world, 200, 5, 157, 2, 2097152
block_world, 200, 5, 158, 2, 2097152
block_world, 200, 5, 159, 1, 2097152
block_world, 200, 5, 160, 2, 2097152
block_world, 200, 5, 161, 2, 2097152
block_world, 200, 5, 162, 1, 2097152
block_world, 200, 5, 163, 2, 2097152
block_world, 200, 5, 164, 2, 2097152
block_world, 200, 5, 165, 2, 2097152
block_world, 200, 5, 166, 2, 2097152
block_world, 200, 5, 167, 2, 2097152
block_world, 200, 5, 168, 1, 2097152
block_world, 200, 5, 169, 2, 2097152
block_world, 200, 5, 170, 1, 2097152
block_world, 200, 5, 171, 1, 2097152
block_world, 200, 5, 172, 1, 2097152
block_world, 200, 5, 173, 2, 2097152
block_world, 200, 5, 174, 2, 2097152
block_world, 200, 5, 175, 2, 2097152
block_world, 200, 5, 176, 1, 2097152
block_world, 200, 5, 177, 1, 2097152
block_world, 200, 5, 178, 1, 2097152
block_world, 200, 5, 179, 2, 2097152
block_world, 200, 5, 180, 2, 2097152
block_world, 200, 5, 181, 1, 2097152
block_world, 200, 5, 182, 2, 2097152
block_world, 200, 5, 183, 2, 2097152
block_world, 200, 5, 184, 1, 2097152
block_world, 200, 5, 185, 1, 2097152
block_world, 200, 5, 186, 2, 2097152
block_world, 200, 5, 187, 2, 2097152
block_world, 200, 5, 188, 1, 2097152
block_world, 200, 5, 189, 2, 2097152
block_world, 200, 5, 190, 2, 2097152
block_world, 200, 5, 191, 2, 2097152
block_world, 200, 5, 192, 2, 2097152
block_world, 200, 5, 193, 1, 2097152
block_world, 200, 5, 194, 2, 2097152
block_world, 200, 5, 195, 2, 2097152
block_world, 200, 5, 196, 1, 2097152
block_world, 200, 5, 197, 1, 2097152
block_world, 200, 5, 198, 2, 2097152
block_world, 200, 5, 199, 1, 2097152
block_world, 200, 5, 200, 1, 2097152
