Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 154, 2, 2097152
block_world, 200, 5, 155, 1, 2097152
block_world, 200, 5, 156, 2, 2097152
block_world, 200, 5, 157, 2, 2097152
block_world, 200, 5, 158, 1, 2097152
block_world, 200, 5, 159, 1, 2097152
block_world, 200, 5, 160, 2, 2097152
block_world, 200, 5, 161, 2, 2097152
block_world, 200, 5, 162, 1, 2097152
block_world, 200, 5, 163, 1, 2097152
block_world, 200, 5, 164, 2, 2097152
block_world, 200, 5, 165, 2, 2097152
block_world, 200, 5, 166, 1, 2097152
block_world, 200, 5, 167, 2, 2097152
block_world, 200, 5, 168, 2, 2097152
block_world, 200, 5, 169, 2, 2097152
block_world, 200, 5, 170, 1, 2097152
block_world, 200, 5, 171, 1, 2097152
block_world, 200, 5, 172, 2, 2097152
block_world, 200, 5, 173, 2, 2097152
block_world, 200, 5, 174, 2, 2097152
block_world, 200, 5, 175, 2, 2097152
block_world, 200, 5, 176, 1, 2097152
block_world, 200, 5, 177, 2, 2097152
block_world, 200, 5, 178, 2, 2097152
block_world, 200, 5, 179, 2, 2097152
block_world, 200, 5, 180, 1, 2097152
block_world, 200, 5, 181, 1, 2097152
block_world, 200, 5, 182, 2, 2097152
block_world, 200, 5, 183, 1, 2097152
block_world, 200, 5, 184, 2, 2097152
block_world, 200, 5, 185, 2, 2097152
block_world, 200, 5, 186, 1, 2097152
block_world, 200, 5, 187, 1, 2097152
block_world, 200, 5, 188, 2, 2097152
block_world, 200, 5, 189, 2, 2097152
block_world, 200, 5, 190, 2, 2097152
block_world, 200, 5, 191, 1, 2097152
block_world, 200, 5, 192, 1, 2097152
block_world, 200, 5, 193, 2, 2097152
block_world, 200, 5, 194, 1, 2097152
block_world, 200, 5, 195, 1, 2097152
block_world, 200, 5, 196, 2, 2097152
block_world, 200, 5, 197, 1, 2097152
block_world, 200, 5, 198, 1, 2097152
block_world, 200, 5, 199, 2, 2097152
block_world, 200, 5, 200, 2, 2097152
