Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 68, 1, 2097152
block_world, 150, 2, 69, 1, 2097152
block_world, 150, 2, 70, 2, 1048576
block_world, 150, 2, 71, 2, 1048576
block_world, 150, 2, 72, 1, 2097152
block_world, 150, 2, 73, 2, 1048576
block_world, 150, 2, 74, 2, 1048576
block_world, 150, 2, 75, 2, 1048576
block_world, 150, 2, 76, 1, 2097152
block_world, 150, 2, 77, 1, 2097152
block_world, 150, 2, 78, 2, 1048576
block_world, 150, 2, 79, 2, 1048576
block_world, 150, 2, 80, 2, 1048576
block_world, 150, 2, 81, 2, 1048576
block_world, 150, 2, 82, 1, 2097152
block_world, 150, 2, 83, 2, 1048576
block_world, 150, 2, 84, 4, 2097152
block_world, 150, 2, 85, 1, 2097152
block_world, 150, 2, 86, 4, 2097152
block_world, 150, 2, 87, 2, 1048576
block_world, 150, 2, 88, 3, 1048576
block_world, 150, 2, 89, 2, 1048576
block_world, 150, 2, 90, 4, 2097152
block_world, 150, 2, 91, 2, 1048576
block_world, 150, 2, 92, 1, 2097152
block_world, 150, 2, 93, 1, 2097152
block_world, 150, 2, 94, 1, 2097152
block_world, 150, 2, 95, 1, 2097152
block_world, 150, 2, 96, 1, 2097152
block_world, 150, 2, 97, 1, 2097152
block_world, 150, 2, 98, 2, 1048576
block_world, 150, 2, 99, 2, 1048576
block_world, 150, 2, 100, 2, 1048576
block_world, 150, 2, 101, 2, 1048576
block_world, 150, 2, 102, 2, 1048576
block_world, 150, 2, 103, 2, 1048576
block_world, 150, 2, 104, 1, 2097152
block_world, 150, 2, 105, 2, 1048576
block_world, 150, 2, 106, 2, 1048576
block_world, 150, 2, 107, 2, 1048576
block_world, 150, 2, 108, 2, 1048576
block_world, 150, 2, 109, 2, 1048576
block_world, 150, 2, 110, 1, 2097152
block_world, 150, 2, 111, 1, 2097152
block_world, 150, 2, 112, 2, 1048576
block_world, 150, 2, 113, 1, 2097152
block_world, 150, 2, 114, 1, 2097152
block_world, 150, 2, 115, 1, 2097152
block_world, 150, 2, 116, 2, 1048576
block_world, 150, 2, 117, 1, 2097152
block_world, 150, 2, 118, 1, 2097152
block_world, 150, 2, 119, 2, 1048576
block_world, 150, 2, 120, 1, 2097152
block_world, 150, 2, 121, 1, 2097152
block_world, 150, 2, 122, 2, 1048576
block_world, 150, 2, 123, 1, 2097152
block_world, 150, 2, 124, 1, 2097152
block_world, 150, 2, 125, 2, 1048576
block_world, 150, 2, 126, 1, 2097152
block_world, 150, 2, 127, 2, 1048576
block_world, 150, 2, 128, 1, 2097152
block_world, 150, 2, 129, 1, 2097152
block_world, 150, 2, 130, 1, 2097152
block_world, 150, 2, 131, 1, 2097152
block_world, 150, 2, 132, 2, 1048576
block_world, 150, 2, 133, 1, 2097152
block_world, 150, 2, 134, 1, 2097152
block_world, 150, 2, 135, 1, 2097152
block_world, 150, 2, 136, 1, 2097152
block_world, 150, 2, 137, 1, 2097152
block_world, 150, 2, 138, 1, 2097152
block_world, 150, 2, 139, 2, 1048576
block_world, 150, 2, 140, 1, 2097152
block_world, 150, 2, 141, 1, 2097152
block_world, 150, 2, 142, 2, 1048576
block_world, 150, 2, 143, 2, 1048576
block_world, 150, 2, 144, 2, 1048576
block_world, 150, 2, 145, 1, 2097152
block_world, 150, 2, 146, 2, 1048576
block_world, 150, 2, 147, 1, 2097152
block_world, 150, 2, 148, 2, 1048576
block_world, 150, 2, 149, 1, 2097152
block_world, 150, 2, 150, 4, 2097152
