Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 62, 2, 1048576
block_world, 150, 2, 63, 2, 1048576
block_world, 150, 2, 64, 2, 1048576
block_world, 150, 2, 65, 2, 1048576
block_world, 150, 2, 66, 2, 1048576
block_world, 150, 2, 67, 2, 1048576
block_world, 150, 2, 68, 2, 1048576
block_world, 150, 2, 69, 2, 1048576
block_world, 150, 2, 70, 2, 1048576
block_world, 150, 2, 71, 2, 1048576
block_world, 150, 2, 72, 2, 1048576
block_world, 150, 2, 73, 3, 2097152
block_world, 150, 2, 74, 2, 1048576
block_world, 150, 2, 75, 2, 1048576
block_world, 150, 2, 76, 2, 1048576
block_world, 150, 2, 77, 2, 1048576
block_world, 150, 2, 78, 2, 1048576
block_world, 150, 2, 79, 2, 1048576
block_world, 150, 2, 80, 1, 2097152
block_world, 150, 2, 81, 2, 1048576
block_world, 150, 2, 82, 3, 2097152
block_world, 150, 2, 83, 2, 1048576
block_world, 150, 2, 84, 2, 1048576
block_world, 150, 2, 85, 2, 1048576
block_world, 150, 2, 86, 2, 1048576
block_world, 150, 2, 87, 1, 2097152
block_world, 150, 2, 88, 2, 1048576
block_world, 150, 2, 89, 2, 1048576
block_world, 150, 2, 90, 2, 1048576
block_world, 150, 2, 91, 2, 1048576
block_world, 150, 2, 92, 3, 2097152
block_world, 150, 2, 93, 2, 1048576
block_world, 150, 2, 94, 2, 1048576
block_world, 150, 2, 95, 2, 1048576
block_world, 150, 2, 96, 2, 1048576
block_world, 150, 2, 97, 2, 1048576
block_world, 150, 2, 98, 2, 1048576
block_world, 150, 2, 99, 2, 1048576
block_world, 150, 2, 100, 2, 1048576
block_world, 150, 2, 101, 2, 1048576
block_world, 150, 2, 102, 2, 1048576
block_world, 150, 2, 103, 2, 1048576
block_world, 150, 2, 104, 2, 1048576
block_world, 150, 2, 105, 2, 1048576
block_world, 150, 2, 106, 2, 1048576
block_world, 150, 2, 107, 2, 1048576
block_world, 150, 2, 108, 2, 1048576
block_world, 150, 2, 109, 2, 1048576
block_world, 150, 2, 110, 2, 1048576
block_world, 150, 2, 111, 3, 2097152
block_world, 150, 2, 112, 2, 1048576
block_world, 150, 2, 113, 2, 1048576
block_world, 150, 2, 114, 2, 1048576
block_world, 150, 2, 115, 2, 1048576
block_world, 150, 2, 116, 2, 1048576
block_world, 150, 2, 117, 2, 1048576
block_world, 150, 2, 118, 3, 2097152
block_world, 150, 2, 119, 2, 1048576
block_world, 150, 2, 120, 3, 2097152
block_world, 150, 2, 121, 2, 1048576
block_world, 150, 2, 122, 3, 2097152
block_world, 150, 2, 123, 3, 2097152
block_world, 150, 2, 124, 3, 2097152
block_world, 150, 2, 125, 2, 1048576
block_world, 150, 2, 126, 3, 2097152
block_world, 150, 2, 127, 2, 1048576
block_world, 150, 2, 128, 2, 1048576
block_world, 150, 2, 129, 2, 1048576
block_world, 150, 2, 130, 2, 1048576
block_world, 150, 2, 131, 2, 1048576
block_world, 150, 2, 132, 3, 2097152
block_world, 150, 2, 133, 2, 1048576
block_world, 150, 2, 134, 2, 1048576
block_world, 150, 2, 135, 2, 1048576
block_world, 150, 2, 136, 2, 1048576
block_world, 150, 2, 137, 3, 2097152
block_world, 150, 2, 138, 2, 1048576
block_world, 150, 2, 139, 2, 1048576
block_world, 150, 2, 140, 1, 2097152
block_world, 150, 2, 141, 3, 2097152
block_world, 150, 2, 142, 3, 2097152
block_world, 150, 2, 143, 2, 1048576
block_world, 150, 2, 144, 3, 2097152
block_world, 150, 2, 145, 2, 1048576
block_world, 150, 2, 146, 2, 1048576
block_world, 150, 2, 147, 2, 1048576
block_world, 150, 2, 148, 3, 2097152
block_world, 150, 2, 149, 2, 1048576
block_world, 150, 2, 150, 3, 2097152
