Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 93, 1, 2097152
block_world, 150, 2, 94, 2, 1048576
block_world, 150, 2, 95, 2, 1048576
block_world, 150, 2, 96, 1, 2097152
block_world, 150, 2, 97, 2, 1048576
block_world, 150, 2, 98, 1, 2097152
block_world, 150, 2, 99, 2, 1048576
block_world, 150, 2, 100, 1, 2097152
block_world, 150, 2, 101, 2, 1048576
block_world, 150, 2, 102, 1, 2097152
block_world, 150, 2, 103, 1, 2097152
block_world, 150, 2, 104, 1, 2097152
block_world, 150, 2, 105, 2, 1048576
block_world, 150, 2, 106, 1, 2097152
block_world, 150, 2, 107, 2, 1048576
block_world, 150, 2, 108, 2, 1048576
block_world, 150, 2, 109, 1, 2097152
block_world, 150, 2, 110, 1, 2097152
block_world, 150, 2, 111, 2, 1048576
block_world, 150, 2, 112, 1, 2097152
block_world, 150, 2, 113, 2, 1048576
block_world, 150, 2, 114, 5, 2097152
block_world, 150, 2, 115, 3, 1048576
block_world, 150, 2, 116, 2, 1048576
block_world, 150, 2, 117, 2, 1048576
block_world, 150, 2, 118, 2, 1048576
block_world, 150, 2, 119, 2, 1048576
block_world, 150, 2, 120, 1, 2097152
block_world, 150, 2, 121, 1, 2097152
block_world, 150, 2, 122, 1, 2097152
block_world, 150, 2, 123, 1, 2097152
block_world, 150, 2, 124, 1, 2097152
block_world, 150, 2, 125, 1, 2097152
block_world, 150, 2, 126, 1, 2097152
block_world, 150, 2, 127, 1, 2097152
block_world, 150, 2, 128, 2, 1048576
block_world, 150, 2, 129, 2, 1048576
block_world, 150, 2, 130, 1, 2097152
block_world, 150, 2, 131, 1, 2097152
block_world, 150, 2, 132, 2, 1048576
block_world, 150, 2, 133, 2, 1048576
block_world, 150, 2, 134, 1, 2097152
block_world, 150, 2, 135, 1, 2097152
block_world, 150, 2, 136, 2, 1048576
block_world, 150, 2, 137, 2, 1048576
block_world, 150, 2, 138, 1, 2097152
block_world, 150, 2, 139, 1, 2097152
block_world, 150, 2, 140, 2, 1048576
block_world, 150, 2, 141, 1, 2097152
block_world, 150, 2, 142, 1, 2097152
block_world, 150, 2, 143, 2, 1048576
block_world, 150, 2, 144, 2, 1048576
block_world, 150, 2, 145, 2, 1048576
block_world, 150, 2, 146, 1, 2097152
block_world, 150, 2, 147, 2, 1048576
block_world, 150, 2, 148, 1, 2097152
block_world, 150, 2, 149, 1, 2097152
block_world, 150, 2, 150, 1, 2097152
