Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 131, 2, 2097152
block_world, 200, 3, 132, 3, 2097152
block_world, 200, 3, 133, 3, 2097152
block_world, 200, 3, 134, 2, 2097152
block_world, 200, 3, 135, 3, 2097152
block_world, 200, 3, 136, 2, 2097152
block_world, 200, 3, 137, 2, 2097152
block_world, 200, 3, 138, 3, 2097152
block_world, 200, 3, 139, 2, 2097152
block_world, 200, 3, 140, 3, 2097152
block_world, 200, 3, 141, 3, 2097152
block_world, 200, 3, 142, 2, 2097152
block_world, 200, 3, 143, 3, 2097152
block_world, 200, 3, 144, 2, 2097152
block_world, 200, 3, 145, 3, 2097152
block_world, 200, 3, 146, 2, 2097152
block_world, 200, 3, 147, 3, 2097152
block_world, 200, 3, 148, 2, 2097152
block_world, 200, 3, 149, 3, 2097152
block_world, 200, 3, 150, 2, 2097152
block_world, 200, 3, 151, 2, 2097152
block_world, 200, 3, 152, 3, 2097152
block_world, 200, 3, 153, 2, 2097152
block_world, 200, 3, 154, 3, 2097152
block_world, 200, 3, 155, 3, 2097152
block_world, 200, 3, 156, 3, 2097152
block_world, 200, 3, 157, 2, 2097152
block_world, 200, 3, 158, 3, 2097152
block_world, 200, 3, 159, 2, 2097152
block_world, 200, 3, 160, 2, 2097152
block_world, 200, 3, 161, 3, 2097152
block_world, 200, 3, 162, 2, 2097152
block_world, 200, 3, 163, 3, 2097152
block_world, 200, 3, 164, 2, 2097152
block_world, 200, 3, 165, 3, 2097152
block_world, 200, 3, 166, 3, 2097152
block_world, 200, 3, 167, 2, 2097152
block_world, 200, 3, 168, 3, 2097152
block_world, 200, 3, 169, 3, 2097152
block_world, 200, 3, 170, 2, 2097152
block_world, 200, 3, 171, 3, 2097152
block_world, 200, 3, 172, 2, 2097152
block_world, 200, 3, 173, 3, 2097152
block_world, 200, 3, 174, 2, 2097152
block_world, 200, 3, 175, 3, 2097152
block_world, 200, 3, 176, 3, 2097152
block_world, 200, 3, 177, 2, 2097152
block_world, 200, 3, 178, 3, 2097152
block_world, 200, 3, 179, 2, 2097152
block_world, 200, 3, 180, 2, 2097152
block_world, 200, 3, 181, 3, 2097152
block_world, 200, 3, 182, 2, 2097152
block_world, 200, 3, 183, 3, 2097152
block_world, 200, 3, 184, 2, 2097152
block_world, 200, 3, 185, 3, 2097152
block_world, 200, 3, 186, 2, 2097152
block_world, 200, 3, 187, 3, 2097152
block_world, 200, 3, 188, 2, 2097152
block_world, 200, 3, 189, 3, 2097152
block_world, 200, 3, 190, 3, 2097152
block_world, 200, 3, 191, 3, 2097152
block_world, 200, 3, 192, 2, 2097152
block_world, 200, 3, 193, 3, 2097152
block_world, 200, 3, 194, 3, 2097152
block_world, 200, 3, 195, 3, 2097152
block_world, 200, 3, 196, 3, 2097152
block_world, 200, 3, 197, 3, 2097152
block_world, 200, 3, 198, 3, 2097152
block_world, 200, 3, 199, 2, 2097152
block_world, 200, 3, 200, 3, 2097152
