Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 131, 2, 2097152
block_world, 200, 3, 132, 2, 2097152
block_world, 200, 3, 133, 2, 2097152
block_world, 200, 3, 134, 3, 2097152
block_world, 200, 3, 135, 2, 2097152
block_world, 200, 3, 136, 2, 2097152
block_world, 200, 3, 137, 2, 2097152
block_world, 200, 3, 138, 2, 2097152
block_world, 200, 3, 139, 2, 2097152
block_world, 200, 3, 140, 3, 2097152
block_world, 200, 3, 141, 2, 2097152
block_world, 200, 3, 142, 2, 2097152
block_world, 200, 3, 143, 2, 2097152
block_world, 200, 3, 144, 2, 2097152
block_world, 200, 3, 145, 2, 2097152
block_world, 200, 3, 146, 3, 2097152
block_world, 200, 3, 147, 2, 2097152
block_world, 200, 3, 148, 2, 2097152
block_world, 200, 3, 149, 2, 2097152
block_world, 200, 3, 150, 2, 2097152
block_world, 200, 3, 151, 3, 2097152
block_world, 200, 3, 152, 2, 2097152
block_world, 200, 3, 153, 2, 2097152
block_world, 200, 3, 154, 2, 2097152
block_world, 200, 3, 155, 2, 2097152
block_world, 200, 3, 156, 2, 2097152
block_world, 200, 3, 157, 2, 2097152
block_world, 200, 3, 158, 2, 2097152
block_world, 200, 3, 159, 2, 2097152
block_world, 200, 3, 160, 3, 2097152
block_world, 200, 3, 161, 3, 2097152
block_world, 200, 3, 162, 2, 2097152
block_world, 200, 3, 163, 2, 2097152
block_world, 200, 3, 164, 2, 2097152
block_world, 200, 3, 165, 2, 2097152
block_world, 200, 3, 166, 2, 2097152
block_world, 200, 3, 167, 2, 2097152
block_world, 200, 3, 168, 3, 2097152
block_world, 200, 3, 169, 3, 2097152
block_world, 200, 3, 170, 3, 2097152
block_world, 200, 3, 171, 2, 2097152
block_world, 200, 3, 172, 2, 2097152
block_world, 200, 3, 173, 2, 2097152
block_world, 200, 3, 174, 2, 2097152
block_world, 200, 3, 175, 2, 2097152
block_world, 200, 3, 176, 3, 2097152
block_world, 200, 3, 177, 2, 2097152
block_world, 200, 3, 178, 3, 2097152
block_world, 200, 3, 179, 3, 2097152
block_world, 200, 3, 180, 2, 2097152
block_world, 200, 3, 181, 3, 2097152
block_world, 200, 3, 182, 4, 2097152
block_world, 200, 3, 183, 2, 2097152
block_world, 200, 3, 184, 2, 2097152
block_world, 200, 3, 185, 3, 2097152
block_world, 200, 3, 186, 3, 2097152
block_world, 200, 3, 187, 2, 2097152
block_world, 200, 3, 188, 2, 2097152
block_world, 200, 3, 189, 2, 2097152
block_world, 200, 3, 190, 2, 2097152
block_world, 200, 3, 191, 2, 2097152
block_world, 200, 3, 192, 2, 2097152
block_world, 200, 3, 193, 2, 2097152
block_world, 200, 3, 194, 2, 2097152
block_world, 200, 3, 195, 2, 2097152
block_world, 200, 3, 196, 2, 2097152
block_world, 200, 3, 197, 2, 2097152
block_world, 200, 3, 198, 3, 2097152
block_world, 200, 3, 199, 2, 2097152
block_world, 200, 3, 200, 3, 2097152
