Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 158, 1, 3145728
block_world, 200, 3, 159, 1, 3145728
block_world, 200, 3, 160, 2, 3145728
block_world, 200, 3, 161, 1, 3145728
block_world, 200, 3, 162, 2, 3145728
block_world, 200, 3, 163, 1, 3145728
block_world, 200, 3, 164, 1, 3145728
block_world, 200, 3, 165, 1, 3145728
block_world, 200, 3, 166, 2, 3145728
block_world, 200, 3, 167, 1, 3145728
block_world, 200, 3, 168, 1, 3145728
block_world, 200, 3, 169, 1, 3145728
block_world, 200, 3, 170, 1, 3145728
block_world, 200, 3, 171, 1, 3145728
block_world, 200, 3, 172, 1, 3145728
block_world, 200, 3, 173, 1, 3145728
block_world, 200, 3, 174, 1, 3145728
block_world, 200, 3, 175, 1, 3145728
block_world, 200, 3, 176, 1, 3145728
block_world, 200, 3, 177, 1, 3145728
block_world, 200, 3, 178, 1, 3145728
block_world, 200, 3, 179, 1, 3145728
block_world, 200, 3, 180, 2, 3145728
block_world, 200, 3, 181, 2, 3145728
block_world, 200, 3, 182, 1, 3145728
block_world, 200, 3, 183, 2, 3145728
block_world, 200, 3, 184, 1, 3145728
block_world, 200, 3, 185, 2, 3145728
block_world, 200, 3, 186, 1, 3145728
block_world, 200, 3, 187, 1, 3145728
block_world, 200, 3, 188, 1, 3145728
block_world, 200, 3, 189, 1, 3145728
block_world, 200, 3, 190, 1, 3145728
block_world, 200, 3, 191, 1, 3145728
block_world, 200, 3, 192, 1, 3145728
block_world, 200, 3, 193, 1, 3145728
block_world, 200, 3, 194, 1, 3145728
block_world, 200, 3, 195, 1, 3145728
block_world, 200, 3, 196, 1, 3145728
block_world, 200, 3, 197, 2, 3145728
block_world, 200, 3, 198, 1, 3145728
block_world, 200, 3, 199, 1, 3145728
block_world, 200, 3, 200, 1, 3145728
