Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 141, 10, 4194304
block_world, 150, 3, 142, 4, 4194304
block_world, 150, 3, 143, 4, 4194304
block_world, 150, 3, 144, 4, 4194304
block_world, 150, 3, 145, 4, 4194304
block_world, 150, 3, 146, 3, 4194304
block_world, 150, 3, 147, 3, 4194304
block_world, 150, 3, 148, 3, 4194304
block_world, 150, 3, 149, 3, 4194304
block_world, 150, 3, 150, 3, 4194304
