Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 89, 1, 2097152
block_world, 150, 5, 90, 2, 2097152
block_world, 150, 5, 91, 1, 2097152
block_world, 150, 5, 92, 2, 2097152
block_world, 150, 5, 93, 1, 2097152
block_world, 150, 5, 94, 1, 2097152
block_world, 150, 5, 95, 1, 2097152
block_world, 150, 5, 96, 1, 2097152
block_world, 150, 5, 97, 1, 2097152
block_world, 150, 5, 98, 1, 2097152
block_world, 150, 5, 99, 1, 2097152
block_world, 150, 5, 100, 1, 2097152
block_world, 150, 5, 101, 1, 2097152
block_world, 150, 5, 102, 1, 2097152
block_world, 150, 5, 103, 1, 2097152
block_world, 150, 5, 104, 1, 2097152
block_world, 150, 5, 105, 1, 2097152
block_world, 150, 5, 106, 2, 2097152
block_world, 150, 5, 107, 2, 2097152
block_world, 150, 5, 108, 2, 2097152
block_world, 150, 5, 109, 1, 2097152
block_world, 150, 5, 110, 1, 2097152
block_world, 150, 5, 111, 2, 2097152
block_world, 150, 5, 112, 1, 2097152
block_world, 150, 5, 113, 1, 2097152
block_world, 150, 5, 114, 2, 2097152
block_world, 150, 5, 115, 2, 2097152
block_world, 150, 5, 116, 2, 2097152
block_world, 150, 5, 117, 2, 2097152
block_world, 150, 5, 118, 1, 2097152
block_world, 150, 5, 119, 2, 2097152
block_world, 150, 5, 120, 1, 2097152
block_world, 150, 5, 121, 1, 2097152
block_world, 150, 5, 122, 1, 2097152
block_world, 150, 5, 123, 1, 2097152
block_world, 150, 5, 124, 1, 2097152
block_world, 150, 5, 125, 1, 2097152
block_world, 150, 5, 126, 1, 2097152
block_world, 150, 5, 127, 2, 2097152
block_world, 150, 5, 128, 2, 2097152
block_world, 150, 5, 129, 2, 2097152
block_world, 150, 5, 130, 2, 2097152
block_world, 150, 5, 131, 1, 2097152
block_world, 150, 5, 132, 1, 2097152
block_world, 150, 5, 133, 2, 2097152
block_world, 150, 5, 134, 2, 2097152
block_world, 150, 5, 135, 1, 2097152
block_world, 150, 5, 136, 2, 2097152
block_world, 150, 5, 137, 2, 2097152
block_world, 150, 5, 138, 1, 2097152
block_world, 150, 5, 139, 2, 2097152
block_world, 150, 5, 140, 2, 2097152
block_world, 150, 5, 141, 1, 2097152
block_world, 150, 5, 142, 1, 2097152
block_world, 150, 5, 143, 2, 2097152
block_world, 150, 5, 144, 1, 2097152
block_world, 150, 5, 145, 1, 2097152
block_world, 150, 5, 146, 1, 2097152
block_world, 150, 5, 147, 2, 2097152
block_world, 150, 5, 148, 2, 2097152
block_world, 150, 5, 149, 1, 2097152
block_world, 150, 5, 150, 2, 2097152
