Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 66, 1, 2097152
block_world, 150, 5, 67, 1, 2097152
block_world, 150, 5, 68, 1, 2097152
block_world, 150, 5, 69, 1, 2097152
block_world, 150, 5, 70, 1, 2097152
block_world, 150, 5, 71, 1, 2097152
block_world, 150, 5, 72, 1, 2097152
block_world, 150, 5, 73, 2, 2097152
block_world, 150, 5, 74, 1, 2097152
block_world, 150, 5, 75, 1, 2097152
block_world, 150, 5, 76, 3, 2097152
block_world, 150, 5, 77, 2, 2097152
block_world, 150, 5, 78, 1, 2097152
block_world, 150, 5, 79, 2, 2097152
block_world, 150, 5, 80, 1, 2097152
block_world, 150, 5, 81, 2, 2097152
block_world, 150, 5, 82, 1, 2097152
block_world, 150, 5, 83, 2, 2097152
block_world, 150, 5, 84, 1, 2097152
block_world, 150, 5, 85, 2, 2097152
block_world, 150, 5, 86, 1, 2097152
block_world, 150, 5, 87, 1, 2097152
block_world, 150, 5, 88, 1, 2097152
block_world, 150, 5, 89, 2, 2097152
block_world, 150, 5, 90, 1, 2097152
block_world, 150, 5, 91, 1, 2097152
block_world, 150, 5, 92, 1, 2097152
block_world, 150, 5, 93, 1, 2097152
block_world, 150, 5, 94, 2, 2097152
block_world, 150, 5, 95, 1, 2097152
block_world, 150, 5, 96, 1, 2097152
block_world, 150, 5, 97, 1, 2097152
block_world, 150, 5, 98, 1, 2097152
block_world, 150, 5, 99, 2, 2097152
block_world, 150, 5, 100, 1, 2097152
block_world, 150, 5, 101, 1, 2097152
block_world, 150, 5, 102, 1, 2097152
block_world, 150, 5, 103, 1, 2097152
block_world, 150, 5, 104, 1, 2097152
block_world, 150, 5, 105, 1, 2097152
block_world, 150, 5, 106, 1, 2097152
block_world, 150, 5, 107, 2, 2097152
block_world, 150, 5, 108, 1, 2097152
block_world, 150, 5, 109, 4, 2097152
block_world, 150, 5, 110, 1, 2097152
block_world, 150, 5, 111, 2, 2097152
block_world, 150, 5, 112, 2, 2097152
block_world, 150, 5, 113, 1, 2097152
block_world, 150, 5, 114, 1, 2097152
block_world, 150, 5, 115, 1, 2097152
block_world, 150, 5, 116, 1, 2097152
block_world, 150, 5, 117, 1, 2097152
block_world, 150, 5, 118, 1, 2097152
block_world, 150, 5, 119, 1, 2097152
block_world, 150, 5, 120, 1, 2097152
block_world, 150, 5, 121, 1, 2097152
block_world, 150, 5, 122, 1, 2097152
block_world, 150, 5, 123, 1, 2097152
block_world, 150, 5, 124, 1, 2097152
block_world, 150, 5, 125, 1, 2097152
block_world, 150, 5, 126, 1, 2097152
block_world, 150, 5, 127, 1, 2097152
block_world, 150, 5, 128, 1, 2097152
block_world, 150, 5, 129, 2, 2097152
block_world, 150, 5, 130, 1, 2097152
block_world, 150, 5, 131, 2, 2097152
block_world, 150, 5, 132, 1, 2097152
block_world, 150, 5, 133, 1, 2097152
block_world, 150, 5, 134, 1, 2097152
block_world, 150, 5, 135, 1, 2097152
block_world, 150, 5, 136, 2, 2097152
block_world, 150, 5, 137, 1, 2097152
block_world, 150, 5, 138, 1, 2097152
block_world, 150, 5, 139, 1, 2097152
block_world, 150, 5, 140, 1, 2097152
block_world, 150, 5, 141, 1, 2097152
block_world, 150, 5, 142, 1, 2097152
block_world, 150, 5, 143, 1, 2097152
block_world, 150, 5, 144, 1, 2097152
block_world, 150, 5, 145, 2, 2097152
block_world, 150, 5, 146, 1, 2097152
block_world, 150, 5, 147, 1, 2097152
block_world, 150, 5, 148, 1, 2097152
block_world, 150, 5, 149, 2, 2097152
block_world, 150, 5, 150, 1, 2097152
