Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 71, 2, 2097152
block_world, 150, 5, 72, 1, 2097152
block_world, 150, 5, 73, 1, 2097152
block_world, 150, 5, 74, 2, 2097152
block_world, 150, 5, 75, 2, 2097152
block_world, 150, 5, 76, 2, 2097152
block_world, 150, 5, 77, 2, 2097152
block_world, 150, 5, 78, 1, 2097152
block_world, 150, 5, 79, 1, 2097152
block_world, 150, 5, 80, 1, 2097152
block_world, 150, 5, 81, 1, 2097152
block_world, 150, 5, 82, 1, 2097152
block_world, 150, 5, 83, 2, 2097152
block_world, 150, 5, 84, 2, 2097152
block_world, 150, 5, 85, 2, 2097152
block_world, 150, 5, 86, 2, 2097152
block_world, 150, 5, 87, 1, 2097152
block_world, 150, 5, 88, 2, 2097152
block_world, 150, 5, 89, 1, 2097152
block_world, 150, 5, 90, 2, 2097152
block_world, 150, 5, 91, 2, 2097152
block_world, 150, 5, 92, 2, 2097152
block_world, 150, 5, 93, 1, 2097152
block_world, 150, 5, 94, 2, 2097152
block_world, 150, 5, 95, 2, 2097152
block_world, 150, 5, 96, 1, 2097152
block_world, 150, 5, 97, 1, 2097152
block_world, 150, 5, 98, 1, 2097152
block_world, 150, 5, 99, 2, 2097152
block_world, 150, 5, 100, 1, 2097152
block_world, 150, 5, 101, 1, 2097152
block_world, 150, 5, 102, 2, 2097152
block_world, 150, 5, 103, 2, 2097152
block_world, 150, 5, 104, 2, 2097152
block_world, 150, 5, 105, 1, 2097152
block_world, 150, 5, 106, 1, 2097152
block_world, 150, 5, 107, 2, 2097152
block_world, 150, 5, 108, 2, 2097152
block_world, 150, 5, 109, 3, 2097152
block_world, 150, 5, 110, 2, 2097152
block_world, 150, 5, 111, 2, 2097152
block_world, 150, 5, 112, 2, 2097152
block_world, 150, 5, 113, 2, 2097152
block_world, 150, 5, 114, 1, 2097152
block_world, 150, 5, 115, 1, 2097152
block_world, 150, 5, 116, 2, 2097152
block_world, 150, 5, 117, 2, 2097152
block_world, 150, 5, 118, 1, 2097152
block_world, 150, 5, 119, 2, 2097152
block_world, 150, 5, 120, 2, 2097152
block_world, 150, 5, 121, 2, 2097152
block_world, 150, 5, 122, 3, 2097152
block_world, 150, 5, 123, 2, 2097152
block_world, 150, 5, 124, 2, 2097152
block_world, 150, 5, 125, 2, 2097152
block_world, 150, 5, 126, 1, 2097152
block_world, 150, 5, 127, 1, 2097152
block_world, 150, 5, 128, 1, 2097152
block_world, 150, 5, 129, 1, 2097152
block_world, 150, 5, 130, 1, 2097152
block_world, 150, 5, 131, 2, 2097152
block_world, 150, 5, 132, 2, 2097152
block_world, 150, 5, 133, 2, 2097152
block_world, 150, 5, 134, 2, 2097152
block_world, 150, 5, 135, 1, 2097152
block_world, 150, 5, 136, 2, 2097152
block_world, 150, 5, 137, 2, 2097152
block_world, 150, 5, 138, 1, 2097152
block_world, 150, 5, 139, 1, 2097152
block_world, 150, 5, 140, 2, 2097152
block_world, 150, 5, 141, 1, 2097152
block_world, 150, 5, 142, 1, 2097152
block_world, 150, 5, 143, 1, 2097152
block_world, 150, 5, 144, 2, 2097152
block_world, 150, 5, 145, 2, 2097152
block_world, 150, 5, 146, 2, 2097152
block_world, 150, 5, 147, 2, 2097152
block_world, 150, 5, 148, 1, 2097152
block_world, 150, 5, 149, 1, 2097152
block_world, 150, 5, 150, 2, 2097152
