Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 89, 1, 1048576
block_world, 150, 5, 90, 1, 1048576
block_world, 150, 5, 91, 2, 2097152
block_world, 150, 5, 92, 1, 1048576
block_world, 150, 5, 93, 2, 2097152
block_world, 150, 5, 94, 2, 2097152
block_world, 150, 5, 95, 2, 2097152
block_world, 150, 5, 96, 2, 2097152
block_world, 150, 5, 97, 1, 1048576
block_world, 150, 5, 98, 1, 1048576
block_world, 150, 5, 99, 1, 1048576
block_world, 150, 5, 100, 2, 2097152
block_world, 150, 5, 101, 2, 2097152
block_world, 150, 5, 102, 1, 1048576
block_world, 150, 5, 103, 2, 2097152
block_world, 150, 5, 104, 2, 2097152
block_world, 150, 5, 105, 2, 2097152
block_world, 150, 5, 106, 2, 2097152
block_world, 150, 5, 107, 1, 1048576
block_world, 150, 5, 108, 1, 1048576
block_world, 150, 5, 109, 2, 2097152
block_world, 150, 5, 110, 2, 2097152
block_world, 150, 5, 111, 2, 2097152
block_world, 150, 5, 112, 1, 1048576
block_world, 150, 5, 113, 1, 1048576
block_world, 150, 5, 114, 1, 1048576
block_world, 150, 5, 115, 2, 2097152
block_world, 150, 5, 116, 2, 2097152
block_world, 150, 5, 117, 2, 2097152
block_world, 150, 5, 118, 2, 2097152
block_world, 150, 5, 119, 1, 1048576
block_world, 150, 5, 120, 1, 1048576
block_world, 150, 5, 121, 2, 2097152
block_world, 150, 5, 122, 2, 2097152
block_world, 150, 5, 123, 2, 2097152
block_world, 150, 5, 124, 1, 1048576
block_world, 150, 5, 125, 1, 1048576
block_world, 150, 5, 126, 1, 1048576
block_world, 150, 5, 127, 2, 2097152
block_world, 150, 5, 128, 2, 2097152
block_world, 150, 5, 129, 2, 2097152
block_world, 150, 5, 130, 2, 2097152
block_world, 150, 5, 131, 2, 2097152
block_world, 150, 5, 132, 2, 2097152
block_world, 150, 5, 133, 1, 1048576
block_world, 150, 5, 134, 2, 2097152
block_world, 150, 5, 135, 2, 2097152
block_world, 150, 5, 136, 2, 2097152
block_world, 150, 5, 137, 2, 2097152
block_world, 150, 5, 138, 2, 2097152
block_world, 150, 5, 139, 1, 1048576
block_world, 150, 5, 140, 1, 1048576
block_world, 150, 5, 141, 1, 1048576
block_world, 150, 5, 142, 1, 1048576
block_world, 150, 5, 143, 1, 1048576
block_world, 150, 5, 144, 1, 1048576
block_world, 150, 5, 145, 2, 2097152
block_world, 150, 5, 146, 2, 2097152
block_world, 150, 5, 147, 2, 2097152
block_world, 150, 5, 148, 2, 2097152
block_world, 150, 5, 149, 2, 2097152
block_world, 150, 5, 150, 2, 2097152
