Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 132, 2, 1048576
block_world, 150, 1, 133, 2, 1048576
block_world, 150, 1, 134, 2, 1048576
block_world, 150, 1, 135, 2, 1048576
block_world, 150, 1, 136, 1, 2097152
block_world, 150, 1, 137, 2, 1048576
block_world, 150, 1, 138, 2, 1048576
block_world, 150, 1, 139, 2, 1048576
block_world, 150, 1, 140, 2, 1048576
block_world, 150, 1, 141, 2, 1048576
block_world, 150, 1, 142, 1, 2097152
block_world, 150, 1, 143, 1, 2097152
block_world, 150, 1, 144, 1, 2097152
block_world, 150, 1, 145, 1, 2097152
block_world, 150, 1, 146, 2, 1048576
block_world, 150, 1, 147, 2, 1048576
block_world, 150, 1, 148, 2, 1048576
block_world, 150, 1, 149, 2, 1048576
block_world, 150, 1, 150, 2, 1048576
