Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 4, 140, 1, 1048576
block_world, 200, 4, 141, 1, 1048576
block_world, 200, 4, 142, 1, 1048576
block_world, 200, 4, 143, 1, 1048576
block_world, 200, 4, 144, 1, 1048576
block_world, 200, 4, 145, 1, 1048576
block_world, 200, 4, 146, 1, 1048576
block_world, 200, 4, 147, 1, 1048576
block_world, 200, 4, 148, 1, 1048576
block_world, 200, 4, 149, 1, 1048576
block_world, 200, 4, 150, 1, 1048576
block_world, 200, 4, 151, 1, 1048576
block_world, 200, 4, 152, 3, 1048576
block_world, 200, 4, 153, 1, 1048576
block_world, 200, 4, 154, 1, 1048576
block_world, 200, 4, 155, 1, 1048576
block_world, 200, 4, 156, 1, 1048576
block_world, 200, 4, 157, 0, 1048576
block_world, 200, 4, 158, 0, 1048576
block_world, 200, 4, 159, 0, 1048576
block_world, 200, 4, 160, 0, 1048576
block_world, 200, 4, 161, 0, 1048576
block_world, 200, 4, 162, 0, 1048576
block_world, 200, 4, 163, 0, 1048576
block_world, 200, 4, 164, 0, 1048576
block_world, 200, 4, 165, 0, 1048576
block_world, 200, 4, 166, 0, 1048576
block_world, 200, 4, 167, 0, 1048576
block_world, 200, 4, 168, 1, 1048576
block_world, 200, 4, 169, 1, 1048576
block_world, 200, 4, 170, 1, 1048576
block_world, 200, 4, 171, 0, 1048576
block_world, 200, 4, 172, 0, 1048576
block_world, 200, 4, 173, 0, 1048576
block_world, 200, 4, 174, 0, 1048576
block_world, 200, 4, 175, 0, 1048576
block_world, 200, 4, 176, 0, 1048576
block_world, 200, 4, 177, 0, 1048576
block_world, 200, 4, 178, 0, 1048576
block_world, 200, 4, 179, 0, 1048576
block_world, 200, 4, 180, 1, 1048576
block_world, 200, 4, 181, 1, 1048576
block_world, 200, 4, 182, 1, 1048576
block_world, 200, 4, 183, 1, 1048576
block_world, 200, 4, 184, 1, 1048576
block_world, 200, 4, 185, 1, 1048576
block_world, 200, 4, 186, 1, 1048576
block_world, 200, 4, 187, 1, 1048576
block_world, 200, 4, 188, 0, 1048576
block_world, 200, 4, 189, 0, 1048576
block_world, 200, 4, 190, 0, 1048576
block_world, 200, 4, 191, 0, 1048576
block_world, 200, 4, 192, 1, 1048576
block_world, 200, 4, 193, 1, 1048576
block_world, 200, 4, 194, 1, 1048576
block_world, 200, 4, 195, 1, 1048576
block_world, 200, 4, 196, 1, 1048576
block_world, 200, 4, 197, 1, 1048576
block_world, 200, 4, 198, 1, 1048576
block_world, 200, 4, 199, 1, 1048576
block_world, 200, 4, 200, 0, 1048576
