Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 131, 4, 4194304
block_world, 200, 3, 132, 4, 4194304
block_world, 200, 3, 133, 3, 2097152
block_world, 200, 3, 134, 3, 2097152
block_world, 200, 3, 135, 3, 2097152
block_world, 200, 3, 136, 4, 4194304
block_world, 200, 3, 137, 4, 4194304
block_world, 200, 3, 138, 3, 2097152
block_world, 200, 3, 139, 3, 2097152
block_world, 200, 3, 140, 3, 2097152
block_world, 200, 3, 141, 3, 2097152
block_world, 200, 3, 142, 3, 2097152
block_world, 200, 3, 143, 3, 2097152
block_world, 200, 3, 144, 3, 2097152
block_world, 200, 3, 145, 4, 4194304
block_world, 200, 3, 146, 4, 4194304
block_world, 200, 3, 147, 4, 4194304
block_world, 200, 3, 148, 3, 2097152
block_world, 200, 3, 149, 3, 2097152
block_world, 200, 3, 150, 3, 2097152
block_world, 200, 3, 151, 3, 2097152
block_world, 200, 3, 152, 3, 2097152
block_world, 200, 3, 153, 3, 2097152
block_world, 200, 3, 154, 4, 4194304
block_world, 200, 3, 155, 3, 2097152
block_world, 200, 3, 156, 3, 2097152
block_world, 200, 3, 157, 3, 2097152
block_world, 200, 3, 158, 3, 2097152
block_world, 200, 3, 159, 4, 4194304
block_world, 200, 3, 160, 3, 2097152
block_world, 200, 3, 161, 3, 2097152
block_world, 200, 3, 162, 3, 2097152
block_world, 200, 3, 163, 3, 2097152
block_world, 200, 3, 164, 3, 2097152
block_world, 200, 3, 165, 3, 2097152
block_world, 200, 3, 166, 4, 4194304
block_world, 200, 3, 167, 3, 2097152
block_world, 200, 3, 168, 4, 4194304
block_world, 200, 3, 169, 3, 2097152
block_world, 200, 3, 170, 3, 2097152
block_world, 200, 3, 171, 3, 2097152
block_world, 200, 3, 172, 3, 2097152
block_world, 200, 3, 173, 3, 2097152
block_world, 200, 3, 174, 4, 4194304
block_world, 200, 3, 175, 4, 4194304
block_world, 200, 3, 176, 3, 2097152
block_world, 200, 3, 177, 3, 2097152
block_world, 200, 3, 178, 3, 2097152
block_world, 200, 3, 179, 3, 2097152
block_world, 200, 3, 180, 3, 2097152
block_world, 200, 3, 181, 3, 2097152
block_world, 200, 3, 182, 3, 2097152
block_world, 200, 3, 183, 3, 2097152
block_world, 200, 3, 184, 3, 2097152
block_world, 200, 3, 185, 3, 2097152
block_world, 200, 3, 186, 3, 2097152
block_world, 200, 3, 187, 3, 2097152
block_world, 200, 3, 188, 3, 2097152
block_world, 200, 3, 189, 4, 4194304
block_world, 200, 3, 190, 3, 2097152
block_world, 200, 3, 191, 4, 4194304
block_world, 200, 3, 192, 4, 4194304
block_world, 200, 3, 193, 5, 4194304
block_world, 200, 3, 194, 3, 2097152
block_world, 200, 3, 195, 3, 2097152
block_world, 200, 3, 196, 3, 2097152
block_world, 200, 3, 197, 4, 4194304
block_world, 200, 3, 198, 3, 2097152
block_world, 200, 3, 199, 3, 2097152
block_world, 200, 3, 200, 3, 2097152
