Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 4, 98, 1, 0
block_world, 150, 4, 99, 1, 0
block_world, 150, 4, 100, 1, 0
block_world, 150, 4, 101, 1, 0
block_world, 150, 4, 102, 1, 0
block_world, 150, 4, 103, 1, 0
block_world, 150, 4, 104, 1, 0
block_world, 150, 4, 105, 1, 0
block_world, 150, 4, 106, 1, 0
block_world, 150, 4, 107, 1, 0
block_world, 150, 4, 108, 1, 0
block_world, 150, 4, 109, 1, 0
block_world, 150, 4, 110, 1, 0
block_world, 150, 4, 111, 1, 0
block_world, 150, 4, 112, 1, 0
block_world, 150, 4, 113, 1, 0
block_world, 150, 4, 114, 0, 1048576
block_world, 150, 4, 115, 1, 0
block_world, 150, 4, 116, 0, 1048576
block_world, 150, 4, 117, 1, 0
block_world, 150, 4, 118, 1, 0
block_world, 150, 4, 119, 3, 1048576
block_world, 150, 4, 120, 1, 0
block_world, 150, 4, 121, 1, 0
block_world, 150, 4, 122, 1, 0
block_world, 150, 4, 123, 1, 0
block_world, 150, 4, 124, 1, 0
block_world, 150, 4, 125, 1, 0
block_world, 150, 4, 126, 2, 1048576
block_world, 150, 4, 127, 1, 0
block_world, 150, 4, 128, 1, 0
block_world, 150, 4, 129, 1, 0
block_world, 150, 4, 130, 0, 1048576
block_world, 150, 4, 131, 1, 0
block_world, 150, 4, 132, 1, 0
block_world, 150, 4, 133, 1, 0
block_world, 150, 4, 134, 1, 0
block_world, 150, 4, 135, 0, 1048576
block_world, 150, 4, 136, 1, 0
block_world, 150, 4, 137, 1, 0
block_world, 150, 4, 138, 1, 0
block_world, 150, 4, 139, 1, 0
block_world, 150, 4, 140, 1, 0
block_world, 150, 4, 141, 1, 0
block_world, 150, 4, 142, 1, 0
block_world, 150, 4, 143, 1, 0
block_world, 150, 4, 144, 1, 0
block_world, 150, 4, 145, 1, 0
block_world, 150, 4, 146, 1, 0
block_world, 150, 4, 147, 1, 0
block_world, 150, 4, 148, 1, 0
block_world, 150, 4, 149, 1, 0
block_world, 150, 4, 150, 0, 1048576
