Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 74, 2, 0
block_world, 150, 5, 75, 2, 0
block_world, 150, 5, 76, 2, 0
block_world, 150, 5, 77, 2, 0
block_world, 150, 5, 78, 2, 0
block_world, 150, 5, 79, 2, 0
block_world, 150, 5, 80, 2, 0
block_world, 150, 5, 81, 2, 0
block_world, 150, 5, 82, 2, 0
block_world, 150, 5, 83, 2, 0
block_world, 150, 5, 84, 2, 0
block_world, 150, 5, 85, 3, 4194304
block_world, 150, 5, 86, 2, 0
block_world, 150, 5, 87, 2, 0
block_world, 150, 5, 88, 2, 0
block_world, 150, 5, 89, 2, 0
block_world, 150, 5, 90, 2, 0
block_world, 150, 5, 91, 2, 0
block_world, 150, 5, 92, 2, 0
block_world, 150, 5, 93, 2, 0
block_world, 150, 5, 94, 2, 0
block_world, 150, 5, 95, 2, 0
block_world, 150, 5, 96, 3, 4194304
block_world, 150, 5, 97, 2, 0
block_world, 150, 5, 98, 3, 4194304
block_world, 150, 5, 99, 3, 4194304
block_world, 150, 5, 100, 2, 0
block_world, 150, 5, 101, 4, 4194304
block_world, 150, 5, 102, 2, 0
block_world, 150, 5, 103, 2, 0
block_world, 150, 5, 104, 2, 0
block_world, 150, 5, 105, 2, 0
block_world, 150, 5, 106, 3, 4194304
block_world, 150, 5, 107, 2, 0
block_world, 150, 5, 108, 2, 0
block_world, 150, 5, 109, 2, 0
block_world, 150, 5, 110, 2, 0
block_world, 150, 5, 111, 2, 0
block_world, 150, 5, 112, 2, 0
block_world, 150, 5, 113, 2, 0
block_world, 150, 5, 114, 2, 0
block_world, 150, 5, 115, 2, 0
block_world, 150, 5, 116, 2, 0
block_world, 150, 5, 117, 2, 0
block_world, 150, 5, 118, 3, 4194304
block_world, 150, 5, 119, 2, 0
block_world, 150, 5, 120, 3, 4194304
block_world, 150, 5, 121, 4, 4194304
block_world, 150, 5, 122, 2, 0
block_world, 150, 5, 123, 2, 0
block_world, 150, 5, 124, 2, 0
block_world, 150, 5, 125, 2, 0
block_world, 150, 5, 126, 2, 0
block_world, 150, 5, 127, 3, 4194304
block_world, 150, 5, 128, 2, 0
block_world, 150, 5, 129, 2, 0
block_world, 150, 5, 130, 2, 0
block_world, 150, 5, 131, 2, 0
block_world, 150, 5, 132, 2, 0
block_world, 150, 5, 133, 3, 4194304
block_world, 150, 5, 134, 2, 0
block_world, 150, 5, 135, 3, 4194304
block_world, 150, 5, 136, 2, 0
block_world, 150, 5, 137, 2, 0
block_world, 150, 5, 138, 2, 0
block_world, 150, 5, 139, 2, 0
block_world, 150, 5, 140, 2, 0
block_world, 150, 5, 141, 2, 0
block_world, 150, 5, 142, 2, 0
block_world, 150, 5, 143, 2, 0
block_world, 150, 5, 144, 2, 0
block_world, 150, 5, 145, 1, 4194304
block_world, 150, 5, 146, 3, 4194304
block_world, 150, 5, 147, 2, 0
block_world, 150, 5, 148, 2, 0
block_world, 150, 5, 149, 2, 0
block_world, 150, 5, 150, 2, 0
