Domain, PlanLength, QuestionType, Time, Memory
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 0, 2105360
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2105360
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 1, 2088944
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 0, 2088944
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2105360
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2088944
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2105360
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 0, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 0, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 0, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2105360
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2105360
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 0, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 8, 2095104
block_world, 10, 2, 0, 2099200
block_world, 10, 2, 0, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 6, 2095104
block_world, 10, 2, 0, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
