Domain, PlanLength, QuestionType, Time, Memory
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2088944
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2105360
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 3, 2099200
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2088944
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2088944
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2105360
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2088944
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 5, 2099200
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 4194304
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2088944
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2105360
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 4, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 1, 2105360
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2105360
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 0, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 3, 2099200
block_world, 9, 2, 2, 2088944
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 4194304
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 3, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 0, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2105360
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 2, 2105360
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2088944
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2105360
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2099200
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 9, 2, 2, 2099200
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 1, 2095104
